
@PLD-4495	-1346	-1289.5	-1402.5	-1275	
@PLD-4499	-1193	-1091	-1207.5	-1054.5	
@PLD-4500	-1109.5	-1019.5	-1119.5	-997.5	
@MTC-6395	-1214.5	-1128.5	-1262	-1085	
@IAAA-40514	-1215	-1110.5	-1258	-1049.5	
@BETA-182489	-1346	-1259.5	-1402.5	-1215	
@BETA-173153	-1110	-973	-1185.5	-919.5	
@BETA-173154	-1116.5	-1009	-1194.5	-946.5	
@MTC-4606	-1207.5	-1078.5	-1255	-1013.5	
@MTC-4607	-1231	-1127.5	-1283.5	-1089.5	
@PLD-4643	-1198.5	-1114.5	-1216	-1057.5	
@TKA-17213	-1265.5	-1213.5	-1298	-1129.5	
@YU-4536	-1346	-1268.5	-1395.5	-1230	
@PLD-5014	-1257	-1132	-1264.5	-1125	
@PLD-5018	-1263	-1208	-1284	-1128	
@PLD-5019	-1269.5	-1219	-1368	-1132	
@PLD-5022	-1226.5	-1129	-1257.5	-1124.5	
@PLD-5024	-1191	-1081.5	-1207.5	-1049.5	
@PLD-5033	-1118	-1039.5	-1191.5	-1004.5	
@PLD-5035	-1211.5	-1128.5	-1253	-1113.5	
@PLD-5038	-1347.5	-1282	-1400.5	-1262.5	
@PLD-5047	-1284.5	-1220	-1375	-1132	
@PLD-5052	-1267.5	-1195.5	-1289.5	-1126	
@NUTA-5530	-1214	-1041	-1286.5	-948.5	
@IAAA-11630	-1185	-1040.5	-1200.5	-1008.5	
@IAAA-11632	-1206	-1108	-1220.5	-1048.5	
@IAAA-11631	-1300	-1223.5	-1383	-1199	
@IAAA-71134	-1254.5	-1129	-1278	-1115	
@PLD-5912	-1186	-1055	-1205	-1029	
@PLD-5915	-1255	-1129.5	-1279	-1114.5	
@BETA-213599	-1230.5	-1125	-1283	-1069.5	
@PLD-5925	-1257	-1131	-1269.5	-1124	
@IAAA-40497	-1009	-934	-1049	-899.5	
@IAAA-40498	-1113.5	-999.5	-1190.5	-939	
@IAAA-40499	-1113.5	-999	-1191	-939	
@MTC-7580	-1209.5	-1114.5	-1256	-1050.5	
@MTC-7581	-1272.5	-1129.5	-1370	-1092	
@MTC-7583	-1010.5	-919	-1107	-867.5	
@MTC-7578	-1342	-1226	-1392	-1210.5	
@MTC-7579	-1261	-1129	-1364	-1071	
@IAAA-41118	-1002.5	-914	-1020	-872.5	
@IAAA-41119	-1209.5	-1124.5	-1256.5	-1068	
@PLD-6028	-1189	-1058.5	-1207.5	-1035.5	
@PLD-6029	-1222.5	-1128	-1260	-1117	
@BETA-189931	-1218.5	-1115.5	-1261	-1054.5	
@BETA-189933	-1272.5	-1131	-1368	-1110.5	
@PLD-6030	-1283.5	-1199	-1366	-1125.5	
@PLD-6031	-1185.5	-1049.5	-1198.5	-1016	
@IAAA-40542	-1191	-1064.5	-1210.5	-1032.5	
@PLD-5055	-1044	-969	-1107	-925.5	
@IAAA-41090	-1214.5	-1110.5	-1258	-1049	
@MTC-7426	-1211	-1127	-1259	-1076.5	
@MTC-7427	-1189.5	-1055.5	-1208	-1025.5	
@MTC-7428	-1212	-1118	-1256.5	-1054	
@MTC-7423	-1206.5	-1108	-1220.5	-1048	
@IAAA-30253	-1285	-1132	-1368.5	-1118	
@PLD-6021	-1204.5	-1123.5	-1225	-1069.5	
@PLD-4645	-1202	-1119	-1219.5	-1059.5	
@IAAA-121094	-1348	-1261.5	-1390	-1225	
@IAAA-121095	-1223.5	-1128	-1275	-1107	
@IAAA-121096	-1283	-1199	-1366.5	-1125	
@IAAA-121097	-1286	-1212	-1372	-1128	
@IAAA-121098	-1286	-1212	-1372.5	-1127.5	
@IAAA-121099	-1300	-1224	-1383	-1198.5	
@IAAA-121100	-1283	-1199	-1366	-1125	
@IAAA-121101	-1348	-1261.5	-1390.5	-1225.5	
@IAAA-121102	-1283.5	-1199.5	-1366	-1125	
@IAAA-121103	-1206.5	-1108	-1220	-1048.5	
@IAAA-121104	-1283	-1199	-1366.5	-1125	
@IAAA-121105	-1348	-1261.5	-1390	-1225	
@IAAA-121106	-1349.5	-1231	-1384.5	-1219.5	
@IAAA-121107	-1349	-1261.5	-1390.5	-1225.5	
@IAAA-121109	-1286	-1212	-1371.5	-1128	
@IAAA-180502	-1264.5	-1194	-1288.5	-1125.5	
@IAAA-132368	-1227	-1128.5	-1258	-1123	
@IAAA-132369	-1351	-1261.5	-1387.5	-1228	
@TKA-19402	-1186	-1054.5	-1204.5	-1030.5	
@End B1	-1104.5	-1070	-1118	-1053.5	
@Start C12	-2884	-2859	-2894	-2846	
@Combination40	-2876	-2752	-2883	-2695	
@PLD-4816	-2873.5	-2745	-2879	-2687.5	
@YU-926	-2874.5	-2748.5	-2880.5	-2693.5	
@MTC-4037	-2892.5	-2750	-2905.5	-2690	
@IAAA-32085	-2863.5	-2719.5	-2872	-2646.5	
@PLD-4855	-2834.5	-2560.5	-2845	-2507.5	
@BETA-197424	-2876.5	-2746.5	-2886.5	-2683	
@MTC-5392	-2865	-2734.5	-2875.5	-2671.5	
@IAAA-32071	-2830	-2537	-2834.5	-2427	
@IAAA-32075	-2863	-2719.5	-2871.5	-2646.5	
@IAAA-32067	-2890	-2756.5	-2902.5	-2696	
@PLD-4443	-2864	-2719	-2871	-2670.5	
@MTC-4714	-2856.5	-2724	-2864	-2586.5	
@IAAA-32066	-2859.5	-2721	-2867.5	-2609	
@PLD-4827	-2864	-2719	-2871	-2670	
@PLD-4811	-2855.5	-2726.5	-2863	-2624	
@PLD-4812	-2865	-2719.5	-2872	-2674	
@PLD-4813	-2884.5	-2761	-2893.5	-2700.5	
@PLD-4814	-2873.5	-2754.5	-2879.5	-2696	
@PLD-4807	-2867.5	-2738	-2874	-2676	
@PLD-4808	-2905.5	-2888	-2915.5	-2879.5	
@PLD-4809	-2886.5	-2775	-2892.5	-2710	
@PLD-4810	-2858	-2723	-2864.5	-2635	
@BETA-159738	-2903.5	-2771.5	-2917	-2699.5	
@BETA-161107	-2862.5	-2719.5	-2870.5	-2640	
@MTC-8745	-2945	-2755	-2987.5	-2684.5	
@BETA-167755	-2884.5	-2749.5	-2895	-2690	
@BETA-159731	-2880	-2747.5	-2890	-2689	
@BETA-167754	-2884.5	-2749.5	-2894.5	-2689.5	
@BETA-159729	-2874	-2744.5	-2883	-2680.5	
@BETA-161108	-2893	-2759.5	-2907	-2697	
@BETA-159730	-2847	-2548	-2857	-2518	
@BETA-171259	-2873.5	-2744.5	-2883	-2680	
@BETA-154807	-2873.5	-2744	-2883	-2680.5	
@BETA-154806	-2876.5	-2746.5	-2886.5	-2683	
@BETA-154803	-2890	-2756.5	-2902.5	-2696	
@IAAA-90766	-2870	-2742.5	-2880	-2676.5	
@YU-407	-2899.5	-2879.5	-2913	-2777.5	
@YU-408	-2901.5	-2883.5	-2914	-2874	
@YU-410	-2882	-2758.5	-2893	-2697	
@YU-411	-2948.5	-2906.5	-2997	-2900	
@YU-412	-2911	-2891.5	-2921.5	-2882.5	
@YU-413	-2900.5	-2881.5	-2915	-2793	
@YU-414	-2873.5	-2745.5	-2879	-2684.5	
@YU-418	-2867.5	-2740	-2874.5	-2678	
@YU-419	-2858	-2723.5	-2865.5	-2629	
@YU-420	-2899	-2779	-2904	-2757	
@YU-1805	-2899.5	-2875	-2908.5	-2761.5	
@YU-1806	-2870	-2742	-2876.5	-2678	
@YU-1808	-2873	-2746	-2879	-2687.5	
@YU-1809	-2865	-2719.5	-2872	-2674	
@YU-1810	-2874	-2748.5	-2879.5	-2694	
@YU-1811	-2873	-2745.5	-2880	-2679.5	
@YU-1812	-2881.5	-2761.5	-2891.5	-2699	
@TKA-17451	-2866.5	-2737	-2875	-2677.5	
@TKA-17452	-2886	-2761	-2898	-2697	
@IAAA-40501	-2860	-2721.5	-2868	-2627	
@IAAA-40500	-2862.5	-2719.5	-2870	-2640	
@PLD-4440	-2864.5	-2718.5	-2870.5	-2670.5	
@IAAA-31596	-2866.5	-2735	-2874.5	-2676	
@BETA-159261	-2890	-2756.5	-2902.5	-2696	
@BETA-159262	-2890	-2756.5	-2902.5	-2696.5	
@BETA-161101	-2870.5	-2742.5	-2879.5	-2676	
@BETA-159264	-2873.5	-2744.5	-2883	-2680	
@MTC-4334	-2874.5	-2747	-2883.5	-2683.5	
@BETA-159265	-2864.5	-2732	-2876.5	-2666	
@BETA-159266	-2857	-2654	-2864.5	-2582.5	
@MTC-4335	-2874	-2743	-2881.5	-2681	
@BETA-159267	-2884.5	-2749.5	-2895	-2689.5	
@BETA-159268	-2887	-2753.5	-2897.5	-2695.5	
@BETA-167503	-2880	-2747.5	-2889.5	-2689	
@BETA-159269	-2863.5	-2720.5	-2873.5	-2651	
@BETA-167433	-2887	-2753	-2898	-2695.5	
@BETA-159270	-2864.5	-2731.5	-2876.5	-2666	
@BETA-159271	-2876.5	-2747	-2886.5	-2683	
@MTC-4897	-2864	-2723	-2875	-2660.5	
@MTC-4898	-2895	-2756	-2907	-2696.5	
@BETA-167435	-2876.5	-2746.5	-2886.5	-2683	
@MTC-4899	-2882.5	-2748.5	-2893	-2684.5	
@BETA-158770	-2892.5	-2749.5	-2905.5	-2690	
@MTC-4900	-2884.5	-2747.5	-2896.5	-2686.5	
@BETA-160115	-2864.5	-2740.5	-2879.5	-2664	
@BETA-160329	-2887	-2753	-2897.5	-2695.5	
@BETA-183452	-2913	-2788	-2927	-2704	
@BETA-163295	-2929.5	-2889.5	-2984	-2878.5	
@YU-986	-2865.5	-2720	-2872.5	-2675	
@YU-987	-2884	-2761	-2892.5	-2701.5	
@YU-992	-2859.5	-2720.5	-2866.5	-2633.5	
@PLD-4478	-2886.5	-2760.5	-2898.5	-2697	
@BETA-160330	-2890	-2756.5	-2902.5	-2696	
@IAAA-30270	-2899.5	-2755.5	-2913.5	-2695.5	
@MTC-11305	-2863.5	-2719.5	-2871.5	-2652.5	
@MTC-11306	-2893.5	-2762	-2905.5	-2699	
@MTC-11037	-2891	-2761.5	-2903.5	-2698	
@MTC-11308	-2869.5	-2744.5	-2878.5	-2678	
@MTC-11309	-2909.5	-2879.5	-2928	-2761	
@MTC-11310	-2878.5	-2747	-2887.5	-2685	
@MTC-11311	-2886	-2759.5	-2899.5	-2696	
@MTC-11312	-2867.5	-2735	-2876.5	-2674	
@MTC-11313	-2874	-2743.5	-2881.5	-2681	
@BETA-188168	-2876.5	-2746.5	-2886.5	-2683	
@BETA-163458	-2870.5	-2742.5	-2880	-2676.5	
@BETA-163459	-2862.5	-2720	-2870	-2640.5	
@IAAA-160602	-2914	-2893	-2936	-2879.5	
@IAAA-160604	-2921.5	-2894.5	-2968	-2882.5	
@End C12	-2748.5	-2687	-2815	-2677.5	
@Start C9	-3121.5	-3090	-3142	-3079	
@YU-923	-3085	-2975	-3091.5	-2942.5	
@IAAA-40511	-3124.5	-3026.5	-3189	-3009.5	
@MTC-4894	-3085	-2992	-3108.5	-2926	
@MTC-4895	-3091.5	-3016.5	-3115	-2945	
@MTC-4896	-3098.5	-3022.5	-3170	-2955	
@MTC-4359	-3092.5	-3018	-3119.5	-2945.5	
@BETA-164146	-3089.5	-3004.5	-3101.5	-2941	
@BETA-164148	-3090	-3011.5	-3106.5	-2942	
@BETA-164147	-3085	-2974.5	-3093.5	-2934	
@BETA-191843	-3100.5	-3023	-3171	-2960.5	
@MTC-4584	-3081	-2967.5	-3089	-2916.5	
@MTC-4585	-3085.5	-2988	-3098.5	-2934	
@IAAA-90770	-3080	-2964	-3087.5	-2909.5	
@BETA-157910	-3100.5	-3023	-3171.5	-2960	
@BETA-157911	-3109	-3024	-3177.5	-2969.5	
@MTC-4902	-3144.5	-3029.5	-3193.5	-3018.5	
@BETA-157912	-3134	-3027	-3190	-3015	
@BETA-157914	-3134	-3027.5	-3190	-3015	
@MTC-4903	-3090	-3011.5	-3107	-2942	
@BETA-157915	-3119.5	-3024.5	-3187	-2974	
@BETA-157916	-3094.5	-3019.5	-3124	-2944	
@BETA-157917	-3124.5	-3026.5	-3189	-3009	
@BETA-157918	-3082	-2968	-3090	-2929.5	
@BETA-157920	-3133.5	-3027.5	-3190	-3015	
@BETA-157922	-3109	-3024	-3178.5	-2969	
@BETA-163299	-3084.5	-2974.5	-3093.5	-2934	
@BETA-157923	-3080.5	-2966.5	-3088	-2921.5	
@MTC-4904	-3081	-2969.5	-3089	-2923.5	
@BETA-157924	-3019	-2891	-3081	-2880.5	
@MTC-4905	-3096.5	-3022.5	-3165	-2949	
@BETA-166518	-3082	-2967.5	-3090	-2929.5	
@BETA-161099	-3090	-3011	-3106.5	-2942	
@IAAA-31119	-3090	-3004	-3113.5	-2935	
@MTC-5566	-3139.5	-3029.5	-3189.5	-3021	
@BETA-159258	-3096	-3022	-3165.5	-2949.5	
@BETA-161104	-3151.5	-3100	-3208.5	-3032	
@BETA-159741	-3085	-2982	-3095	-2939.5	
@YU-998	-3095.5	-3024.5	-3124	-2967.5	
@BETA-167423	-3082	-2968	-3090	-2930	
@PLD-5290	-3082	-2972	-3088.5	-2937.5	
@PLD-5291	-3021	-2966	-3082	-2915	
@MTC-5556	-3095	-3023.5	-3166.5	-2955	
@MTC-5557	-3152.5	-3108	-3206.5	-3094.5	
@MTC-5558	-3081	-2968.5	-3089	-2923.5	
@MTC-5559	-3129.5	-3026.5	-3188.5	-3012.5	
@MTC-5560	-3115.5	-3021	-3177	-2958.5	
@MTC-5561	-3085.5	-2982.5	-3095.5	-2939	
@BETA-164504	-3091.5	-3016.5	-3115	-2945	
@MTC-5221	-3086	-2989.5	-3097	-2939	
@MTC-5222	-3095	-3015	-3125	-2940	
@PLD-4473	-3114.5	-3025.5	-3179.5	-3009	
@PLD-5307	-3099.5	-3026.5	-3168.5	-3011	
@IAAA-160572	-3127.5	-3029	-3181.5	-3021.5	
@IAAA-160573	-3092.5	-3024.5	-3120	-2964.5	
@IAAA-160584	-3086.5	-3006	-3094.5	-2945.5	
@IAAA-160589	-3086	-3014.5	-3097	-2954.5	
@IAAA-160590	-3086.5	-2997.5	-3093.5	-2944	
@IAAA-160603	-3153.5	-3112.5	-3207	-3097	
@TKA-18387	-3087	-3004.5	-3092	-2950	
@IAAA-180508	-3160	-3090	-3193	-3025.5	
@TKA-19171	-3129.5	-3029.5	-3183.5	-3022	
@End C9	-3013	-2978.5	-3028.5	-2959.5	
@Start C11	-3055	-2999.5	-3093	-2977	
@YU-3927	-3115	-3024.5	-3264	-3014.5	
@MTC-4036	-3000.5	-2910	-3082.5	-2893	
@MTC-4303	-2901.5	-2789.5	-2912	-2705.5	
@IAAA-32073	-3025	-2922	-3086.5	-2912.5	
@PLD-4442	-2874	-2747.5	-2878	-2682.5	
@BETA-209313	-3130.5	-2939	-3229	-2921	
@BETA-159728	-2891.5	-2762.5	-2902	-2697.5	
@BETA-163297	-3001.5	-2901.5	-3075	-2887.5	
@YU-4535	-2882	-2774	-2888.5	-2702.5	
@IAAA-90765	-3129.5	-2940.5	-3229	-2921	
@IAAA-90767	-2910	-2874.5	-3006	-2712.5	
@IAAA-90768	-2923.5	-2879	-3010.5	-2872.5	
@YU-415	-2864	-2726	-2872.5	-2639.5	
@YU-1807	-2888	-2774.5	-2895	-2703	
@BETA-157913	-2903	-2779.5	-2915	-2701.5	
@BETA-158197	-2881	-2761.5	-2890.5	-2689.5	
@TKA-17453	-2998.5	-2914.5	-3077.5	-2900.5	
@TKA-17227	-3024	-2925	-3084.5	-2918	
@IAAA-30026	-2875.5	-2745.5	-2882.5	-2668.5	
@IAAA-30027	-3069.5	-2927.5	-3114	-2914.5	
@BETA-171635	-3130	-2939	-3228.5	-2921	
@BETA-171636	-2879	-2757	-2887.5	-2682	
@BETA-165959	-3024.5	-2921.5	-3086.5	-2912.5	
@BETA-167426	-3006.5	-2918	-3082	-2905	
@PLD-4462	-3002	-2894.5	-3008.5	-2892	
@IAAA-31607	-3166.5	-3027.5	-3249.5	-3018.5	
@YU-988	-2878	-2757.5	-2883.5	-2697	
@YU-991	-2880	-2765	-2888	-2697.5	
@YU-997	-2870.5	-2730	-2875	-2672	
@MTC-6595	-2903	-2768.5	-2923	-2675.5	
@MTC-6596	-2873.5	-2730	-2878.5	-2664.5	
@PLD-4479	-2889	-2774	-2898.5	-2700	
@IAAA-30031	-2999	-2879	-3082.5	-2764	
@IAAA-30032	-3025	-2921.5	-3086.5	-2912.5	
@PLD-5308	-3109.5	-3023	-3261	-2934.5	
@PLD-5326	-2901.5	-2883.5	-2913	-2875	
@PLD-5327	-2888	-2774.5	-2895	-2703	
@PLD-5339	-3003	-2908	-3021.5	-2899	
@IAAA-160566	-3005	-2898	-3012	-2894.5	
@IAAA-160586	-3094.5	-2940	-3102.5	-2924.5	
@IAAA-160588	-2899.5	-2874.5	-2910.5	-2764	
@End C11	-2831.5	-2774	-2854	-2735.5	
@Start C13	-2623.5	-2594	-2640.5	-2581	
@Combination41	-2573.5	-2493.5	-2615	-2473.5	
@IAAA-30475	-2571.5	-2489.5	-2619.5	-2463.5	
@IAAA-30474	-2566	-2464	-2585	-2401.5	
@PLD-4857	-2614.5	-2499	-2633.5	-2488	
@PLD-4854	-2466.5	-2420	-2473	-2364.5	
@PLD-4860	-2562.5	-2471.5	-2569	-2464.5	
@PLD-4858	-2463	-2415.5	-2469	-2361	
@PLD-4859	-2556	-2464	-2568.5	-2453.5	
@PLD-4861	-2555.5	-2454.5	-2566	-2404	
@PLD-4864	-2584.5	-2492	-2619	-2487	
@PLD-4863	-2562.5	-2474	-2569.5	-2466	
@PLD-4865	-2561	-2470	-2568.5	-2462.5	
@PLD-4866	-2463.5	-2415.5	-2469	-2361.5	
@PLD-4867	-2555	-2458	-2567.5	-2406	
@MTC-5214	-2464.5	-2415	-2473	-2353.5	
@PLD-4176	-2569	-2491	-2576	-2475	
@PLD-4177	-2632.5	-2575	-2675	-2499.5	
@PLD-4178	-2565	-2480	-2571	-2469.5	
@PLD-4179	-2566	-2485	-2571	-2472	
@PLD-4180	-2579.5	-2491.5	-2617	-2486	
@PLD-4181	-2615	-2496.5	-2628.5	-2487.5	
@PLD-4182	-2567	-2490	-2574	-2474	
@PLD-4183	-2565	-2480.5	-2571	-2469.5	
@PLD-4184	-2580	-2492	-2619.5	-2480	
@PLD-4165	-2624.5	-2500.5	-2664.5	-2490	
@PLD-4166	-2632	-2575	-2675	-2499.5	
@PLD-4168	-2618.5	-2502.5	-2659.5	-2491	
@PLD-4831	-2570.5	-2492	-2579	-2473	
@PLD-4446	-2651.5	-2578.5	-2693.5	-2572.5	
@IAAA-32074	-2567	-2477	-2584	-2457.5	
@PLD-4445	-2556	-2468	-2565	-2462	
@IAAA-32070	-2613.5	-2494	-2653	-2474	
@PLD-5177	-2614.5	-2499	-2634	-2488	
@PLD-5175	-2572	-2493.5	-2583.5	-2473	
@PLD-5176	-2556.5	-2461	-2568.5	-2439	
@MTC-7588	-2629	-2499.5	-2669.5	-2489.5	
@PLD-4467	-2480	-2412	-2562	-2364.5	
@BETA-160110	-2634.5	-2500	-2678	-2488.5	
@BETA-165957	-2565	-2473.5	-2582	-2451	
@BETA-159739	-2649.5	-2571.5	-2700	-2491.5	
@BETA-159735	-2635	-2500	-2677.5	-2489	
@MTC-9121	-2569.5	-2487	-2615	-2465	
@MTC-9122	-2563.5	-2447.5	-2571.5	-2399	
@MTC-9123	-2646	-2574.5	-2699	-2495	
@MTC-9126	-2718.5	-2628.5	-2769.5	-2579	
@MTC-8739	-2613	-2490	-2691.5	-2452	
@BETA-187222	-2570	-2489	-2615	-2466.5	
@BETA-171775	-2599.5	-2492.5	-2634	-2474	
@MTC-3306	-2575.5	-2492.5	-2615.5	-2474.5	
@TKA-17224	-2583	-2493	-2619	-2488	
@TKA-17225	-2577	-2493.5	-2616.5	-2484	
@BETA-200454	-2570	-2489.5	-2615	-2466.5	
@MTC-4336	-2475	-2406	-2564	-2359.5	
@BETA-159272	-2616	-2495.5	-2655	-2479	
@YU-1011	-2632	-2574.5	-2677	-2497	
@YU-3936	-2655	-2579.5	-2692.5	-2574.5	
@YU-3937	-2648	-2578	-2687	-2572	
@YU-3939	-2629.5	-2576.5	-2672	-2502.5	
@MTC-4360	-2569.5	-2489	-2614.5	-2466.5	
@PLD-4646	-2563	-2474	-2570	-2465.5	
@PLD-4647	-2460	-2416	-2466	-2333	
@TKA-19321	-2719.5	-2631.5	-2774	-2586	
@TKA-19323	-2569.5	-2492.5	-2584	-2469.5	
@End C13	-2487.5	-2459	-2498.5	-2443	
@Start C10	-3112	-3068	-3139.5	-3053.5	
@MTC-8487	-3092	-2960.5	-3122	-2916	
@MTC-8488	-3197	-3099.5	-3227.5	-3031.5	
@MTC-8489	-3197.5	-3105	-3225	-3091.5	
@MTC-8491	-3074.5	-2939.5	-3141	-2882	
@MTC-4302	-3156.5	-3022.5	-3219.5	-2935	
@TKA-17523	-3157.5	-3106.5	-3212.5	-3099	
@IAAA-32068	-3077.5	-2933.5	-3089.5	-2918.5	
@IAAA-32069	-3090.5	-2960.5	-3108	-2919.5	
@PLD-4444	-3083.5	-2955	-3089.5	-2929.5	
@BETA-159733	-3077.5	-2933.5	-3089.5	-2918.5	
@BETA-165954	-3023.5	-2928	-3084.5	-2910.5	
@BETA-191841	-3103.5	-2969	-3169.5	-2921.5	
@BETA-193769	-3079	-2944.5	-3094	-2919	
@BETA-191842	-3001.5	-2878.5	-3014.5	-2874.5	
@BETA-154804	-3083.5	-2956.5	-3099	-2919.5	
@BETA-154800	-3018.5	-2919	-3084.5	-2899	
@IAAA-90769	-3016.5	-2912	-3083.5	-2893.5	
@YU-409	-3086.5	-2962.5	-3091.5	-2933	
@YU-417	-3099.5	-3020	-3171	-2930	
@IAAA-31120	-2893.5	-2847.5	-2904.5	-2761	
@MTC-5107	-3094.5	-2964.5	-3104.5	-2924.5	
@IAAA-30068	-3016.5	-2911.5	-3084	-2893.5	
@BETA-171634	-3096.5	-2965.5	-3121.5	-2919.5	
@BETA-168190	-3018.5	-2919	-3084.5	-2899	
@IAAA-100003	-3007.5	-2891	-3014	-2887	
@IAAA-100004	-3012.5	-2909.5	-3024	-2897.5	
@IAAA-100005	-3010.5	-2895.5	-3015.5	-2892.5	
@IAAA-100006	-3007.5	-2891	-3014.5	-2887	
@IAAA-100007	-3015	-2916.5	-3078	-2902	
@IAAA-100008	-3017	-2938.5	-3083.5	-2904.5	
@IAAA-100009	-3017	-2938.5	-3083.5	-2904.5	
@IAAA-100010	-3015	-2916.5	-3078	-2902	
@IAAA-100011	-3017	-2938	-3083.5	-2904.5	
@IAAA-100012	-3015	-2916.5	-3078	-2902	
@BETA-167427	-3020.5	-2931.5	-3084.5	-2904.5	
@BETA-167425	-3077	-2934	-3089	-2918	
@BETA-167424	-3076.5	-2928.5	-3093	-2909.5	
@YU-1006	-2877	-2837.5	-2883.5	-2753	
@YU-1007	-3022	-2935.5	-3085.5	-2914.5	
@YU-1008	-3019	-2939.5	-3084.5	-2911	
@YU-993	-3085.5	-2964	-3090.5	-2932.5	
@YU-994	-3089	-3017.5	-3100	-2932.5	
@MTC-5109	-3120	-3019	-3188.5	-2929	
@MTC-5110	-3015	-2905	-3081	-2890	
@PLD-5289	-3001	-2891.5	-3012	-2887	
@BETA-166523	-3024.5	-2922	-3086	-2905	
@BETA-167421	-3010.5	-2886.5	-3020.5	-2880	
@BETA-188169	-3020	-2931.5	-3085	-2904.5	
@PLD-5330	-3094	-3009	-3101	-2930	
@IAAA-160565	-3081.5	-2942	-3088	-2927	
@IAAA-160567	-3096	-3020.5	-3121	-2930.5	
@IAAA-160568	-3378	-3132	-3445.5	-3118	
@IAAA-160569	-3019	-2937.5	-3084	-2908	
@IAAA-160571	-3019.5	-2938	-3084.5	-2909.5	
@IAAA-160574	-3088	-2964.5	-3094.5	-2929.5	
@IAAA-160585	-3128.5	-3026	-3237	-3019	
@IAAA-160587	-3106	-3024.5	-3250.5	-2943	
@TKA-19404	-3157	-3102.5	-3217.5	-3095	
@End C10	-2944.5	-2909.5	-2959	-2887	
@Start C234	-3361.5	-3341	-3369	-3139.5	
@IAAA-31584	-3359	-3334	-3367.5	-3135.5	
@MTC-3503	-3349.5	-3317.5	-3355.5	-3133.5	
@BETA-190356	-3360	-3334.5	-3371	-3135.5	
@BETA-189582	-3355.5	-3329.5	-3364	-3134.5	
@BETA-160113	-3354.5	-3328	-3363.5	-3134.5	
@YU-2885	-3363	-3338	-3370	-3137.5	
@BETA-171632	-3352.5	-3325	-3359	-3134	
@YU-990	-3356.5	-3334	-3364	-3135.5	
@IAAA-31582	-3359	-3334	-3367	-3135.5	
@IAAA-30271	-3359	-3331	-3370	-3135	
@IAAA-30272	-3359.5	-3332	-3371	-3135.5	
@BETA-164506	-3358	-3330.5	-3367	-3135.5	
@BETA-184555	-3350	-3318	-3356	-3133.5	
@BETA-184554	-3351.5	-3321	-3358.5	-3133	
@IAAA-160575	-3353	-3325.5	-3359.5	-3133.5	
@IAAA-160577	-3353	-3327	-3359	-3134.5	
@IAAA-160578	-3354	-3329	-3361	-3135.5	
@IAAA-170125	-3361.5	-3336	-3370.5	-3136	
@TKA-19942	-3350.5	-3326.5	-3356.5	-3135	
@End C234	-3345.5	-3320.5	-3349.5	-3131.5	
@Start C56	-3353.5	-3149.5	-3362	-3131.5	
@BETA-209315	-3343.5	-3125.5	-3363.5	-3106	
@MTC-4313	-3335	-3125.5	-3349	-3101.5	
@BETA-171629	-3335.5	-3124.5	-3349	-3099	
@BETA-171633	-3339	-3126	-3355.5	-3103	
@BETA-161105	-3331	-3076.5	-3338	-3060	
@YU-989	-3350.5	-3131	-3364	-3119	
@MTC-5111	-3331	-3115.5	-3338	-3074.5	
@BETA-166521	-3334.5	-3121	-3343.5	-3088	
@BETA-177286	-3335.5	-3126	-3349	-3102.5	
@BETA-164507	-3342.5	-3125.5	-3361.5	-3104.5	
@BETA-159758	-3341.5	-3125	-3363.5	-3103	
@BETA-159757	-3340	-3125.5	-3361	-3102.5	
@PLD-4458	-3331	-3110.5	-3337	-3089.5	
@PLD-4472	-3333	-3124.5	-3344	-3100.5	
@IAAA-160576	-3340.5	-3125.5	-3355	-3105.5	
@IAAA-160579	-3333.5	-3116.5	-3339.5	-3096.5	
@IAAA-160580	-3356.5	-3130.5	-3368	-3119	
@IAAA-160581	-3336.5	-3126	-3349	-3103	
@IAAA-160601	-3349.5	-3130.5	-3364.5	-3117.5	
@TKA-19403	-3343.5	-3128	-3358	-3113	
@TKA-19434	-3335	-3124.5	-3348	-3100.5	
@TKA-19435	-3347	-3128	-3364.5	-3116	
@End C56	-3190.5	-3109.5	-3333	-3087	
@Start C1	-3544.5	-3473.5	-3591	-3387	
@BETA-168197	-3496	-3359.5	-3511.5	-3345	
@TKA-17214	-3508	-3374	-3515.5	-3370	
@TKA-17215	-3516.5	-3380.5	-3524	-3373	
@TKA-17212	-3505.5	-3374	-3514.5	-3370	
@TKA-17217	-3517	-3380.5	-3524	-3373	
@BETA-158772	-3511	-3398.5	-3520.5	-3369.5	
@BETA-171771	-3498.5	-3369	-3514.5	-3360	
@PLD-4470	-3569	-3386	-3600	-3379.5	
@PLD-5312	-3484	-3345.5	-3492.5	-3332.5	
@IAAA-160599	-3495	-3368.5	-3511	-3358	
@End C1	-3436	-3350	-3485	-3315.5	
@Start K1	-2597.5	-2525.5	-2641	-2496.5	
@BETA-159740	-2456	-2332.5	-2470	-2230	
@MTC-5391	-2489.5	-2346.5	-2566	-2303	
@MTC-5216	-2451	-2233.5	-2457.5	-2209	
@BETA-168196	-2469.5	-2345.5	-2548.5	-2289	
@PLD-4484	-2332	-2208.5	-2448.5	-2196.5	
@BETA-160111	-2452.5	-2301.5	-2467.5	-2210	
@BETA-194399	-2566.5	-2476	-2619.5	-2464.5	
@BETA-165960	-2461	-2345.5	-2480	-2241.5	
