"Pass","Start B2","End B2","Start B6","End B6","Start B4","End B4","Start B5","End B5","Start B3","End B3","Start B1","End B1","Start C12","End C12","Start C9","End C9","Start C11","End C11","Start C13","End C13","Start C10","End C10","Start C234","End C234","Start C56","End C56","Start C1","End C1","Start K1","End K1","Start C78","End C78","Start C14","End C14","Start K2","End K2","Start K7","End K7","Start K6","End K6","Start K8","End K8","Start K4","End K4","Start K3","End K3","Start K5","End K5","Start S6","End S6","Start S5","End S5","Start S4","End S4","Start S7","End S7","Start S3","End S3","Start S8","End S8","Start S1.1","End S1.1","Start S0","End S0","Start S2.2","End S2.2","Start S2.1","End S2.1","Start S1.2","End S1.2","Start Z6","End Z6","Start Z2","End Z2","Start Z4","End Z4","Start Z7","End Z7","Start Z5","End Z5","Start Z3","End Z3","Start Z1","End Z1",
155800,-1316.29,-845.704,-827.501,-382.626,-1036.46,-750.152,-817.422,-698.974,-1144.91,-874.188,-1321.49,-981.059,-2910.42,-2685.98,-3121.97,-2979.92,-3094.21,-2734.61,-2657.97,-2399.29,-3133.59,-2861.82,-3357.47,-3338.35,-3360.21,-3248.16,-3542.63,-3338.95,-2646.45,-2010.42,-3381.79,-2977.58,-2524.86,-2458.88,-2369.79,-2032.49,-1618.25,-1235.17,-1696.24,-1393.13,-1486.81,-1188.88,-2063.43,-1701.39,-2204.89,-1830.49,-1900.75,-1554.88,-6253.04,-5956.23,-7125.48,-6237.49,-8277.13,-6892.6,-6469.1,-4222.09,-10795.9,-7399.63,-5870.13,-4375.51,-14294.4,-11235.1,-15119.8,-13099.3,-11838.2,-9213.26,-12114.7,-10322.9,-12351.8,-10393.5,-4303.05,-3419.57,-4871.66,-3840.26,-4387.85,-3627.21,-3693.18,-3345.69,-4197.09,-3549.19,-4575.77,-3919.94,-5535.18,-4317.66,
155900,-1293.21,-854.606,-802.389,-380.724,-1036.46,-750.152,-817.422,-698.974,-1144.91,-878.48,-1323.92,-980.096,-2910.58,-2692.68,-3115.78,-2988,-3097.81,-2734.61,-2657.97,-2397.07,-3133.59,-2858.55,-3357.47,-3338.35,-3358.92,-3241.1,-3618.16,-3339.38,-2652.77,-1989.58,-3381.79,-2977.58,-2524.86,-2458.88,-2373.68,-2033.39,-1651.05,-1235.17,-1703.54,-1402.84,-1483.84,-1185.92,-2068.46,-1685.74,-2204.89,-1819.59,-1893.72,-1544.66,-6275.95,-5972.82,-7116.45,-6278.57,-8277.13,-6909.55,-6436.12,-4418.96,-10775.7,-7399.63,-5875.13,-4389.94,-14294.4,-11315.7,-15477.6,-13134.4,-11814.1,-9201.43,-12104.1,-10351.5,-12357.1,-10369,-4286.81,-3432.44,-4888.37,-3701.5,-4353.68,-3491.47,-3671.97,-3320.87,-4169.35,-3549.19,-4604.34,-3914.6,-5535.18,-4317.66,
156000,-1293.21,-855.458,-796.307,-374.642,-1036.46,-750.152,-817.422,-698.974,-1144.91,-878.48,-1323.92,-980.096,-2910.58,-2690.95,-3115.78,-2987.69,-3094.8,-2719.37,-2654.64,-2388.05,-3148.3,-2858.55,-3352.94,-3338.35,-3370.92,-3243.76,-3558.34,-3360.53,-2636.43,-1988.78,-3397.63,-2991.17,-2514.95,-2454.73,-2364.46,-2023.52,-1651.05,-1235.17,-1696.7,-1408.76,-1480.89,-1185.78,-2099.34,-1714.75,-2234.66,-1811.94,-1893.72,-1539.77,-6283.87,-5975.99,-7143.74,-6267.95,-8255.66,-6789.46,-6502.94,-4337.24,-10836.3,-7412.46,-5867.7,-4417.96,-14294.4,-11315.2,-15024.1,-13088.6,-11759.3,-9210.49,-12082.8,-10356.9,-12349.4,-10369,-4287.45,-3437.01,-4896.45,-3806.28,-4455.22,-3677.72,-3666.39,-3326.93,-4162.12,-3549.19,-4601.96,-3904.42,-5539.18,-4317.66,
156100,-1304.4,-853.523,-796.805,-374.642,-1036.46,-750.152,-819.685,-698.974,-1137.95,-878.48,-1323.92,-980.096,-2910.58,-2690.95,-3115.78,-2987.69,-3125.67,-2719.37,-2654.64,-2388.05,-3148.3,-2858.55,-3352.94,-3328.79,-3370.44,-3270.06,-3535.85,-3323.94,-2635.78,-1988.29,-3397.63,-2985.39,-2596.13,-2454.73,-2364.46,-2023.52,-1639.36,-1228.81,-1659.73,-1461.75,-1477.31,-1189.38,-2132.05,-1738.91,-2227.07,-1788.69,-1899.68,-1538.4,-6245.41,-6010.3,-7095.22,-6262.79,-8372.98,-6788.32,-6481.36,-4366.41,-10803.9,-7429.45,-5867.7,-4417.96,-14294.4,-11289.4,-14887.1,-13217.9,-11707.1,-9176.22,-12074,-10340.8,-12377.7,-10369,-4284.58,-3426.21,-4874.58,-3793.14,-4399.41,-3531.8,-3664.55,-3326.93,-4162.12,-3549.19,-4591.23,-3887.06,-5539.18,-4317.66,
156200,-1292.91,-824.604,-796.805,-369.998,-1036.46,-750.152,-819.685,-698.974,-1136.87,-865.017,-1315.92,-980.096,-2910.58,-2690.95,-3115.78,-2987.69,-3115.44,-2697.68,-2654.64,-2395.83,-3148.3,-2849.79,-3352.94,-3328.64,-3363.44,-3298.53,-3586.17,-3346.71,-2635.09,-1993.84,-3385.99,-2999.71,-2600.38,-2453.45,-2364.46,-2023.52,-1637.37,-1226.83,-1651.34,-1458.1,-1477.87,-1207.32,-2128.94,-1712.42,-2238.64,-1787.19,-1928.5,-1538.4,-6310.2,-5955.13,-7094.13,-6229.37,-8372.98,-6788.32,-6471.54,-4328.54,-10803.9,-7472.12,-5845.78,-4435.24,-14294.4,-11289.4,-15045.7,-13398.8,-11766.1,-9224.91,-12074,-10340.8,-12360.9,-10386.7,-4280.8,-3426.21,-5060.77,-3826.82,-4344.96,-3641.33,-3671.7,-3331.73,-4113.42,-3549.19,-4591.23,-3912.59,-5539.18,-4317.66,
156300,-1292.91,-847.54,-796.805,-369.998,-1044.88,-750.152,-819.685,-698.974,-1141.85,-864.86,-1315.92,-980.096,-2910.58,-2690.95,-3116.67,-2987.69,-3092.25,-2683.17,-2656.84,-2395.83,-3157.28,-2849.79,-3352.94,-3330.79,-3360.17,-3302.31,-3553.67,-3240.14,-2661.07,-1974.96,-3379.84,-2985.71,-2600.38,-2456.47,-2371.65,-2040.23,-1638.92,-1225.47,-1651.34,-1464.59,-1481.14,-1204.32,-2134.59,-1700.09,-2240.7,-1782.75,-1925.1,-1538.4,-6296.75,-6031.63,-7136.54,-6266.99,-8266.41,-6788.32,-6509.05,-4404.82,-10809.1,-7493.98,-5845.78,-4406.31,-14333.2,-11257.8,-15015.7,-13442.7,-11816.2,-9152.57,-12054.9,-10340.8,-12360.9,-10351.7,-4306.27,-3407.39,-5055.75,-3795.71,-4431.63,-3653.02,-3671.48,-3337.99,-4113.42,-3549.99,-4591.23,-3912.59,-5539.18,-4290.84,
156400,-1292.91,-825.723,-795.781,-367.938,-1042.96,-750.152,-819.685,-716.58,-1141.85,-864.86,-1321.23,-982.195,-2910.58,-2690.95,-3116.67,-2982.7,-3092.25,-2697.1,-2656.84,-2395.83,-3156.28,-2847.13,-3352.94,-3329.25,-3360.17,-3303.85,-3530.05,-3337.71,-2628.8,-1975.56,-3379.84,-2982.18,-2603.92,-2423.03,-2371.65,-2050.9,-1638.92,-1225.47,-1651.34,-1463.14,-1481.14,-1204.32,-2056.92,-1690.07,-2206.45,-1778.87,-1903.96,-1562.31,-6314.84,-5952.86,-7116.9,-6247.86,-8277.14,-6690.5,-6486.34,-4404.82,-10770.5,-7492.89,-5835.57,-4406.31,-14287,-11238.8,-14969.1,-13383.2,-11920.4,-9139.5,-12036.2,-10327.3,-12376.4,-10351.3,-4304.74,-3443.04,-5000.09,-3853.83,-4588.86,-3534.17,-3669.24,-3335.39,-4113.42,-3548.86,-4600.51,-3912.59,-5539.18,-4293.07,
156500,-1293.5,-815.405,-793.119,-375.397,-1042.96,-750.152,-819.685,-716.486,-1166.41,-867.412,-1329.91,-982.195,-2910.58,-2690.95,-3117.17,-2981.7,-3096.1,-2682.18,-2657.99,-2401.91,-3155.8,-2851.14,-3345.25,-3321.57,-3360.17,-3311.58,-3552.5,-3337.71,-2629.36,-1993.14,-3396.69,-3005.55,-2600.8,-2407,-2384.3,-2044.44,-1643.61,-1212.13,-1651.34,-1460.62,-1481.14,-1198.77,-2054.88,-1690.06,-2213.34,-1775.03,-1903.96,-1562.31,-6247.73,-5993.68,-7167.88,-6240.91,-8341.99,-6698.46,-6468.55,-4355.41,-10770.5,-7466.61,-5835.26,-4406.31,-14255.6,-11209.5,-15124.9,-13026,-11717.7,-9129.9,-12055.6,-10327.3,-12362.3,-10385.1,-4329.78,-3441.72,-4953.22,-3919.92,-4419.04,-3648.55,-3665.72,-3335.39,-4113.42,-3544.59,-4584.21,-3912.59,-5539.18,-4209.34,
156600,-1293.5,-806.272,-797.731,-375.397,-1038.11,-750.152,-819.685,-716.486,-1166.41,-855.291,-1329.91,-968.715,-2910.7,-2690.95,-3117.17,-2981.7,-3096.1,-2657.86,-2661.23,-2399.81,-3155.8,-2851.14,-3347.26,-3323.58,-3357.96,-3315.08,-3521.46,-3335.8,-2643.85,-1985.89,-3386.99,-2999.46,-2585.79,-2419.3,-2376.76,-2036.91,-1643.61,-1206.37,-1651.34,-1468.59,-1478.23,-1198.77,-2056.33,-1711.06,-2214.5,-1775.03,-1909.52,-1565.2,-6333.96,-6017.79,-7075.94,-6224.53,-8273.42,-6706.99,-6539.54,-4410.25,-10850.7,-7444.14,-5815.12,-4406.31,-14171,-11209.8,-15452.3,-12766.7,-11728.7,-8779.36,-12055.6,-10330.3,-12355.9,-10393.2,-4256.27,-3451.55,-4892.71,-3926.92,-4366.3,-3668.28,-3666.88,-3318.23,-4113.42,-3551.95,-4572.71,-3915.17,-5539.18,-4257.91,
156700,-1292.1,-806.272,-814.935,-377.728,-1038.11,-750.152,-819.685,-715.543,-1157.77,-860.092,-1329.91,-983.512,-2910.7,-2702.47,-3116.51,-2981.04,-3095.68,-2698.58,-2664.27,-2399.81,-3155.8,-2841.56,-3215.5,-3191.82,-3357.96,-3309.68,-3562.46,-3339.81,-2649.75,-1909.94,-3388.45,-2976.65,-2595.68,-2357.9,-2383.66,-2036.91,-1641.52,-1204.27,-1651.34,-1469.49,-1478.23,-1198.77,-2017.64,-1724.01,-2207.89,-1773.77,-1908.09,-1555.05,-6402.8,-5896.33,-7121.38,-6176.96,-8264.27,-6663.5,-6484.24,-4465.58,-10816.7,-7413.38,-5780.87,-4406.31,-14171,-11210.4,-15107.6,-13115.9,-11773.5,-9084.88,-12055.6,-10358.3,-12355.1,-10442.8,-4256.27,-3466.55,-4889.32,-3830.93,-4354.76,-3586.02,-3673.56,-3318.23,-4121.94,-3548.16,-4574.36,-3905.59,-5539.18,-4257.91,
156800,-1293.19,-806.204,-819.424,-377.46,-1038.11,-750.152,-820.595,-715.543,-1146.43,-860.092,-1339.19,-983.512,-2910.7,-2706.57,-3116.51,-2995.32,-3097.06,-2698.58,-2664.27,-2395.11,-3163.62,-2839.08,-3215.5,-3191.82,-3350.03,-3207.42,-3535.5,-3348.86,-2676.97,-1950.54,-3380.67,-2976.65,-2627.16,-2380.56,-2380.2,-2035.91,-1641.52,-1204.27,-1651.34,-1467.53,-1479.69,-1200.23,-2017.64,-1743.19,-2207.89,-1799.14,-1911.28,-1531.31,-6292.33,-6027.49,-7060.33,-6198.01,-8187.48,-6663.5,-6492.45,-4465.58,-10828.9,-7476.22,-5780.87,-4393.96,-14157.3,-11107.4,-15206.6,-12801.8,-11785.9,-9154.35,-12055.6,-10358.3,-12389.3,-10426.7,-4256.27,-3429.11,-4982.4,-3819.8,-4459.38,-3666.13,-3659.34,-3332.55,-4129.06,-3547.9,-4566.62,-3911.31,-5539.18,-4226.2,
156900,-1320.32,-815.763,-820.889,-368.207,-1038.11,-750.152,-820.966,-715.543,-1135.01,-872.384,-1337.19,-973.212,-2910.7,-2706.57,-3116.51,-2995.32,-3118.02,-2682.87,-2665.27,-2396.11,-3161.67,-2845.08,-3215.13,-3191.86,-3369.15,-3117.42,-3535.5,-3396.96,-2665.96,-1950.54,-3380.67,-2972.18,-2600.29,-2429.77,-2376.43,-2022.63,-1645.67,-1194.74,-1654.74,-1480.95,-1481.71,-1199.43,-2019.63,-1748.37,-2209.87,-1771.06,-1915.78,-1523.91,-6267.69,-6018.64,-7062.48,-6233.99,-8140.4,-6663.5,-6462.88,-4478.45,-10830,-7500.4,-5780.87,-4414.98,-14192.7,-11221.8,-15271.6,-13097.1,-11746,-9237.38,-12055.6,-10387,-12389.3,-10322.4,-4294.56,-3357.62,-4959.11,-3833.41,-4371.45,-3624.35,-3659.34,-3332.55,-4118.33,-3543.87,-4566.72,-3923.6,-5532.75,-4244.45,
157000,-1333.22,-819.299,-819.111,-346.422,-1050.81,-750.152,-820.966,-715.543,-1135.01,-872.384,-1337.19,-973.212,-2909.91,-2704.46,-3116.51,-2995.32,-3118.02,-2727.5,-2672.83,-2378.39,-3159.23,-2855.48,-3215.13,-3191.86,-3369.15,-3112.48,-3526.83,-3409,-2666.63,-1932.14,-3431.3,-2970.13,-2567.62,-2434.43,-2381.49,-2022.21,-1645.67,-1194.74,-1658.21,-1480.95,-1477.39,-1199.43,-2036.36,-1723.43,-2200.61,-1765.57,-1909.95,-1519.55,-6256.26,-6036.02,-7071.78,-6231.51,-8035.49,-6719.06,-6482.85,-4408.94,-10830,-7482.74,-5783.8,-4414.98,-14220.5,-11221.8,-14939.5,-13292.8,-11844.3,-9101.86,-12055.5,-10389.4,-12389.3,-10382,-4304.29,-3335.52,-4978.03,-3822.06,-4391.97,-3609.61,-3659.34,-3332.55,-4109.86,-3543.87,-4576.45,-3908.21,-5532.75,-4244.45,
157100,-1331.23,-819.513,-819.133,-362.284,-1050.81,-750.152,-820.966,-715.543,-1158.54,-872.384,-1337.19,-963.596,-2909.91,-2704.46,-3116.51,-2995.32,-3121.9,-2732.43,-2672.83,-2376.38,-3152.82,-2859.92,-3215.13,-3191.86,-3374.7,-3094.04,-3536.19,-3401.46,-2675.18,-1998.58,-3408.96,-2979.35,-2533.47,-2442.13,-2381.49,-2022.21,-1645.67,-1206.08,-1654.94,-1477.21,-1481.58,-1176.5,-2036.36,-1730.83,-2200.61,-1789.2,-1913.7,-1530.83,-6308.81,-6019.25,-7088.03,-6220.54,-8057.82,-6719.06,-6446.69,-4363.51,-10956.3,-7482.74,-5809.92,-4414.98,-14220.5,-11186.3,-15088.8,-13110.4,-11817.9,-9084.07,-12094.5,-10389.4,-12394.6,-10382,-4318.95,-3346.36,-4909.22,-3780.77,-4453,-3547.98,-3677.51,-3338.28,-4109.86,-3530.38,-4575.09,-3902.46,-5532.75,-4247.71,
157200,-1319.46,-838.134,-811.81,-359.076,-1050.81,-750.152,-818.602,-715.543,-1188.23,-868.334,-1337.19,-956.936,-2909.91,-2702.59,-3129.19,-2995.32,-3134.47,-2728.88,-2675.98,-2378.8,-3152.82,-2862.72,-3215.13,-3190.89,-3355.05,-3101.64,-3764.31,-3354.63,-2675.23,-1997.13,-3370.11,-2968.4,-2592.57,-2430.04,-2378.25,-2032.67,-1645.67,-1207.63,-1669.88,-1472.77,-1489.18,-1156.62,-2025.71,-1691.66,-2200.61,-1788.14,-1913.7,-1518.47,-6284.58,-6016.87,-7064.48,-6244.81,-8057.82,-6717.88,-6449.95,-4363.51,-10871.9,-7482.74,-5861.38,-4414.98,-14220.5,-11153.6,-15158.5,-13072.6,-11804.8,-9197.93,-12094.5,-10389.4,-12527.9,-10380.8,-4403.69,-3336.42,-4878.33,-3768.24,-4395.5,-3577.01,-3666.75,-3320,-4109.86,-3512.87,-4594.41,-3879.27,-5532.75,-4251.66,
157300,-1319.46,-834.798,-828.815,-359.076,-1052.63,-750.152,-818.602,-715.543,-1189.34,-877.933,-1321.88,-956.936,-2910.25,-2703.36,-3127.88,-2959.41,-3105.28,-2722.22,-2655.28,-2378.8,-3150.75,-2868.89,-3215.13,-3196.39,-3355.05,-3192.57,-3480.71,-3334.47,-2686.64,-1989.63,-3366.81,-2964.53,-2594.7,-2450.44,-2378.25,-2035.7,-1657.25,-1207.63,-1664.24,-1472.25,-1486,-1171.99,-1989.29,-1756.24,-2183.64,-1746.81,-1917.63,-1518.47,-6324.47,-5987.9,-7106.91,-6228.17,-8133.03,-6733.53,-6499.39,-4375.15,-10877.5,-7482.74,-5887.18,-4414.98,-14238.6,-11054.7,-15120.5,-13260.1,-11724.6,-9189.09,-12094.5,-10389.4,-12570.2,-10347.6,-4322.93,-3429.04,-4902.74,-3791.56,-4359.89,-3604.61,-3674.46,-3320,-4109.86,-3529.7,-4570.03,-3883.07,-5532.75,-4251.66,
157400,-1338.06,-839.711,-818.2,-359.371,-1052.63,-750.152,-818.602,-715.543,-1189.34,-871.001,-1316.35,-969.234,-2910.25,-2703.36,-3126.58,-2964.76,-3100.84,-2717.78,-2660.73,-2378.8,-3150.75,-2868.89,-3350.41,-3326.74,-3355.05,-3192.57,-3508.92,-3340.59,-2686.64,-1976.04,-3364.39,-2968.95,-2636.44,-2411.8,-2385.43,-2035.7,-1657.25,-1208.21,-1657.19,-1477.61,-1486,-1171.99,-2004.73,-1756.24,-2183.64,-1746.29,-1917.63,-1526.5,-6377.77,-5986.13,-7084.57,-6277.13,-8133.03,-6720.05,-6501.28,-4424.24,-10824.7,-7482.74,-5937.64,-4425.25,-14238.6,-11220,-15119.7,-13205.9,-11828.5,-9105.16,-12094.5,-10389.2,-12455,-10366.4,-4323.55,-3428.85,-4952.84,-3834.82,-4387.28,-3649.53,-3696.91,-3325.24,-4125.83,-3514.51,-4571.77,-3868.63,-5569.85,-4251.66,
157500,-1324.1,-853.602,-819.421,-348.603,-1052.63,-750.152,-818.602,-717.865,-1182.93,-871.001,-1316.35,-969.234,-2910.25,-2703.36,-3128.78,-2976.82,-3100.84,-2734.5,-2660.73,-2378.8,-3150.75,-2868.61,-3351.18,-3326.74,-3358.55,-3179.07,-3515.34,-3347.74,-2657.26,-2014.48,-3370.89,-2968.95,-2599.76,-2411.98,-2378.77,-2035.7,-1662.58,-1243.37,-1685.36,-1478.96,-1489.57,-1168.83,-2004.73,-1749.56,-2196.73,-1769.65,-1917.9,-1529.99,-6316.39,-5941.23,-7111.65,-6271.92,-8097.54,-6701.41,-6643.25,-4379.08,-10784.9,-7482.74,-5877.9,-4419.32,-14333.2,-11065.8,-15112.7,-12980.5,-11725.9,-9168.41,-12094.5,-10389,-12416.2,-10402.8,-4298.19,-3428.85,-4948.95,-3830.66,-4358.28,-3592.17,-3688.21,-3323.91,-4107.92,-3514.51,-4576.8,-3871.13,-5569.85,-4251.66,
157600,-1318.38,-845.322,-822.184,-348.603,-1086.91,-750.152,-818.274,-711.45,-1184.77,-868.783,-1316.35,-971.84,-2910.25,-2703.36,-3128.78,-2976.82,-3100.84,-2734.5,-2668.46,-2394.82,-3150.81,-2868.61,-3356.71,-3326.74,-3350.53,-3176.5,-3529.39,-3347.31,-2655.53,-1998.11,-3394.4,-2980.26,-2590.79,-2396.4,-2379.33,-2021.12,-1640.71,-1244.92,-1685.36,-1473.54,-1489.57,-1153.33,-1984.14,-1757.71,-2207.13,-1769.59,-1917.9,-1529.99,-6213.26,-6031.55,-7112.8,-6241.83,-8097.54,-6683.24,-6521.75,-4389.11,-10778,-7485.27,-5872.07,-4419.32,-14333.2,-11172.9,-15054.8,-13131,-11725.9,-9014.17,-12130.1,-10389,-12263.2,-10344.2,-4263.18,-3228.89,-5053.13,-3863.65,-4374.03,-3642.39,-3682.67,-3319.65,-4107.92,-3518.06,-4572.76,-3909.97,-5530.68,-4247.57,
157700,-1319.23,-872.359,-827.514,-354.931,-1086.91,-750.152,-818.274,-711.561,-1151.29,-868.783,-1316.35,-971.84,-2910.25,-2702.87,-3129.84,-2976.82,-3106.97,-2736.68,-2668.46,-2373.59,-3150.81,-2863.98,-3360.26,-3327.43,-3350.53,-3320.15,-3610.41,-3311.97,-2659.39,-1967.91,-3384.06,-2991.73,-2568.41,-2382.04,-2379.33,-2010.82,-1668.74,-1237.71,-1685.36,-1438.9,-1502.89,-1187.89,-1984.14,-1744.33,-2217.15,-1789.35,-1920.7,-1516.84,-6218.21,-6028.14,-7098.63,-6241.12,-8097.54,-6724.99,-6483.23,-4402.48,-10778,-7485.27,-5840.91,-4432.23,-14425.8,-11258,-15212.1,-13272.5,-12029,-9223.84,-12145.9,-10365.2,-12266.9,-10344.2,-4256.46,-3307.07,-5041.13,-3925.67,-4324.73,-3584.19,-3675.17,-3276.34,-4109.71,-3500.39,-4583.6,-3874.91,-5530.68,-4247.57,
157800,-1325.26,-872.359,-830.716,-348.655,-1086.91,-750.152,-818.274,-711.561,-1162.13,-869.355,-1314.59,-971.84,-2910.25,-2702.87,-3129.84,-2976.82,-3096.63,-2736.68,-2668.46,-2373.59,-3147.56,-2863.98,-3357.63,-3321.89,-3350.53,-3326.76,-3559.96,-3301.94,-2633.03,-1991.27,-3368.96,-2953.57,-2602.21,-2382.41,-2379.33,-2020.44,-1645.46,-1237.71,-1658.62,-1479.32,-1502.25,-1179.58,-1986.7,-1730.64,-2220.14,-1780.4,-1919.84,-1516.13,-6233.29,-6010.03,-7121.52,-6224.92,-8089.81,-6718.98,-6482.36,-4328.05,-10778,-7414.16,-5807.95,-4437.22,-14373,-11256.8,-15000.9,-13346.5,-11891.2,-9212.67,-12197.6,-10365.2,-12243.1,-10301.3,-4269.01,-3311.83,-5041.3,-3907.91,-4296.66,-3661.67,-3689.89,-3301.09,-4094.93,-3523.77,-4603.85,-3884.03,-5531.25,-4247.57,
157900,-1319.46,-873.495,-806.938,-328.844,-1086.88,-750.152,-818.274,-711.408,-1158.79,-863.288,-1314.59,-971.84,-2910.25,-2702.87,-3129.84,-2975.7,-3096.63,-2750.81,-2668.46,-2377.28,-3147.56,-2863.98,-3361.04,-3340.34,-3350.53,-3311,-3614.8,-3337.05,-2652.72,-1974.77,-3368.64,-2972.65,-2625.01,-2385.05,-2379.33,-2020.44,-1645.75,-1237.71,-1660.13,-1448.02,-1509.82,-1179.58,-1989.01,-1704.28,-2217.4,-1791.64,-1934.88,-1516.13,-6238.95,-5993.08,-7126.23,-6276.53,-8092.49,-6723.47,-6482.36,-4388.87,-10792.5,-7444.53,-5807.95,-4432.61,-14324.8,-11256.8,-15041.8,-12698.6,-11751.6,-9131.55,-12189.1,-10355.4,-12264.3,-10318.5,-4269.01,-3446.33,-4939.47,-3860.77,-4389.89,-3590.47,-3684.57,-3301.09,-4110.27,-3527.85,-4630,-3897.1,-5526.63,-4210.15,
158000,-1319.46,-869.256,-810.472,-340.631,-1075.94,-747.76,-812.63,-715.941,-1158.79,-858.591,-1314.59,-971.741,-2910.25,-2702.87,-3129.84,-2967.32,-3084.7,-2758.82,-2672.36,-2400.98,-3147.56,-2863.98,-3366.38,-3334.46,-3372.43,-3311,-3659.96,-3304.51,-2660.68,-1981.5,-3374.82,-2974.54,-2629.61,-2416,-2369.39,-2020.99,-1645.75,-1237.71,-1660.13,-1448.02,-1512.47,-1177.54,-1997.51,-1697.35,-2256.56,-1814.67,-1934.88,-1522.79,-6269.97,-6008.92,-7091.33,-6244.1,-8070.06,-6776.55,-6484.53,-4386.9,-10792.5,-7444.53,-5813.52,-4432.61,-14288.7,-11256.8,-15375.3,-12726.8,-11784.1,-9172.85,-12268.4,-10308.1,-12281,-10355.8,-4272.14,-3270.68,-4912.76,-3809.69,-4394.49,-3404.88,-3702.74,-3290.91,-4110.27,-3521.28,-4615.66,-3879.49,-5526.63,-4273.56,
158100,-1312.59,-870.891,-804.211,-355.075,-1075.94,-747.76,-812.63,-715.941,-1165.03,-874.855,-1314.59,-976.212,-2910.25,-2708.36,-3129.84,-2967.32,-3076.33,-2758.38,-2662.07,-2400.98,-3147.56,-2863.98,-3361.68,-3324.64,-3362.55,-3308.48,-3750.41,-3341.37,-2651.46,-1991.86,-3361.05,-2971.6,-2623.41,-2416,-2369.39,-2020.99,-1619.95,-1237.71,-1650.95,-1454,-1530.07,-1182.82,-2001.44,-1709.39,-2239.04,-1825.44,-1939.81,-1517.95,-6228.92,-5992,-7078.59,-6252.68,-8084.56,-6791.07,-6460.93,-4442.5,-10823.4,-7436.68,-5816.78,-4432.61,-14288.7,-11256.8,-14974,-12838.1,-11774.9,-9172.85,-12032.9,-10308.1,-12282.1,-10330.7,-4283.79,-3353.39,-4884.24,-3725.31,-4432.06,-3603.1,-3681.4,-3331.02,-4115.95,-3528.8,-4568.71,-3881.42,-5526.63,-4273.56,
158200,-1306.85,-869.853,-807.973,-359.762,-1060.68,-747.76,-812.63,-715.941,-1165.03,-885.407,-1314.59,-976.212,-2910.25,-2708.36,-3137.93,-2967.32,-3071.91,-2758.38,-2662.07,-2400.98,-3147.56,-2863.98,-3361.68,-3329.9,-3177.42,-3104.44,-3614.32,-3336.42,-2664.84,-1976.51,-3361.55,-2976.49,-2618.07,-2416.77,-2369.39,-2018.7,-1619.95,-1235.41,-1665.3,-1454,-1492.25,-1183.26,-2003.28,-1697.76,-2214.6,-1825.44,-1918.97,-1513.08,-6244.84,-6060.94,-7073.48,-6130.65,-8084.56,-6806.33,-6549.43,-4442.5,-10824.9,-7423.17,-5791.13,-4434.27,-14288.7,-11300,-14989.3,-12941.3,-11903.1,-9203.2,-12032.9,-10308.1,-12287.1,-10315.4,-4113.68,-3318.01,-4862.35,-3793.12,-4405.35,-3635.13,-3683.08,-3322.94,-4086.56,-3528.8,-4583.9,-3883.52,-5517.83,-4277.29,
158300,-1312.52,-874.229,-807.973,-349.265,-1047.48,-747.76,-812.63,-715.941,-1131.74,-879.022,-1314.59,-983.953,-2910.25,-2708.36,-3137.93,-2967.32,-3074.19,-2738.18,-2662.07,-2420.55,-3152.84,-2863.26,-3355.57,-3329.9,-3165.22,-3104.44,-3592.01,-3338.82,-2652.84,-1947.5,-3357.58,-2977.87,-2611.89,-2404.02,-2366.59,-2004.79,-1619.95,-1235.41,-1680.4,-1454,-1488.28,-1154.94,-2006.54,-1681.79,-2214.6,-1825.44,-1912.92,-1507.12,-6244.87,-6039.8,-7092.52,-6208.41,-8038.06,-6830.19,-6461.35,-4488.83,-10780.7,-7507.22,-5791.13,-4434.27,-14383.6,-11137.3,-15010.9,-13176.8,-11816.8,-9173.41,-12095,-10398.5,-12273.3,-10315.7,-4168.51,-3393.13,-4997.34,-3791.53,-4358.17,-3647.28,-3688.36,-3304.23,-4090.39,-3528.8,-4582.01,-3874.18,-5493.67,-4285.08,
158400,-1316.76,-866.238,-807.591,-364.054,-1048.23,-747.76,-813.721,-715.941,-1131.74,-879.022,-1314.59,-983.953,-2904.26,-2708.36,-3137.93,-2966.17,-3089.44,-2732.03,-2662.07,-2420.55,-3152.84,-2863.26,-3211.68,-3184.32,-3165.22,-3077.95,-3615.23,-3330.88,-2635.26,-1990.52,-3357.58,-2998.18,-2604.5,-2420.9,-2368.47,-2004.79,-1619.95,-1235.41,-1671.6,-1417.15,-1480.58,-1170.63,-2048.34,-1646.11,-2202.72,-1825.44,-1904.87,-1507.12,-6277.49,-5968.82,-7226.78,-6298.04,-8113.71,-6809.49,-6480.71,-4488.83,-10763.4,-7507.22,-5791.13,-4434.27,-14391.5,-11095.4,-14996.6,-12840.8,-11768.1,-9233.61,-12069.1,-10398.5,-12273.3,-10295.1,-4246.43,-3252.47,-4925.21,-3804.81,-4377.95,-3599.67,-3689.24,-3279.79,-4090.39,-3528.8,-4564.32,-3920.11,-5493.67,-4285.08,
