
@IAAA-132369	-1313	-1268.5	-1347.5	-1228.5	
@TKA-19402	-1124.5	-1051	-1194	-1028.5	
@End B1	-1069.5	-1009.5	-1085.5	-984.5	
@Start C12	-2910.5	-2899.5	-2918	-2894.5	
@Combination40	-2875.5	-2762	-2886	-2705.5	
@PLD-4816	-2873	-2757	-2880.5	-2707.5	
@YU-926	-2875.5	-2756.5	-2884	-2705.5	
@MTC-4037	-2895.5	-2763.5	-2906	-2709.5	
@IAAA-32085	-2864.5	-2745	-2873	-2721.5	
@BETA-197424	-2879.5	-2755.5	-2890.5	-2710.5	
@MTC-5392	-2870	-2761.5	-2878	-2719	
@IAAA-32075	-2864.5	-2745	-2873	-2721.5	
@IAAA-32067	-2894	-2764.5	-2904.5	-2707.5	
@PLD-4443	-2866.5	-2744.5	-2873	-2719	
@MTC-4714	-2847.5	-2811	-2866.5	-2719.5	
@IAAA-32066	-2854.5	-2809.5	-2869.5	-2720	
@PLD-4827	-2867	-2744.5	-2873	-2719	
@PLD-4811	-2852	-2810	-2864.5	-2718	
@PLD-4812	-2869	-2746	-2874	-2718	
@PLD-4813	-2887	-2773.5	-2895.5	-2749.5	
@PLD-4814	-2874	-2762	-2882	-2706.5	
@PLD-4807	-2869.5	-2749.5	-2875.5	-2710.5	
@PLD-4808	-2903	-2888	-2909.5	-2879.5	
@PLD-4809	-2888	-2778	-2894	-2755	
@PLD-4810	-2858	-2806.5	-2869.5	-2716	
@BETA-159738	-2904	-2779.5	-2910	-2751	
@BETA-161107	-2862.5	-2803.5	-2870	-2723.5	
@BETA-167755	-2885.5	-2760.5	-2899.5	-2705.5	
@BETA-159731	-2883	-2756.5	-2895	-2707.5	
@BETA-167754	-2885.5	-2760.5	-2899.5	-2705.5	
@BETA-159729	-2875.5	-2758.5	-2887	-2717	
@BETA-161108	-2898.5	-2772.5	-2907	-2711	
@BETA-171259	-2875.5	-2758.5	-2887	-2716	
@BETA-154807	-2875.5	-2758.5	-2887	-2716	
@BETA-154806	-2879.5	-2756	-2890.5	-2710.5	
@BETA-154803	-2894	-2764	-2904.5	-2707.5	
@IAAA-90766	-2873.5	-2758.5	-2884	-2717.5	
@YU-407	-2899.5	-2881	-2909.5	-2869.5	
@YU-408	-2900.5	-2885	-2907.5	-2876.5	
@YU-410	-2885.5	-2765.5	-2896.5	-2707.5	
@YU-412	-2905	-2890.5	-2910	-2884.5	
@YU-413	-2899.5	-2884	-2908.5	-2874.5	
@YU-414	-2873	-2757	-2880.5	-2707	
@YU-418	-2870	-2754.5	-2877	-2716	
@YU-419	-2854.5	-2809.5	-2869.5	-2717.5	
@YU-420	-2897.5	-2873.5	-2904.5	-2762	
@YU-1805	-2896.5	-2878.5	-2907.5	-2777.5	
@YU-1806	-2870.5	-2759.5	-2878	-2711	
@YU-1808	-2873	-2757	-2880.5	-2707.5	
@YU-1809	-2868.5	-2746	-2874	-2718	
@YU-1810	-2875	-2757	-2883	-2705.5	
@YU-1811	-2874.5	-2756.5	-2883	-2709	
@YU-1812	-2884.5	-2770.5	-2894	-2707.5	
@TKA-17451	-2870	-2763	-2877.5	-2719	
@TKA-17452	-2889.5	-2770	-2900.5	-2708	
@IAAA-40501	-2859.5	-2805.5	-2870	-2721.5	
@IAAA-40500	-2862.5	-2803.5	-2870	-2723.5	
@PLD-4440	-2866.5	-2744.5	-2873	-2719.5	
@IAAA-31596	-2870	-2760.5	-2877	-2719.5	
@BETA-159261	-2894	-2764.5	-2904.5	-2707.5	
@BETA-159262	-2894	-2764.5	-2904.5	-2707.5	
@BETA-161101	-2873.5	-2758.5	-2884	-2717.5	
@BETA-159264	-2875.5	-2758.5	-2887	-2717.5	
@MTC-4334	-2876.5	-2756.5	-2887	-2710	
@BETA-159265	-2869.5	-2765.5	-2878.5	-2718	
@BETA-159266	-2848	-2811	-2868	-2719.5	
@MTC-4335	-2875	-2757.5	-2884.5	-2713.5	
@BETA-159267	-2885.5	-2760.5	-2899.5	-2705.5	
@BETA-159268	-2889.5	-2762	-2902	-2708.5	
@BETA-167503	-2883	-2756.5	-2895	-2707.5	
@BETA-159269	-2866.5	-2749.5	-2874.5	-2721	
@BETA-167433	-2889.5	-2762	-2902	-2708	
@BETA-159270	-2869.5	-2766	-2879	-2718	
@BETA-159271	-2879.5	-2756	-2890.5	-2710.5	
@MTC-4897	-2869	-2751	-2876.5	-2721	
@MTC-4898	-2899.5	-2767.5	-2908	-2709	
@BETA-167435	-2879.5	-2755.5	-2890.5	-2711	
@MTC-4899	-2884.5	-2758	-2897.5	-2706.5	
@BETA-158770	-2895.5	-2763.5	-2906	-2709.5	
@MTC-4900	-2888.5	-2757.5	-2902	-2711	
@BETA-160115	-2869.5	-2768.5	-2883.5	-2718	
@BETA-160329	-2889.5	-2762	-2902	-2708.5	
@BETA-183452	-2904.5	-2877	-2912	-2760	
@BETA-163295	-2906	-2890.5	-2913.5	-2879.5	
@YU-986	-2869	-2748	-2874.5	-2718.5	
@YU-987	-2886.5	-2773.5	-2894.5	-2712	
@YU-992	-2858.5	-2806.5	-2869.5	-2718	
@PLD-4478	-2889.5	-2772.5	-2900.5	-2709.5	
@BETA-160330	-2894.5	-2764.5	-2904.5	-2707.5	
@IAAA-30270	-2902	-2772	-2909	-2711	
@MTC-11305	-2864.5	-2744.5	-2872.5	-2721.5	
@MTC-11306	-2898	-2775.5	-2906.5	-2747.5	
@MTC-11037	-2895.5	-2774	-2904.5	-2709.5	
@MTC-11308	-2872.5	-2758.5	-2881	-2719.5	
@MTC-11309	-2903.5	-2883	-2913.5	-2778.5	
@MTC-11310	-2880	-2756.5	-2891	-2706.5	
@MTC-11311	-2890.5	-2767.5	-2902.5	-2708.5	
@MTC-11312	-2870	-2764.5	-2879	-2717.5	
@MTC-11313	-2875	-2758	-2884.5	-2713	
@BETA-188168	-2879	-2756	-2890.5	-2710	
@BETA-163458	-2873	-2758.5	-2884	-2717	
@BETA-163459	-2862.5	-2803.5	-2870	-2723.5	
@IAAA-160602	-2905.5	-2891.5	-2911.5	-2884.5	
@IAAA-160604	-2906	-2892.5	-2913	-2885	
@End C12	-2772.5	-2695	-2783	-2677.5	
@Start C9	-3142.5	-3113	-3177.5	-3100.5	
@YU-923	-3085	-2975.5	-3092	-2950.5	
@IAAA-40511	-3125	-3029.5	-3154.5	-3009.5	
@MTC-4894	-3089.5	-2981	-3109.5	-2944.5	
@MTC-4895	-3095	-3014.5	-3117	-2956	
@MTC-4896	-3104.5	-3023	-3130	-2966	
@MTC-4359	-3096.5	-3017	-3119.5	-2958	
@BETA-164146	-3090	-3000	-3103.5	-2948	
@BETA-164148	-3092.5	-3007.5	-3109.5	-2950.5	
@BETA-164147	-3085	-2974.5	-3094.5	-2946.5	
@BETA-191843	-3108.5	-3024	-3133.5	-2967	
@MTC-4584	-3080.5	-2972	-3090.5	-2945.5	
@MTC-4585	-3088	-2978.5	-3099.5	-2946.5	
@IAAA-90770	-3078	-2973	-3089.5	-2939	
@BETA-157910	-3108.5	-3024	-3133.5	-2967	
@BETA-157911	-3116.5	-3026	-3139.5	-2968	
@MTC-4902	-3134.5	-3034.5	-3154	-3019.5	
@BETA-157912	-3129	-3032	-3152	-3016.5	
@BETA-157914	-3129	-3032	-3152	-3016	
@MTC-4903	-3092.5	-3007.5	-3109.5	-2951	
@BETA-157915	-3120	-3028.5	-3149.5	-2972	
@BETA-157916	-3098	-3018.5	-3122.5	-2959	
@BETA-157917	-3125	-3029.5	-3154.5	-3009.5	
@BETA-157918	-3082	-2971.5	-3090.5	-2947	
@BETA-157920	-3129.5	-3031.5	-3152	-3016	
@BETA-157922	-3116.5	-3026	-3139.5	-2968	
@BETA-163299	-3085	-2974.5	-3094.5	-2946	
@BETA-157923	-3079.5	-2973	-3089.5	-2944.5	
@MTC-4904	-3081	-2971.5	-3090	-2945.5	
@MTC-4905	-3100	-3023	-3128	-2962.5	
@BETA-166518	-3082	-2971.5	-3090	-2947.5	
@BETA-161099	-3092.5	-3007.5	-3109.5	-2950.5	
@IAAA-31119	-3091	-3000	-3114	-2949	
@MTC-5566	-3133.5	-3037	-3151	-3022	
@BETA-159258	-3100.5	-3023	-3128	-2962.5	
@BETA-161104	-3129.5	-3099	-3156.5	-3029.5	
@BETA-159741	-3088	-2975	-3096	-2949	
@YU-998	-3099	-3024.5	-3124	-2970.5	
@BETA-167423	-3082	-2972	-3090.5	-2947	
@PLD-5290	-3082	-2974.5	-3089.5	-2944.5	
@PLD-5291	-3020	-2975	-3084.5	-2936	
@MTC-5556	-3099.5	-3023.5	-3125	-2967.5	
@MTC-5558	-3081	-2971.5	-3090	-2946	
@MTC-5559	-3127	-3030.5	-3151.5	-3014	
@MTC-5560	-3120.5	-3024.5	-3141	-2963.5	
@MTC-5561	-3087.5	-2974.5	-3096	-2949	
@BETA-164504	-3095	-3014.5	-3117	-2956	
@MTC-5221	-3088	-2979	-3098	-2948	
@MTC-5222	-3098.5	-3013	-3122.5	-2955.5	
@PLD-4473	-3117.5	-3028.5	-3162.5	-3004.5	
@PLD-5307	-3103.5	-3026.5	-3124.5	-3014.5	
@IAAA-160572	-3127.5	-3035	-3143	-3021	
@IAAA-160573	-3096	-3024.5	-3121	-2967	
@IAAA-160584	-3089	-2998.5	-3094.5	-2954.5	
@IAAA-160589	-3089.5	-3010	-3097.5	-2957	
@IAAA-160590	-3087.5	-2981	-3094.5	-2950	
@IAAA-160603	-3130.5	-3102.5	-3151	-3095	
@TKA-18387	-3088.5	-2998.5	-3093	-2954.5	
@IAAA-180508	-3126.5	-3094.5	-3153	-3027	
@TKA-19171	-3129	-3035.5	-3144.5	-3021.5	
@End C9	-2998.5	-2942	-3012.5	-2908	
@Start C11	-3111	-3054.5	-3138	-3039	
@YU-3927	-3096	-3025	-3114.5	-3019	
@MTC-4036	-3012	-2915	-3080	-2898.5	
@MTC-4303	-2899.5	-2775	-2910.5	-2711	
@IAAA-32073	-3036.5	-2925.5	-3086	-2916	
@PLD-4442	-2870.5	-2760	-2877.5	-2713.5	
@BETA-209313	-3100	-3018	-3117	-2929	
@BETA-159728	-2886.5	-2760.5	-2900.5	-2706	
@BETA-163297	-3009	-2903	-3079.5	-2888.5	
@YU-4535	-2879	-2765	-2887.5	-2708.5	
@IAAA-90765	-3100	-3018	-3117	-2929	
@IAAA-90767	-2915	-2870	-3008	-2749.5	
@IAAA-90768	-2926	-2877.5	-3020	-2869.5	
@YU-415	-2862	-2804.5	-2870	-2719.5	
@YU-1807	-2885	-2772	-2894	-2707	
@BETA-157913	-2900	-2774.5	-2914	-2707.5	
@BETA-158197	-2876	-2761	-2887	-2716.5	
@TKA-17453	-3009.5	-2917	-3080.5	-2901.5	
@TKA-17227	-3026.5	-2928	-3083	-2921	
@IAAA-30026	-2870	-2769	-2879.5	-2715.5	
@IAAA-30027	-3074.5	-2938	-3094.5	-2924.5	
@BETA-171635	-3100	-3018	-3116.5	-2929.5	
@BETA-171636	-2873.5	-2763.5	-2884.5	-2714.5	
@BETA-165959	-3036.5	-2925.5	-3086	-2916	
@BETA-167426	-3019.5	-2924	-3080	-2909.5	
@PLD-4462	-3005	-2895	-3010.5	-2892.5	
@YU-988	-2875	-2759	-2883	-2705.5	
@YU-991	-2876.5	-2764.5	-2886.5	-2705.5	
@YU-997	-2867.5	-2744.5	-2874.5	-2716.5	
@MTC-6595	-2896	-2758.5	-2915.5	-2707	
@MTC-6596	-2869.5	-2751.5	-2876.5	-2718.5	
@PLD-4479	-2886	-2769.5	-2897	-2707	
@IAAA-30031	-3009	-2879	-3081.5	-2762.5	
@IAAA-30032	-3036	-2925.5	-3086	-2916	
@PLD-5308	-3063.5	-3024	-3120	-3010.5	
@PLD-5326	-2901	-2883.5	-2914	-2874	
@PLD-5327	-2885	-2772.5	-2894	-2707	
@PLD-5339	-3009	-2909.5	-3024.5	-2898	
@IAAA-160566	-3008	-2898.5	-3015.5	-2895	
@IAAA-160586	-3089	-3015.5	-3098.5	-2929	
@IAAA-160588	-2900	-2873.5	-2909	-2759.5	
@End C11	-2777.5	-2703.5	-2791.5	-2667	
@Start C13	-2639.5	-2609.5	-2656.5	-2597	
@Combination41	-2574.5	-2489.5	-2615.5	-2472.5	
@IAAA-30475	-2570	-2477	-2615	-2464.5	
@IAAA-30474	-2563.5	-2457.5	-2578	-2438	
@PLD-4857	-2615.5	-2500	-2629	-2489	
@PLD-4854	-2465	-2447	-2472	-2432.5	
@PLD-4860	-2559	-2469.5	-2568	-2463	
@PLD-4858	-2462.5	-2445	-2469	-2431	
@PLD-4859	-2554.5	-2460.5	-2566	-2454	
@PLD-4861	-2486.5	-2453.5	-2563.5	-2438.5	
@PLD-4864	-2612	-2492	-2619.5	-2486	
@PLD-4863	-2562.5	-2469.5	-2569.5	-2464.5	
@PLD-4865	-2558	-2467.5	-2568	-2460.5	
@PLD-4866	-2463.5	-2444.5	-2469.5	-2430.5	
@PLD-4867	-2546	-2455.5	-2564.5	-2444.5	
@MTC-5214	-2464	-2444	-2472.5	-2429.5	
@PLD-4176	-2569	-2487	-2576	-2472.5	
@PLD-4177	-2619.5	-2577	-2639.5	-2499.5	
@PLD-4178	-2563	-2474	-2571	-2467.5	
@PLD-4179	-2564	-2477.5	-2571	-2470	
@PLD-4180	-2582	-2489.5	-2617.5	-2485	
@PLD-4181	-2614.5	-2497.5	-2625	-2489	
@PLD-4182	-2567	-2485	-2574	-2472	
@PLD-4183	-2563	-2474	-2571	-2467.5	
@PLD-4184	-2582.5	-2489.5	-2618.5	-2480.5	
@PLD-4165	-2619.5	-2504	-2636.5	-2490	
@PLD-4166	-2619.5	-2577	-2639.5	-2499.5	
@PLD-4168	-2618	-2504	-2631.5	-2493	
@PLD-4831	-2570	-2489	-2581	-2470.5	
@PLD-4446	-2624.5	-2579	-2641.5	-2572.5	
@IAAA-32074	-2565	-2470.5	-2583	-2455.5	
@PLD-4445	-2554.5	-2465.5	-2565	-2460.5	
@IAAA-32070	-2616	-2494	-2628	-2475.5	
@PLD-5177	-2615.5	-2500	-2629	-2489	
@PLD-5175	-2573	-2489.5	-2614.5	-2472	
@PLD-5176	-2549	-2458	-2565.5	-2449.5	
@MTC-7588	-2621.5	-2503.5	-2637	-2489	
@PLD-4467	-2474	-2448.5	-2554.5	-2432	
@BETA-160110	-2624	-2503.5	-2639	-2489	
@BETA-165957	-2563.5	-2467	-2577.5	-2454	
@BETA-159739	-2624.5	-2574.5	-2644	-2493	
@BETA-159735	-2624	-2503.5	-2639	-2489	
@MTC-9121	-2567.5	-2476	-2614.5	-2463	
@MTC-9122	-2554.5	-2447.5	-2568.5	-2435.5	
@MTC-9123	-2622.5	-2576.5	-2644.5	-2495.5	
@MTC-8739	-2615.5	-2489.5	-2633	-2459	
@BETA-187222	-2569	-2479	-2615.5	-2465	
@BETA-171775	-2611	-2494	-2624	-2478	
@MTC-3306	-2576.5	-2488.5	-2615	-2473.5	
@TKA-17224	-2582.5	-2492.5	-2619.5	-2486.5	
@TKA-17225	-2577.5	-2491	-2616.5	-2484	
@BETA-200454	-2568.5	-2479	-2615.5	-2465	
@MTC-4336	-2473	-2441.5	-2563	-2426	
@BETA-159272	-2617.5	-2494.5	-2629	-2482	
@YU-1011	-2618	-2576.5	-2639	-2498	
@YU-3936	-2626.5	-2579.5	-2641.5	-2574.5	
@YU-3937	-2624.5	-2579	-2640.5	-2572.5	
@YU-3939	-2612	-2578	-2639	-2503	
@MTC-4360	-2569	-2479	-2615.5	-2465	
@PLD-4646	-2562.5	-2469.5	-2569.5	-2464.5	
@TKA-19323	-2569.5	-2487	-2613	-2468	
@End C13	-2454.5	-2434.5	-2459.5	-2419	
@Start C10	-3145.5	-3116	-3165.5	-3105	
@MTC-8487	-3099.5	-2941.5	-3115.5	-2920.5	
@MTC-8488	-3134.5	-3100.5	-3155	-3034.5	
@MTC-8491	-3086	-2913	-3122	-2885	
@MTC-4302	-3135.5	-3029	-3153	-2935	
@TKA-17523	-3131.5	-3104.5	-3147	-3097	
@IAAA-32068	-3080	-2925.5	-3092	-2914.5	
@IAAA-32069	-3096	-2941.5	-3108.5	-2920.5	
@PLD-4444	-3087	-2936.5	-3091	-2926.5	
@BETA-159733	-3080	-2926	-3092	-2914.5	
@BETA-165954	-3017	-2918	-3088.5	-2904.5	
@BETA-191841	-3112.5	-3014.5	-3124	-2926.5	
@BETA-193769	-3086	-2928.5	-3095.5	-2917	
@BETA-191842	-2915.5	-2880	-3009.5	-2870.5	
@BETA-154804	-3090	-2939.5	-3099.5	-2919	
@BETA-154800	-3010	-2909	-3087	-2893	
@IAAA-90769	-3009.5	-2903	-3084.5	-2888.5	
@YU-409	-3090	-2942.5	-3094	-2926.5	
@YU-417	-3102.5	-3023.5	-3126	-2934.5	
@IAAA-31120	-2888	-2867	-2899.5	-2857.5	
@MTC-5107	-3099	-2942.5	-3107.5	-2925	
@IAAA-30068	-3009.5	-2903	-3084.5	-2889	
@BETA-171634	-3103	-2943	-3115.5	-2925	
@BETA-168190	-3009.5	-2909	-3087	-2893	
@IAAA-100003	-2997	-2887.5	-3010.5	-2884.5	
@IAAA-100004	-3009	-2903	-3022.5	-2894.5	
@IAAA-100005	-3006	-2891.5	-3012.5	-2889	
@IAAA-100006	-2997	-2887.5	-3010.5	-2884.5	
@IAAA-100007	-3009	-2909.5	-3079.5	-2898.5	
@IAAA-100008	-3009.5	-2916.5	-3083.5	-2902	
@IAAA-100009	-3010	-2916.5	-3083.5	-2902	
@IAAA-100010	-3009.5	-2909.5	-3079.5	-2899	
@IAAA-100011	-3009.5	-2916.5	-3083	-2902.5	
@IAAA-100012	-3009	-2909.5	-3079.5	-2898.5	
@BETA-167427	-3012.5	-2915	-3088	-2898.5	
@BETA-167425	-3080	-2926	-3092	-2914.5	
@BETA-167424	-3079.5	-2918.5	-3094.5	-2904.5	
@YU-1006	-2879.5	-2864.5	-2888.5	-2854.5	
@YU-1007	-3016.5	-2924.5	-3088	-2910	
@YU-1008	-3010	-2925.5	-3084.5	-2909.5	
@YU-993	-3089	-2942	-3093.5	-2926.5	
@YU-994	-3093	-3020	-3103	-2928.5	
@MTC-5109	-3122	-3025	-3140.5	-2932.5	
@MTC-5110	-3009	-2896.5	-3081	-2886	
@PLD-5289	-2920	-2892.5	-3009.5	-2884.5	
@BETA-166523	-3019.5	-2909.5	-3089	-2898	
@BETA-167421	-3003.5	-2881.5	-3013.5	-2877.5	
@BETA-188169	-3012.5	-2915	-3088	-2899	
@PLD-5330	-3098	-3011.5	-3104.5	-2926.5	
@IAAA-160565	-3085.5	-2931	-3089.5	-2924.5	
@IAAA-160567	-3098.5	-3023.5	-3121	-2935.5	
@IAAA-160569	-3010	-2921	-3085	-2905	
@IAAA-160571	-3010	-2922.5	-3086	-2906	
@IAAA-160574	-3092.5	-2942	-3096.5	-2926.5	
@IAAA-160585	-3125	-3034.5	-3139.5	-3022	
@IAAA-160587	-3111	-3028	-3137.5	-3011	
@TKA-19404	-3129.5	-3102.5	-3149.5	-3094.5	
@End C10	-2876	-2858.5	-2884.5	-2844.5	
@Start C234	-3363.5	-3347	-3374.5	-3197.5	
@IAAA-31584	-3356	-3340	-3365	-3194.5	
@BETA-190356	-3357	-3339.5	-3367.5	-3194	
@BETA-189582	-3354	-3337	-3363.5	-3193.5	
@BETA-160113	-3354	-3336.5	-3363	-3194	
@YU-2885	-3358.5	-3342	-3368	-3194.5	
@BETA-171632	-3352	-3336	-3359.5	-3193.5	
@YU-990	-3354.5	-3339.5	-3364	-3194	
@IAAA-31582	-3356	-3340	-3365	-3194.5	
@IAAA-30271	-3355	-3339.5	-3366.5	-3194.5	
@IAAA-30272	-3355.5	-3339.5	-3367	-3194.5	
@BETA-164506	-3354.5	-3339	-3364.5	-3194	
@BETA-184554	-3352	-3335	-3359.5	-3193	
@IAAA-160575	-3352.5	-3336	-3359.5	-3194	
@IAAA-160577	-3352.5	-3336.5	-3359.5	-3194	
@IAAA-160578	-3353.5	-3336.5	-3361.5	-3194	
@IAAA-170125	-3358.5	-3340.5	-3367.5	-3194.5	
@TKA-19942	-3351	-3336	-3358	-3194.5	
@End C234	-3346.5	-3328.5	-3353.5	-3190	
@Start C56	-3366.5	-3143.5	-3379	-3132.5	
@BETA-209315	-3351.5	-3131.5	-3362.5	-3119.5	
@MTC-4313	-3344.5	-3129.5	-3354	-3113.5	
@BETA-171629	-3344.5	-3129.5	-3355.5	-3112.5	
@BETA-171633	-3348.5	-3129.5	-3359.5	-3114.5	
@YU-989	-3354.5	-3134.5	-3363	-3124	
@BETA-166521	-3341.5	-3129.5	-3352	-3109	
@BETA-177286	-3345	-3130	-3354	-3113.5	
@BETA-164507	-3350	-3131	-3361	-3118.5	
@BETA-159758	-3351	-3130.5	-3363	-3116.5	
@BETA-159757	-3350	-3130	-3361.5	-3116.5	
@PLD-4458	-3336.5	-3132.5	-3344.5	-3106.5	
@PLD-4472	-3341.5	-3129.5	-3349	-3111.5	
@IAAA-160576	-3347	-3131	-3357	-3117.5	
@IAAA-160579	-3339	-3130	-3347.5	-3109.5	
@IAAA-160580	-3354.5	-3135.5	-3364.5	-3124	
@IAAA-160581	-3344.5	-3130	-3353.5	-3114.5	
@IAAA-160601	-3354	-3134.5	-3364	-3121	
@TKA-19403	-3349	-3133	-3359.5	-3119.5	
@TKA-19434	-3344	-3129.5	-3354	-3112	
@TKA-19435	-3352	-3134.5	-3364.5	-3120	
@End C56	-3330	-3111.5	-3338.5	-3089.5	
@Start C1	-3590	-3480	-3631	-3389.5	
@BETA-168197	-3496	-3355	-3513	-3344.5	
@TKA-17214	-3509.5	-3372	-3516.5	-3368.5	
@TKA-17215	-3517	-3379	-3524	-3372	
@TKA-17212	-3508.5	-3371	-3514.5	-3368.5	
@TKA-17217	-3517	-3379	-3524	-3372	
@BETA-158772	-3513.5	-3373.5	-3521.5	-3367.5	
@BETA-171771	-3499	-3363.5	-3514.5	-3358	
@PLD-4470	-3555	-3382	-3585.5	-3377.5	
@PLD-5312	-3483.5	-3349	-3493	-3335.5	
@IAAA-160599	-3496	-3363.5	-3512	-3355.5	
@End C1	-3427.5	-3311.5	-3479.5	-3289.5	
@Start K1	-2665	-2609.5	-2703	-2589.5	
@BETA-159740	-2454.5	-2301	-2468.5	-2208	
@MTC-5391	-2557.5	-2347	-2568	-2300.5	
@MTC-5216	-2431	-2206.5	-2460	-2199.5	
@BETA-168196	-2470.5	-2344.5	-2559	-2288	
@PLD-4484	-2295.5	-2204.5	-2430	-2149	
@BETA-160111	-2453	-2291	-2465.5	-2206.5	
@BETA-194399	-2572	-2486.5	-2618	-2467.5	
@BETA-165960	-2463.5	-2339.5	-2480	-2211.5	
@IAAA-11635	-2455	-2344	-2466.5	-2289.5	
@TKA-17009	-2548	-2408.5	-2563	-2345.5	
@TKA-17010	-2282	-2204	-2298.5	-2146	
@TKA-17011	-2453.5	-2344.5	-2461.5	-2298.5	
@YU-999	-2559.5	-2469	-2569.5	-2461	
@BETA-193771	-2453	-2234.5	-2462.5	-2204.5	
@MTC-6221	-2458.5	-2338	-2470	-2234.5	
@YU-2877	-2478	-2348.5	-2555.5	-2340	
@BETA-171776	-2620	-2494.5	-2643.5	-2476	
@YU-2878	-2563	-2470	-2570	-2464.5	
@YU-2879	-2555	-2458	-2566.5	-2347	
@BETA-162288	-2452.5	-2291	-2465	-2207	
@MTC-9897	-2458.5	-2338	-2470	-2234	
@YU-1024	-2624.5	-2574.5	-2661	-2497	
@YU-1025	-2621.5	-2571.5	-2656.5	-2494.5	
@YU-1026	-2573.5	-2489.5	-2614.5	-2472.5	
@YU-1027	-2557.5	-2467.5	-2569	-2459.5	
@YU-1803	-2624.5	-2576	-2662.5	-2499.5	
@YU-1804	-2641	-2579.5	-2671.5	-2574	
@MTC-4345	-2458.5	-2338	-2470	-2234	
@MTC-5562	-2466.5	-2338	-2549.5	-2208.5	
@IAAA-30263	-2563	-2346.5	-2573	-2296	
@TKA-18579	-2564.5	-2343.5	-2615.5	-2210	
@TKA-19101	-2565.5	-2459.5	-2574	-2345	
@TKA-19172	-2556.5	-2352.5	-2564.5	-2344	
@TKA-19944	-2125	-2100.5	-2136.5	-2085.5	
@TKA-19945	-2266.5	-2141	-2279.5	-2135	
@TKA-19946	-2191.5	-2108	-2197	-2065.5	
@End K1	-2119.5	-2079.5	-2131.5	-2030	
@Start C78	-3399	-3368	-3476.5	-3360	
@Combination39	-3310.5	-3024	-3330	-3014.5	
@BETA-164145	-3094.5	-2999.5	-3320.5	-2946.5	
@IAAA-30037	-3324.5	-3032	-3337	-3020.5	
@BETA-189940	-3332.5	-3098	-3349.5	-3030.5	
@BETA-154808	-3307.5	-3008.5	-3329.5	-2968.5	
@PLD-5357	-3373	-3344	-3379.5	-3120.5	
@BETA-171631	-3259	-3015.5	-3324	-2963.5	
@BETA-171630	-3374.5	-3134	-3381	-3104	
@PLD-4448	-3307.5	-3024	-3327.5	-3016	
@BETA-162292	-3316	-3021.5	-3335.5	-3004.5	
@BETA-162293	-3333.5	-3104	-3354.5	-3037	
@BETA-162290	-3324.5	-3031.5	-3337	-3020.5	
@BETA-159260	-3332.5	-3098	-3349.5	-3030	
@BETA-165962	-3320.5	-3026	-3336.5	-3013.5	
@BETA-163298	-3316	-3021.5	-3336	-3004.5	
@BETA-165963	-3384	-3358.5	-3443.5	-3342.5	
@YU-971	-3316.5	-3028	-3329.5	-3021	
@YU-973	-3336	-3106.5	-3344.5	-3098	
@YU-974	-3330	-3103.5	-3339.5	-3095	
@YU-995	-3307.5	-3023.5	-3328.5	-3014.5	
@IAAA-31598	-3093	-3015	-3316.5	-2950	
@PLD-4465	-3087.5	-2995	-3093	-2958.5	
@BETA-164505	-3341	-3108	-3357	-3091	
@BETA-166522	-3372.5	-3128	-3378	-3103.5	
@BETA-166520	-3372.5	-3128.5	-3378	-3103.5	
@BETA-167422	-3329.5	-3094	-3344	-3028	
@BETA-163460	-3262	-3004.5	-3328	-2958	
@BETA-163461	-3262	-3004.5	-3328	-2957	
@IAAA-160570	-3259.5	-3020	-3325	-2973	
@IAAA-160582	-3325.5	-3097	-3338	-3035	
@IAAA-160583	-3376	-3361	-3449.5	-3345.5	
@End C78	-3035.5	-2969.5	-3057	-2918.5	
@Start C14	-2634.5	-2511.5	-2671	-2504	
@IAAA-30464	-2568	-2472	-2610.5	-2463	
@YU-2873	-2463	-2427	-2469	-2371.5	
@YU-2874	-2599.5	-2496	-2630.5	-2490	
@YU-2875	-2587.5	-2492.5	-2622	-2485.5	
@YU-2876	-2550.5	-2473	-2567	-2469.5	
@IAAA-180509	-2485.5	-2440.5	-2562.5	-2363.5	
@IAAA-180510	-2574	-2486.5	-2585.5	-2472.5	
@IAAA-180513	-2575	-2489	-2612	-2474.5	
@TKA-19167	-2550.5	-2461	-2569	-2449.5	
@TKA-19322	-2474.5	-2429	-2547	-2363	
@TKA-19427	-2549	-2466	-2614	-2432.5	
@End C14	-2457.5	-2397.5	-2464	-2320.5	
@Start K2	-2332.5	-2245	-2347	-2236.5	
@Combination54	-2196.5	-2117.5	-2201	-2059	
@Combination21	-2304.5	-2231	-2327.5	-2206.5	
@Combination22	-2289.5	-2207	-2309.5	-2199.5	
@Combination25	-2314	-2232	-2329	-2206	
@Combination47	-2270.5	-2141.5	-2282	-2136	
@YU-936	-2284.5	-2202	-2305.5	-2145.5	
@MTC-3303	-2199	-2111	-2273	-2050	
@MTC-4314	-2197	-2109	-2205.5	-2049.5	
@IAAA-30041	-2269.5	-2131	-2288.5	-2064	
@IAAA-40505	-2192.5	-2090	-2201	-2056	
@IAAA-41946	-2140	-2089	-2198	-2055.5	
@MTC-6216	-2201.5	-2126	-2275.5	-2058.5	
@MTC-6717	-2305.5	-2201.5	-2324	-2140	
@MTC-4599	-2196	-2103.5	-2203.5	-2052.5	
