"Pass","Start B2","End B2","Start B6","End B6","Start B4","End B4","Start B5","End B5","Start B3","End B3","Start B1","End B1","Start C12","End C12","Start C9","End C9","Start C11","End C11","Start C13","End C13","Start C10","End C10","Start C234","End C234","Start C56","End C56","Start C1","End C1","Start K1","End K1","Start C78","End C78","Start C14","End C14","Start K2","End K2","Start K7","End K7","Start K6","End K6","Start K8","End K8","Start K4","End K4","Start K3","End K3","Start K5","End K5","Start S6","End S6","Start S5","End S5","Start S4","End S4","Start S7","End S7","Start S3","End S3","Start S8","End S8","Start S1.1","End S1.1","Start S0","End S0","Start S2.2","End S2.2","Start S2.1","End S2.1","Start S1.2","End S1.2","Start Z6","End Z6","Start Z2","End Z2","Start Z4","End Z4","Start Z7","End Z7","Start Z5","End Z5","Start Z3","End Z3","Start Z1","End Z1",
129800,-1296.96,-896.102,-820.416,-373.472,-1016.1,-755.646,-809.287,-711.529,-1241.12,-835.949,-1324.66,-1072.99,-2905.85,-2697.78,-3124.64,-2985.74,-3094.98,-2766.04,-2625.41,-2451.22,-3116.22,-2867.67,-3353.74,-3331.59,-3211.1,-3202.61,-3524.3,-3411.4,-2702.82,-2090.62,-3369.01,-3018.1,-2511.36,-2446.51,-2310.82,-2111.48,-1613.84,-1211.7,-1683.86,-1501.18,-1460.56,-1225.94,-1937.32,-1810.85,-2151.94,-1827.87,-1813.18,-1591.23,-6264.29,-6050.91,-7064.71,-6277.26,-8184.07,-6956.64,-6453.43,-4428.01,-10856.7,-7453.24,-5784.99,-4370.74,-14382.4,-11978,-14947.6,-13145.8,-11673.4,-9240.4,-11515.1,-10519.8,-12363.7,-10372.9,-4302.82,-3391.8,-4935.44,-3749.6,-4439.59,-3523.82,-3679.85,-3414.07,-4087.97,-3524.68,-4504.06,-3972.03,-5497.92,-4309.31,
129900,-1296.25,-905.291,-806.408,-375.071,-1016.1,-751.069,-809.287,-725.831,-1244.99,-839.815,-1318.6,-1074.86,-2905.6,-2696.47,-3129.73,-2986.41,-3094.98,-2729.55,-2630.84,-2451.79,-3116.22,-2867.67,-3354.12,-3331.59,-3336.43,-3330.58,-3576.79,-3422.48,-2741.3,-2064.4,-3375.44,-3018.1,-2511.22,-2446.51,-2292.84,-2110.72,-1613.84,-1219.15,-1677.23,-1460.3,-1460.56,-1218.91,-1949.99,-1810.85,-2149.83,-1833.59,-1813.18,-1591.23,-6237.02,-6028.38,-7125.31,-6240.81,-8133.98,-6961.29,-6583.95,-4368.02,-10854,-7453.24,-5819.85,-4420.33,-14382.4,-11949.2,-15017.1,-13106.6,-11667.3,-9233.29,-11515.1,-10519.8,-12375,-10381.1,-4369.99,-3387.01,-5105.89,-3744.52,-4430.03,-3536.4,-3670.89,-3418.18,-4083.02,-3524.68,-4490.46,-3986.68,-5542.07,-4309.31,
130000,-1303.04,-909.62,-816.169,-382.542,-1016.1,-753.578,-809.287,-725.831,-1244.99,-839.815,-1318.6,-1074.86,-2902.6,-2694.72,-3129.48,-2988.39,-3099.4,-2722.25,-2630.84,-2452.71,-3116.22,-2867.67,-3347.2,-3332.24,-3199.23,-3182.5,-3582.23,-3407.23,-2629.02,-2089.96,-3387.35,-3019.51,-2511.22,-2446.51,-2292.84,-2110.72,-1613.84,-1227.48,-1682.09,-1488.82,-1456.6,-1217.84,-1973.62,-1770.53,-2149.83,-1832.94,-1813.18,-1595.7,-6265.02,-5999,-7142.45,-6251.9,-8133.98,-6961.29,-6450.62,-4368.02,-10848.6,-7453.24,-5796.63,-4420.33,-14289.6,-11923.8,-15323.1,-13424.6,-11725.6,-9073.61,-11515.6,-10511.5,-12375.6,-10381.1,-4290.49,-3374.37,-4997.7,-3796.34,-4419.32,-3541.87,-3674.27,-3421.96,-4096.96,-3536.62,-4500.79,-3989.42,-5551.11,-4318.34,
130100,-1303.04,-904.808,-811.672,-365.994,-1034.84,-747.973,-809.287,-725.831,-1298.47,-822.979,-1327.62,-1074.86,-2902.6,-2694.72,-3127.09,-2988.39,-3107.15,-2722.25,-2630.84,-2452.71,-3106.56,-2867.65,-3347.2,-3332.24,-3195.75,-3190.14,-3625.95,-3401.17,-2629.02,-2094.1,-3387.35,-3016.84,-2519.87,-2450.03,-2292.84,-2110.72,-1613.84,-1232.58,-1682.09,-1445.12,-1470.85,-1231.41,-1991.76,-1770.53,-2149.83,-1832.94,-1837.06,-1595.7,-6242.32,-5988.11,-7242.22,-6095.28,-8121.95,-6948.6,-6575.85,-4382.54,-10837.5,-7485.07,-5793.15,-4420.33,-14214.8,-11897.7,-15325.3,-13289.3,-11847.8,-8976.67,-11515.6,-10537,-12342.7,-10381.1,-4416.4,-3373.24,-4960.25,-3833.37,-4294.05,-3469.96,-3668.53,-3397.83,-4091.11,-3536.62,-4498.48,-3966.02,-5551.11,-4318.34,
130200,-1303.04,-907.386,-812.252,-366.57,-1022.22,-748.825,-806.998,-723.542,-1235.61,-822.979,-1333.68,-1074.86,-2902.6,-2694.72,-3127.09,-2988.39,-3114.86,-2723.59,-2630.84,-2452.71,-3106.18,-2874.28,-3355.12,-3340.06,-3195.75,-3190.14,-3603.16,-3344.79,-2642.83,-2103.81,-3387.35,-2994.74,-2519.87,-2450.03,-2292.84,-2108.87,-1613.84,-1244.46,-1680.01,-1436.23,-1479.04,-1234.33,-1997.5,-1731.8,-2148.33,-1834.21,-1836.51,-1587.48,-6293.74,-5981.36,-7098.08,-6164.9,-8121.95,-6951.2,-6484.85,-4360.93,-10837.5,-7485.07,-5780.55,-4420.33,-14214.8,-11889.5,-15259.2,-13272.4,-11684.1,-9118.82,-11515.6,-10531.9,-12269.2,-10381.1,-4314.38,-3298.81,-4870.06,-3919.56,-4384.65,-3660.98,-3667.18,-3448.94,-4161,-3531.76,-4498.48,-3971.01,-5518.98,-4318.34,
130300,-1301.4,-905.746,-821.285,-375.415,-1022.43,-748.825,-806.998,-723.542,-1233.01,-826.371,-1325.04,-1074.86,-2903.35,-2695.47,-3127.09,-2988.39,-3102.58,-2728.65,-2630.84,-2452.71,-3106.18,-2871.28,-3355.12,-3340.06,-3154.25,-3131.78,-3519.83,-3324.44,-2633.32,-2079.03,-3387.46,-2950.34,-2542.99,-2431.97,-2292.84,-2103.88,-1613.84,-1239.78,-1681.05,-1476.76,-1479.04,-1234.33,-1999.61,-1663.79,-2152.27,-1821.04,-1838.4,-1582.27,-6275.83,-5967.93,-7151.07,-6257.27,-8121.95,-6929.19,-6473.06,-4356.68,-10999.9,-7485.07,-5816.14,-4420.33,-14214,-11964.5,-15347.4,-13025.5,-11684.1,-9248.94,-11515.6,-10509.3,-12269.2,-10327.2,-4360.56,-3466.7,-5111.07,-3842.71,-4411.49,-3527.28,-3665.9,-3448.94,-4161,-3541.07,-4486.34,-3977.31,-5518.98,-4318.34,
130400,-1296.95,-917.951,-841.01,-365.947,-988.92,-748.825,-806.998,-723.542,-1232,-820.937,-1325.04,-1074.86,-2903.35,-2694.51,-3127.09,-2981.32,-3089.32,-2732.31,-2629.62,-2452.71,-3105.31,-2867.37,-3355.12,-3340.06,-3154.84,-3131.25,-3595.19,-3339.71,-2633.32,-2103.59,-3386.48,-2988.7,-2542.99,-2432.7,-2292.84,-2103.88,-1613.84,-1239.78,-1680.51,-1476.76,-1468.2,-1233.21,-2013.15,-1711.86,-2152.27,-1815.32,-1838.4,-1582.27,-6236.86,-6013.31,-7068.91,-6168.29,-8121.95,-6959.68,-6471.53,-4377.43,-10795.3,-7485.07,-5787.6,-4419.89,-14279,-11964.5,-15273.5,-13097,-11815.3,-9244.01,-11515.6,-10509.3,-12264.5,-10327.2,-4316.15,-3426.26,-4957.5,-3860.52,-4363.43,-3544.68,-3679.01,-3451.57,-4136.29,-3541.07,-4474.06,-3997.22,-5518.98,-4318.34,
130500,-1299.45,-917.951,-839.309,-362.836,-988.92,-748.825,-806.998,-723.542,-1193.97,-817.531,-1328.51,-1074.86,-2905.6,-2696.73,-3126.96,-2982.64,-3102.45,-2726.56,-2627.82,-2452.71,-3105.31,-2867.37,-3353.16,-3339.13,-3197.6,-3144.08,-3654.48,-3369.36,-2640.79,-2090.26,-3413.3,-2988.7,-2537.97,-2424.58,-2292.81,-2103.88,-1617.22,-1219.73,-1690.79,-1477.13,-1450.39,-1200.33,-2005.34,-1722.99,-2160.31,-1813.22,-1839.13,-1578.43,-6268.02,-5982.77,-7228.85,-6241.04,-8011.36,-6959.68,-6471.53,-4377.43,-10795.3,-7485.07,-5784.16,-4426.31,-14282.3,-12055,-15154.3,-13262.5,-11839.4,-9233.98,-11529.7,-10508.8,-12264.5,-10393,-4331.74,-3477.2,-5030.66,-3772.64,-4373.77,-3665.78,-3670.26,-3434.34,-4118.02,-3541.07,-4464.79,-3969.06,-5518.98,-4318.34,
130600,-1308.99,-906.46,-824.29,-348.417,-991.883,-762,-806.998,-723.542,-1192.18,-821.972,-1328.51,-1074.86,-2905.6,-2696.73,-3126.96,-2982.64,-3102.45,-2720.76,-2627.82,-2452.71,-3105.31,-2868.41,-3358.47,-3344.82,-3197.6,-3179.13,-3588.63,-3326.09,-2619.95,-2094.08,-3402.76,-3036.2,-2529.03,-2426.94,-2292.81,-2096.99,-1617.22,-1219.73,-1675.06,-1432.83,-1469.42,-1210.21,-2004.96,-1746.87,-2168.61,-1828.94,-1839.13,-1583.76,-6273.91,-5991.7,-7072.61,-6228.17,-8011.36,-6959.68,-6478.8,-4436.99,-10803.1,-7482.91,-5791.07,-4437.96,-14282.3,-12005.9,-15175.6,-12948.8,-11895,-9238.49,-11529.7,-10508.8,-12256.2,-10394.3,-4316.28,-3476.23,-4946.35,-3878.16,-4374.91,-3647.77,-3678.91,-3434.34,-4120.85,-3541.07,-4464.79,-3953.56,-5518.98,-4318.34,
130700,-1309.77,-906.46,-824.29,-389.384,-991.883,-762,-806.998,-723.542,-1188.44,-830.454,-1328.51,-1074.86,-2906.94,-2697.24,-3129.89,-2982.64,-3083.02,-2711.84,-2627.82,-2452.71,-3105.31,-2875.15,-3358.47,-3327.79,-3197.6,-3179.32,-3497.1,-3337.29,-2619.75,-2054.7,-3375.95,-3034.25,-2530.18,-2429.31,-2292.81,-2096.99,-1590.46,-1221.82,-1684.48,-1427.17,-1469.97,-1206.68,-2027.12,-1740.99,-2162.2,-1827.66,-1838.34,-1572.48,-6265.94,-5992.04,-7184.82,-6184.17,-8011.36,-6970.8,-6441.14,-4426.54,-10800.4,-7480.67,-5794.26,-4442.69,-14352,-12010.5,-15050.4,-13232.7,-11959.5,-9226.17,-11515.3,-10507.5,-12258.5,-10396.7,-4258.53,-3397.45,-4929.34,-3907.68,-4494.89,-3608.99,-3680.92,-3434.37,-4120.85,-3553.67,-4485.76,-3986.26,-5518.98,-4263.37,
130800,-1306.35,-903.046,-823.193,-389.384,-991.883,-763.563,-806.998,-723.542,-1188.44,-830.454,-1328.51,-1074.86,-2906.94,-2698.97,-3129.89,-2982.64,-3077.16,-2719.28,-2627.82,-2455.32,-3105.31,-2875.15,-3358.47,-3327.79,-3197.6,-3192.14,-3464.99,-3340.59,-2618.95,-2060.28,-3391.23,-3005.25,-2584.14,-2424.73,-2292.53,-2098,-1594.1,-1234.1,-1688.32,-1424.15,-1459.91,-1178.79,-2068.4,-1747.52,-2161.2,-1833.62,-1838.34,-1563.23,-6254.42,-5955.52,-7211.37,-6250.66,-8011.36,-6943.73,-6545.04,-4440.78,-10821.7,-7479.84,-5785.7,-4465.87,-14352,-12010.5,-15105.5,-12990.3,-11851.5,-9083.5,-11533.6,-10514.5,-12258.5,-10396.7,-4258.52,-3354.55,-4950.89,-3913.87,-4356.39,-3663.94,-3693.32,-3441.43,-4124.54,-3557.49,-4485.76,-3971.28,-5518.98,-4267.62,
130900,-1305.17,-899.605,-821.225,-375.669,-991.883,-759.15,-806.998,-723.542,-1221.43,-855.976,-1325.13,-1072.08,-2906.94,-2687.89,-3131.33,-2979.57,-3074.14,-2717.49,-2627.82,-2455.32,-3104.58,-2875.15,-3359.41,-3327.79,-3190.34,-3136.49,-3468.12,-3360.94,-2660.63,-2089.33,-3405.92,-2997.68,-2659.43,-2339.39,-2292.79,-2098,-1598.99,-1248.3,-1678.59,-1434.17,-1459.91,-1193.05,-2025.56,-1715.38,-2156.55,-1814.46,-1838.34,-1563.23,-6329.15,-5996.72,-7152.72,-6256.68,-8026.78,-6906.46,-6466.38,-4445.61,-10801.4,-7510.27,-5805.64,-4439.15,-14352,-12019.2,-15107.2,-13178.7,-11817.9,-9180.56,-11541.2,-10513.3,-12266.3,-10431.2,-4346.91,-3444.56,-4875.4,-3911.6,-4333.29,-3608,-3693.27,-3454.84,-4118.44,-3557.49,-4497.9,-3981.15,-5518.98,-4267.62,
131000,-1305.17,-899.271,-798.222,-380.273,-991.883,-759.15,-806.058,-723.542,-1215.33,-858.925,-1325.13,-1072.08,-2906.94,-2687.89,-3131.33,-2980.11,-3078.87,-2709.87,-2627.82,-2454.01,-3104.76,-2875.33,-3364.32,-3328.31,-3190.34,-3136.49,-3478.46,-3360.94,-2665.4,-2098.77,-3394.46,-2969.48,-2689.04,-2242.29,-2301.49,-2093.32,-1594.22,-1281.22,-1691.88,-1434.51,-1458.9,-1163.06,-1985.31,-1715.38,-2167.98,-1812.72,-1838.34,-1563.23,-6317.52,-5945.71,-7171.87,-6252.42,-8033.1,-6906,-6455.69,-4394.92,-10829,-7510.27,-5793.19,-4439.15,-14352,-12042,-15476.7,-13178.7,-11724.9,-9021.6,-11538.5,-10513.3,-12276.1,-10374.3,-4322.25,-3410.59,-4956.86,-3771.09,-4340.36,-3619.17,-3713.37,-3445.88,-4118.44,-3561.96,-4496.02,-3977.41,-5518.98,-4267.62,
131100,-1305.81,-889.374,-823.832,-380.824,-991.883,-759.15,-806.058,-723.542,-1270.24,-858.925,-1325.13,-1072.08,-2907.94,-2687.89,-3130.21,-2974.51,-3073.96,-2709.87,-2627.82,-2454.01,-3104.76,-2871.58,-3364.32,-3329.58,-3196.24,-3136.49,-3502.31,-3328.39,-2672.22,-2079.63,-3373.91,-2961.08,-2645.18,-2372.73,-2301.49,-2089.61,-1584.75,-1287.07,-1695.74,-1442.84,-1462.16,-1189.87,-1996.97,-1733.44,-2169.69,-1819.76,-1838.34,-1542.34,-6355.07,-6002.02,-7081.85,-6240.96,-8021.39,-6977.46,-6474.5,-4282.05,-10873.7,-7510.27,-5787,-4371.23,-14299.8,-12010.1,-15080.9,-12774.7,-11785.5,-9161.99,-11538.5,-10513.3,-12276.1,-10374.3,-4274.97,-3465.21,-5089.02,-3662.89,-4352.64,-3627.19,-3703.46,-3449.34,-4118.44,-3561.96,-4491.07,-3977.41,-5518.98,-4318.7,
131200,-1296.46,-901.284,-810.357,-380.575,-988.691,-759.15,-806.058,-723.542,-1270.24,-858.481,-1316.43,-1074.29,-2907.94,-2687.89,-3129.6,-2974.51,-3069.41,-2709.87,-2631.66,-2452.72,-3111.37,-2871.58,-3364.32,-3329.58,-3206.49,-3130.72,-3608.29,-3339.12,-2657.29,-2079.67,-3373.91,-2969.18,-2617.01,-2426.14,-2301.49,-2089.61,-1584.75,-1287.07,-1692.01,-1415.72,-1497.49,-1190.34,-2026.52,-1769.57,-2172.94,-1792.59,-1809.78,-1542.19,-6282.92,-5984.63,-7131.35,-6260.95,-8029.85,-6995.78,-6483.76,-4419.21,-10788.7,-7493.82,-5787,-4374.56,-14347,-12010.1,-14962.4,-13290.7,-11798.3,-9237.42,-11538.5,-10506.7,-12324.3,-10403.7,-4258.54,-3472.98,-5084.04,-3907.64,-4354.62,-3638.25,-3685.97,-3449.34,-4096.36,-3518.55,-4491.07,-3977.99,-5518.98,-4331.51,
131300,-1296.46,-907.846,-806.536,-383.317,-994.146,-759.15,-806.684,-719.846,-1226.12,-868.543,-1316.43,-1074.29,-2907.94,-2700.77,-3131.63,-2974.51,-3069.51,-2741.01,-2631.66,-2451.89,-3117.07,-2871.58,-3366.99,-3329.58,-3206.49,-3127.8,-3561.29,-3246.48,-2670.85,-2104.48,-3411.53,-2971.73,-2635.91,-2406.59,-2301.49,-2089.61,-1580.98,-1279.05,-1712.93,-1428.39,-1488.71,-1196.06,-2002.7,-1741.82,-2172.94,-1800.6,-1799.26,-1558.83,-6271.56,-5981.7,-7110.4,-6227.24,-8029.85,-6995.78,-6554.04,-4469.55,-10850.4,-7493.82,-5780.09,-4384.01,-14297.1,-11998.5,-15495.3,-13598.7,-11637.8,-9214.96,-11517,-10504.7,-12363.7,-10386.5,-4265.72,-3462.69,-5014.96,-3863.75,-4361.89,-3545.4,-3684.95,-3449.34,-4097.57,-3547.18,-4494.64,-3977.99,-5518.98,-4331.51,
131400,-1311.21,-898.419,-816.192,-366.889,-984.718,-759.15,-806.684,-719.846,-1214.65,-867.788,-1306.99,-1074.29,-2907.94,-2706.58,-3139.22,-2974.51,-3069.51,-2741.01,-2631.66,-2446.93,-3117.07,-2881.74,-3372.9,-3329.58,-3214.39,-3135.7,-3616.47,-3319.58,-2673.51,-2119.34,-3417.2,-2944.77,-2578.33,-2386.42,-2299.07,-2089.61,-1580.98,-1294.48,-1731.24,-1433.11,-1498.28,-1221.45,-1977,-1728.29,-2173.43,-1776.6,-1796.64,-1558.83,-6262,-6017.78,-7126.96,-6203.75,-8021.25,-6987.18,-6475.6,-4469.55,-10850.4,-7495.11,-5779.22,-4390.93,-14231.6,-11998.5,-15073.7,-13395.7,-11637.8,-9144.43,-11505.5,-10523.3,-12332.2,-10389.3,-4285.49,-3461.48,-4925.52,-3867.9,-4358.75,-3598.83,-3704.69,-3463.73,-4097.57,-3546.31,-4479.81,-3987,-5518.98,-4331.51,
131500,-1293.46,-898.315,-815.393,-390.908,-984.718,-759.15,-806.684,-719.846,-1234.62,-873.581,-1306.99,-1074.29,-2907.94,-2706.58,-3139.22,-2980.15,-3056.2,-2754.15,-2630.67,-2446.93,-3117.07,-2881.74,-3366.41,-3329.86,-3139.26,-3135.7,-3620.55,-3320.07,-2673.51,-2101.81,-3389.3,-2996.82,-2585.83,-2442.46,-2303.57,-2085.04,-1580.98,-1294.48,-1696.24,-1432.07,-1496.91,-1245.23,-1991.54,-1778.46,-2173.65,-1793.74,-1796.64,-1558.83,-6276.81,-6030.68,-7227,-5976.5,-8054.44,-6987.18,-6533.6,-4339.01,-10898.7,-7457.32,-5779.22,-4390.93,-14231.6,-11987.5,-14924.8,-13511.9,-11666.9,-9217.32,-11505.8,-10527,-12298,-10389.3,-4391.64,-3382.93,-4876.49,-3873.36,-4347.27,-3634.84,-3701.26,-3452.58,-4101.92,-3546.31,-4496.9,-3987,-5613.32,-4331.51,
131600,-1299.84,-898.315,-820.497,-378.454,-981.85,-750.146,-806.684,-719.846,-1220.49,-873.581,-1306.99,-1074.29,-2907.94,-2705.95,-3152,-2980.74,-3053.47,-2753.14,-2630.67,-2446.93,-3117.07,-2873.84,-3369.64,-3329.86,-3144.26,-3115.72,-3528.84,-3332.8,-2692.04,-2097.7,-3379.56,-2956.34,-2606.03,-2429.98,-2305.34,-2085.04,-1580.98,-1294.48,-1696.98,-1446.29,-1473.05,-1239.48,-1999.47,-1765.28,-2181.83,-1797.72,-1794.38,-1579.86,-6296.15,-6034.73,-7112.41,-6128.44,-8054.44,-7000.57,-6509.08,-4347.2,-10790.1,-7457.32,-5848.82,-4390.93,-14231.6,-12031.4,-14939.1,-13470.1,-11642.1,-9212.53,-11512,-10527,-12298,-10389.3,-4338.13,-3415.54,-4892.56,-3852.34,-4362.07,-3637.53,-3705.67,-3462.98,-4114.02,-3539.95,-4502.32,-3988.33,-5569.78,-4331.51,
131700,-1311.28,-915.637,-820.497,-378.454,-985.148,-751.843,-806.684,-730.23,-1225.4,-880.856,-1306.99,-1076.21,-2907.94,-2705.95,-3152,-2974.74,-3045.36,-2757.39,-2613.8,-2446.93,-3117.75,-2873.84,-3369.64,-3312.8,-3144.26,-3115.72,-3556.98,-3303.66,-2634.42,-2090.28,-3380.71,-2959.03,-2618.42,-2359.24,-2310.8,-2085.37,-1580.98,-1294.48,-1683.25,-1447.23,-1464.31,-1239.48,-1980.82,-1765.28,-2196.76,-1806.81,-1788.16,-1588.1,-6259.96,-6027.83,-7124.91,-6240.85,-8060.83,-7000.57,-6475.52,-4438.36,-10821.7,-7460.5,-5782.07,-4406.81,-14231.6,-12048.2,-15286.8,-13142.3,-11733.7,-9208.99,-11509.5,-10527,-12298,-10389.3,-4304.38,-3469.51,-4963.74,-3794.26,-4395.39,-3668.94,-3717.59,-3465.81,-4100.69,-3540.07,-4494.14,-3996.28,-5569.78,-4331.51,
131800,-1301.89,-915.637,-805.823,-356.683,-993.121,-748.747,-806.684,-730.23,-1195.88,-887.212,-1308.8,-1076.21,-2907.94,-2713.62,-3152.74,-2972.31,-3045.36,-2761.52,-2613.8,-2444.98,-3117.75,-2873.84,-3367.46,-3322.39,-3146.1,-3145.86,-3540.55,-3353.09,-2643.98,-2105.32,-3380.83,-2959.03,-2650.59,-2369.48,-2310.8,-2085.37,-1580.98,-1301.48,-1737.15,-1449.55,-1480.16,-1228.95,-1980.82,-1766.37,-2196.76,-1811.37,-1793.28,-1588.1,-6239.3,-6014.6,-7129.81,-6229.67,-8061.77,-7002.05,-6446.11,-4460.05,-10806.9,-7470.88,-5785.44,-4406.81,-14231.6,-12048.2,-15286.8,-13027.8,-11740.1,-9201.69,-11509.5,-10527,-12298,-10410.7,-4338.82,-3424.1,-4967.06,-3860.86,-4381.19,-3481.06,-3693.55,-3466.05,-4095.83,-3537.01,-4496.42,-3986.97,-5569.78,-4331.51,
131900,-1299.66,-915.637,-804.639,-385.885,-993.121,-748.747,-806.667,-729.567,-1195.88,-878.05,-1308.8,-1076.21,-2906.44,-2713.62,-3152.74,-2969.97,-3046.54,-2744.39,-2613.4,-2444.87,-3117.75,-2873.84,-3365.67,-3322.39,-3146.1,-3145.86,-3553.19,-3358.48,-2648.72,-2110.3,-3393.03,-3003.53,-2589.19,-2413.77,-2310.8,-2083.43,-1580.98,-1301.48,-1685.14,-1444.12,-1479.71,-1228.95,-1937.93,-1753.06,-2214.8,-1804.95,-1799.72,-1591.9,-6259.45,-6027.14,-7106.95,-6248.07,-8058.23,-6969.47,-6544,-4467.44,-10773.7,-7480.82,-5826.42,-4425.04,-14231.6,-12034.7,-14905.1,-13195.4,-11679.5,-9213.48,-11509.5,-10527,-12307.7,-10417.2,-4307.02,-3350.5,-5016.02,-3758.03,-4405.3,-3438.7,-3699.25,-3466.05,-4083.9,-3540.17,-4474.62,-3977.07,-5587.95,-4331.51,
132000,-1282.47,-922.538,-803.217,-385.885,-993.121,-748.747,-806.667,-731.974,-1195.88,-868.853,-1304.41,-1076.21,-2906.44,-2713.62,-3152.74,-2969.97,-3053.72,-2752.07,-2613.4,-2444.87,-3129.7,-2878.13,-3365.67,-3322.39,-3205.1,-3204.86,-3565.73,-3437.13,-2662.21,-2104.93,-3405.81,-2932.24,-2605.24,-2370.78,-2310.8,-2083.43,-1580.98,-1301.48,-1701.26,-1444.12,-1481.19,-1224.27,-1937.14,-1738.4,-2192.92,-1812.35,-1799.86,-1590.74,-6237.71,-6025.77,-7156.16,-6130.69,-8058.23,-6969.47,-6471.7,-4442.61,-10786.5,-7471.41,-5789.39,-4411.78,-14216.3,-12034.7,-14976.9,-13264.1,-11679.5,-9192.83,-11583.2,-10527,-12307.7,-10410.4,-4350.14,-3350.5,-4886.6,-3805.36,-4559.64,-3609.59,-3699.25,-3466.05,-4085.76,-3537.37,-4556.01,-3969.55,-5587.95,-4331.51,
132100,-1282.47,-917.814,-803.217,-373.299,-993.121,-748.747,-806.667,-731.974,-1177.16,-890.759,-1304.41,-1076.21,-2906.44,-2715.25,-3157.45,-2969.97,-3053.72,-2757.49,-2613.4,-2444.87,-3128.5,-2870.64,-3365.67,-3323.61,-3212.23,-3204.86,-3630.93,-3384.29,-2671.64,-2089.5,-3390.48,-2958.23,-2635.86,-2424.4,-2311.99,-2083.43,-1585.13,-1303.11,-1687.51,-1418.33,-1481.19,-1218.13,-1937.58,-1746.99,-2187.78,-1737.69,-1799.04,-1595.07,-6285.22,-5995.15,-7284.73,-6306.79,-8058.23,-7011.93,-6470.52,-4415.35,-10808,-7463.31,-5774.3,-4411.78,-14216.3,-12034.7,-14983.9,-13046,-11689.3,-9082.69,-11545,-10527,-12342.2,-10410.4,-4371.35,-3301.82,-4851.57,-3848.62,-4415.19,-3646.56,-3685.46,-3470.88,-4097.65,-3537.59,-4520.24,-3957.29,-5587.95,-4331.51,
132200,-1276.01,-873.852,-804.409,-374.454,-995.476,-748.747,-806.667,-731.974,-1188.83,-889.505,-1304.41,-1076.44,-2906.44,-2720.65,-3149.23,-2957.32,-3088.85,-2757.49,-2613.4,-2444.87,-3128.5,-2870.64,-3365.67,-3323.61,-3201,-3193.63,-3597.58,-3391,-2696.41,-2114.43,-3399.33,-2957.14,-2649.14,-2422.97,-2312.75,-2083.43,-1610.01,-1294.42,-1702.9,-1454.39,-1496.86,-1214,-1931.06,-1743.11,-2187.72,-1757.53,-1799.04,-1595.07,-6277.66,-6037.28,-7084.29,-6306.79,-8086.78,-7000.45,-6453.92,-4416.44,-10774.7,-7460.99,-5774.48,-4403.96,-14281.9,-11898.4,-15004.5,-13066.9,-11675,-9216.99,-11536.5,-10526.4,-12285.4,-10410.4,-4404.94,-3354.14,-4901.17,-3902.13,-4330.92,-3642.91,-3692.89,-3448.18,-4097.65,-3537.59,-4534.27,-3945.42,-5587.95,-4331.51,
132300,-1276.51,-880.545,-804.409,-387.499,-985.078,-748.747,-806.667,-731.974,-1227.37,-851.539,-1312.9,-1076.16,-2906.44,-2720.65,-3149.23,-2957.32,-3088.85,-2757.49,-2613.4,-2446.21,-3128.5,-2862.81,-3367.76,-3323.61,-3201,-3193.63,-3546.62,-3358.92,-2715.04,-2096.32,-3445.67,-2944.94,-2593.88,-2404.14,-2296.98,-2084.63,-1654.46,-1289.51,-1665.41,-1477.62,-1484.1,-1214.85,-1975.7,-1743.11,-2212.37,-1757.53,-1799.04,-1593.58,-6277.86,-6036.61,-7107.04,-6246.04,-8086.78,-6936.04,-6500.34,-4285.49,-10774.7,-7400.28,-5774.48,-4403.96,-14281.9,-11898.4,-15001.6,-13122.8,-11638.9,-9190.31,-11539.9,-10526.4,-12236.4,-10408.8,-4283.02,-3290.16,-5011.51,-3922.24,-4420.73,-3645.65,-3693.14,-3442.42,-4097.65,-3523.08,-4510.77,-3972.7,-5587.95,-4331.51,
132400,-1278.32,-880.545,-802.509,-377.373,-989.453,-750.819,-806.667,-731.974,-1227.37,-851.599,-1312.75,-1076.64,-2906.44,-2720.65,-3149.23,-2924.92,-3083.69,-2757.49,-2613.4,-2446.21,-3124.87,-2862.81,-3368.88,-3320.74,-3201,-3193.63,-3586.42,-3349.03,-2664.33,-2110.16,-3409.19,-2988.76,-2607.95,-2365.57,-2296.98,-2084.63,-1664.95,-1289.04,-1686.22,-1478.17,-1486.83,-1215.48,-1984.21,-1726.2,-2212.37,-1757.34,-1799.04,-1593.58,-6278.9,-5982.22,-7119.55,-6283.62,-8066.31,-6936.04,-6530.84,-4285.32,-10773.6,-7434.15,-5800.73,-4405.27,-14281.9,-11898.4,-14889,-12340.5,-11620.7,-9246.93,-11539.9,-10526.4,-12235.9,-10338.2,-4296.14,-3409.51,-5000.24,-3904.34,-4458.66,-3609.59,-3657.49,-3439.58,-4097.65,-3528.29,-4524,-3972.7,-5587.95,-4238.44,
