"Pass","Start B2","End B2","Start B6","End B6","Start B4","End B4","Start B5","End B5","Start B3","End B3","Start B1","End B1","Start C12","End C12","Start C9","End C9","Start C11","End C11","Start C13","End C13","Start C10","End C10","Start C234","End C234","Start C56","End C56","Start C1","End C1","Start K1","End K1","Start C78","End C78","Start C14","End C14","Start K2","End K2","Start K7","End K7","Start K6","End K6","Start K8","End K8","Start K4","End K4","Start K3","End K3","Start K5","End K5","Start S6","End S6","Start S5","End S5","Start S4","End S4","Start S7","End S7","Start S3","End S3","Start S8","End S8","Start S1.1","End S1.1","Start S0","End S0","Start S2.2","End S2.2","Start S2.1","End S2.1","Start S1.2","End S1.2","Start Z6","End Z6","Start Z2","End Z2","Start Z4","End Z4","Start Z7","End Z7","Start Z5","End Z5","Start Z3","End Z3","Start Z1","End Z1",
158900,-1247.33,-994.521,-702.687,-519.185,-936.13,-780.434,-791.151,-731.75,-1098.44,-927.977,-1286.99,-1083.77,-2882.51,-2855.88,-3107.7,-3031.43,-3000,-2782.85,-2620.7,-2489.93,-3067.72,-2938.91,-3347.82,-3338.36,-3229.83,-3190.34,-3525.84,-3266.7,-2563.83,-2222.41,-3334.15,-3074.2,-2612.85,-2491,-2262.07,-2112.7,-1543.07,-1347.97,-1663.28,-1442.27,-1433.24,-1294.27,-1925.67,-1779.43,-2131.71,-1896.25,-1773.94,-1589.61,-6185.12,-6061.44,-6791.71,-6180.91,-7808.32,-6994.94,-6266.4,-5648.98,-9483.9,-8457.6,-5601.57,-5007,-13677.1,-12597.1,-14428.3,-13163.9,-10867.1,-9337.96,-11239.9,-10786.1,-12060.5,-11008.8,-3948.99,-3484,-4834.09,-4100.62,-4130.14,-3620.44,-3595.14,-3453.17,-4071.59,-3574.42,-4372.2,-4105.19,-5289.33,-4754.97,
159000,-1236.12,-928.378,-800.948,-501.057,-955.515,-767.45,-796.67,-739.889,-1102.2,-966.92,-1284.15,-1080.33,-2885.22,-2855.83,-3103.49,-2998.93,-3039.2,-2712.08,-2596.49,-2483.42,-3050.55,-2933.68,-3357.09,-3340.34,-3226.6,-3201.38,-3488.97,-3382.36,-2545.62,-2236.57,-3284.56,-2965.93,-2609.63,-2457.86,-2274.68,-2125.75,-1551.6,-1371.4,-1584.88,-1436.57,-1494.7,-1276.66,-1962.45,-1764.65,-2094.38,-1845.61,-1817.82,-1588.67,-6117.27,-6065.24,-6793.62,-6255.33,-7812.27,-7133.57,-6198.26,-5609.46,-9445.16,-8324.78,-5729.59,-5038.69,-13607.6,-12320.5,-14757.6,-13486.5,-10784.1,-9036,-11300.2,-10712.8,-12072.9,-11147,-3955.22,-3491.2,-4819.95,-4162.9,-4217.78,-3757.19,-3608.38,-3470.9,-4027.89,-3641.78,-4344.25,-4038.7,-5344.73,-4713.53,
159100,-1213.24,-946.962,-704.911,-451.184,-958.98,-782.671,-784.762,-724.934,-1114.86,-934.112,-1290.04,-1063.6,-2883.33,-2855.11,-3093.1,-3012.96,-3019.94,-2777.64,-2568.02,-2473.84,-3075.71,-2941.56,-3350.87,-3347.76,-3210.05,-3199.54,-3518.34,-3383.84,-2541.2,-2280.92,-3238.33,-3053.62,-2656.38,-2416.27,-2260.06,-2126.66,-1544.21,-1343.89,-1641.29,-1437.51,-1437.17,-1289.98,-1979.1,-1808.68,-2110.79,-1927.28,-1780.66,-1558.88,-6181.38,-6049.63,-6819.65,-6323,-7741.49,-7044.96,-6252.86,-5690.4,-9405.67,-8300.49,-5580.99,-4976.98,-13692.6,-12421,-15464.1,-13453.8,-11134.9,-9549.6,-11256.5,-10754,-11954,-11064.4,-3924.8,-3471.76,-4836.23,-4157.44,-4197.12,-3821.43,-3615.33,-3408.46,-4053.1,-3576.63,-4317.28,-4038.09,-5272.85,-4762.07,
159200,-1232.24,-994.468,-744.187,-492.206,-965.975,-768.941,-796.152,-742.556,-1063.3,-915.788,-1284.89,-1091.58,-2884.61,-2861.08,-3089.41,-3023.46,-2965.96,-2809.67,-2593.42,-2483.18,-3054.72,-2943.57,-3357.45,-3342.37,-3211.95,-3196.46,-3521.98,-3386.8,-2544.37,-2263.19,-3304.83,-3045.04,-2600.19,-2473.78,-2266.01,-2117.08,-1512.35,-1372.15,-1712.83,-1480.27,-1443.35,-1231.17,-1907.14,-1758.84,-2116.1,-1864.65,-1769.57,-1568.98,-6160.76,-6056.97,-6931.17,-6215.05,-7871.03,-7066.06,-6300.45,-5776.93,-9420.15,-8390.41,-5654.59,-5021.93,-13672.9,-12121.7,-14589.4,-13153.4,-10754.3,-9240.55,-11223.2,-10716.6,-12111.6,-11107.4,-3902.62,-3389.04,-4687.68,-4185.83,-4258.97,-3654.23,-3625.59,-3518.28,-3951.44,-3616.19,-4346.28,-4104.21,-5346.9,-4789.14,
159300,-1278.25,-946.089,-770.05,-477.335,-975.434,-752.617,-792.581,-755.119,-1115.8,-921.234,-1286.23,-1104.94,-2880.02,-2854.84,-3107.37,-2981.86,-2996.24,-2798.87,-2598.94,-2460.3,-3077.97,-2931.63,-3365.69,-3341.54,-3214.37,-3177.14,-3500.84,-3326.36,-2556.28,-2196.58,-3361.69,-3073.07,-2581.4,-2469.9,-2261.05,-2115.37,-1525.84,-1381.98,-1609.99,-1485.18,-1452.51,-1301.88,-1946.03,-1768.44,-2128.27,-1844.96,-1811.38,-1574.63,-6113.06,-6055.76,-6833.04,-6041.07,-7862.48,-7121.22,-6341.41,-5683.26,-9338.29,-8337.94,-5588.14,-4986.02,-13718.3,-12394.1,-14696.6,-13346.1,-11027.9,-9547.84,-11239.5,-10721.8,-11989.8,-11177,-3838.99,-3514.25,-4722.82,-4204.84,-4132.44,-3697.45,-3628.87,-3454.31,-4001.62,-3660.37,-4405.39,-4093.48,-5287.34,-4696.83,
159400,-1218.39,-945.521,-741.428,-470.061,-1012.69,-765.234,-792.393,-749.543,-1103.86,-943.611,-1294.68,-1115.06,-2888.69,-2855.02,-3099.48,-3000.08,-3066.34,-2845.14,-2601.79,-2474.66,-3041.39,-2914.42,-3358.59,-3353.12,-3196,-3184.01,-3496.1,-3358.44,-2548.95,-2251.95,-3263.51,-3003.53,-2599.04,-2475.33,-2269.22,-2110.62,-1539.26,-1354.15,-1618.2,-1446.22,-1479.8,-1287.93,-1906.42,-1756.57,-2122.88,-1867.5,-1769.71,-1590.18,-6144.93,-5978.87,-6779.06,-6221.53,-7788.42,-6945.41,-6330.75,-5647.09,-9398.07,-8359.91,-5667.11,-5030.79,-13743.8,-12410.4,-14921.7,-13546.6,-11044.3,-9529.2,-11256.4,-10774.7,-11878.5,-11057.8,-3955.23,-3516.3,-4855.62,-4158.34,-4294.57,-3729.25,-3615.31,-3478.81,-4017.29,-3554.55,-4391.22,-4052.35,-5422.48,-4781.26,
159500,-1219.36,-964.572,-775.63,-494.476,-936.832,-755.606,-796.281,-739.863,-1122.73,-939.148,-1260.93,-1076.94,-2888.77,-2848.41,-3104.03,-3012.74,-3095.75,-2800.03,-2579.36,-2494.57,-3052.09,-2926.53,-3353.1,-3342.21,-3146,-3139.21,-3446.71,-3391.22,-2601.82,-2258.25,-3335.67,-3094.96,-2514.84,-2461.09,-2239.24,-2124.8,-1580.57,-1356.06,-1647.97,-1498.26,-1436.8,-1269.98,-1980.25,-1764.55,-2112.77,-1867.03,-1812.33,-1572.04,-6217.76,-6072.61,-6863.3,-6360.76,-7770.99,-7042.8,-6196.88,-5655.21,-9476.17,-8479.47,-5640.97,-5052.98,-13720.4,-12334.7,-14434.8,-13302.4,-10866.3,-9196.7,-11252.5,-10714.1,-12010.9,-11071.4,-3950.69,-3517.87,-4798.44,-4187.68,-4098.4,-3541.98,-3614.13,-3490.15,-4009.51,-3643.34,-4372.76,-4080.13,-5343.67,-4772.3,
159600,-1261.28,-1004.07,-713.167,-494.218,-949.983,-769.711,-788.514,-737.191,-1115.22,-949.917,-1269.46,-1082.85,-2887.75,-2845.68,-3078.83,-3025.84,-3014.22,-2837.33,-2583.49,-2483.66,-3054.83,-2915.95,-3355.03,-3345.53,-3193.38,-3181.5,-3411.01,-3364.75,-2568.6,-2209.66,-3313.17,-3070.32,-2558.16,-2460.89,-2236.67,-2098.4,-1550.73,-1352.02,-1602.58,-1443.65,-1457.87,-1269.41,-1922.86,-1733.23,-2142.82,-1854.12,-1809.09,-1527,-6134.31,-6053.7,-6965.5,-6327.99,-7878.14,-7065.52,-6325.41,-5607.32,-9462.04,-8451.53,-5618.05,-5010.1,-13584.5,-12296,-14542.1,-12828.4,-11066.1,-9428.1,-11248.5,-10749.1,-12125.4,-11068.9,-3930.34,-3500.47,-4816.01,-4163.99,-4255.44,-3793.49,-3586.12,-3465.49,-3974.46,-3537.55,-4393.35,-4039.58,-5366.09,-4736.25,
159700,-1271.25,-980.188,-727.254,-489.22,-935.129,-767.703,-786.44,-746.843,-1118.41,-949.277,-1267.74,-1078.48,-2883.86,-2847.73,-3093.82,-3035.59,-2987.63,-2798.65,-2586.45,-2502.29,-3088.82,-2946.16,-3353.6,-3337.29,-3207.56,-3198.01,-3421.13,-3365.6,-2580.59,-2229.87,-3193.74,-2982.89,-2605.87,-2336.29,-2309.61,-2120.3,-1526.07,-1381.82,-1635.62,-1481.9,-1491.76,-1238.43,-1942.86,-1751.96,-2099.03,-1890.38,-1792.92,-1579.27,-6192.3,-6051.88,-6889.47,-6361.1,-8005.54,-7130.87,-6169.96,-5666.34,-9388.81,-8412.33,-5613.88,-4994.13,-13853.9,-12641.9,-15322.4,-13343.6,-11006.8,-9183.73,-11280.4,-10674,-12031.8,-11121.6,-3918.67,-3392.48,-4782.23,-4134.28,-4151.91,-3832.17,-3585.88,-3431.79,-3953.57,-3580.41,-4395.53,-4086.72,-5289.62,-4589.71,
159800,-1223.58,-945.286,-708.293,-510.788,-958.016,-743.344,-797.174,-750.798,-1088.12,-902.555,-1289.67,-1079.73,-2885.64,-2843.66,-3092.58,-3009.63,-3031.23,-2756.34,-2597.44,-2488.41,-3080.49,-2935.98,-3346.56,-3331.42,-3213.92,-3180.97,-3532.15,-3428.34,-2552.54,-2209.12,-3258.12,-3060.02,-2567.97,-2438.13,-2266.15,-2107.84,-1507.75,-1373.69,-1656.52,-1500.01,-1457.09,-1285.88,-1937.1,-1787.92,-2099.39,-1852.84,-1798.65,-1578.29,-6134.65,-6054.37,-6975.69,-6179.61,-7981.48,-7268.59,-6225.64,-5694.82,-9485.42,-8327.31,-5604.54,-5003.35,-13736.6,-12474.1,-14546.1,-13279.8,-10843.7,-9213.17,-11277.2,-10765.6,-12116.8,-11190.7,-3852.75,-3422.76,-4753.63,-3962.73,-4346.91,-3619.36,-3600.74,-3469.54,-4001.88,-3589.27,-4331.59,-4078.48,-5364.08,-4771.87,
159900,-1237.12,-979.42,-688.091,-458.578,-962.672,-744.298,-793.973,-752.066,-1148.66,-929.649,-1269.31,-1092.25,-2889.04,-2843.28,-3085.44,-3016.99,-2999.04,-2767.02,-2585.92,-2461.59,-3039.47,-2936.38,-3349.27,-3338.17,-3164.64,-3124.42,-3507.95,-3411.34,-2595.41,-2283.45,-3218.22,-3029.38,-2570.83,-2362.2,-2258.79,-2123.77,-1552.12,-1371.47,-1622.42,-1486.36,-1441.35,-1280.58,-1968.25,-1761.24,-2100.6,-1835.01,-1831.45,-1588.83,-6153.7,-6060.38,-6936.87,-6434.6,-7922.18,-7007.66,-6229.87,-5642.11,-9383.41,-8390.61,-5603.77,-5004.75,-13873.1,-12501.4,-14726,-13286,-10860.1,-9264.2,-11252.9,-10766.2,-12143.1,-11240.1,-3996.9,-3411.28,-4936.58,-4252.94,-4161.12,-3730.57,-3605.52,-3446.49,-3978.81,-3571.78,-4369.12,-4016.83,-5387.98,-4608.3,
160000,-1262.34,-1012.33,-722.116,-463.388,-924.72,-765.168,-804.37,-744.29,-1113.88,-934.221,-1300.91,-1069.75,-2881.54,-2846.33,-3090.92,-3010.98,-3012.58,-2780.88,-2586.26,-2479.44,-3080.9,-2941.63,-3359.81,-3343.39,-3223.44,-3206.18,-3513.03,-3322.54,-2585.39,-2299.5,-3322.28,-3052.1,-2534.18,-2465.47,-2292.86,-2109.48,-1564.83,-1380.98,-1599.69,-1463.98,-1446.29,-1294.95,-1931.87,-1789.75,-2059.37,-1864.13,-1826.65,-1591.9,-6128.75,-6009.82,-6778.49,-6274.31,-7929.82,-7165.72,-6230.22,-5660.7,-9439.33,-8337.76,-5581.16,-4953.1,-13741.3,-12424,-14757.9,-13346.6,-10687.6,-9459.99,-11294.8,-10756.3,-12284.9,-11042.6,-3937.86,-3529.42,-4844.66,-4208.37,-4224.71,-3786.91,-3672.36,-3502.11,-3947.64,-3620.94,-4368.4,-4092.22,-5326.19,-4688.17,
160100,-1213.38,-968.708,-726.525,-504.715,-1002.76,-775.274,-789.672,-748.148,-1076.77,-929.345,-1271.97,-1080.81,-2880.91,-2851.35,-3108.69,-2996.94,-3009.27,-2833.86,-2602.98,-2467.35,-3085.66,-2946.83,-3355.01,-3350.48,-3330.57,-3311.25,-3506.05,-3416.28,-2552.75,-2236.56,-3342.45,-3060.5,-2541.26,-2453.59,-2274.97,-2088.78,-1528.23,-1396.08,-1623.31,-1436.63,-1467.28,-1282.42,-1933.3,-1767.16,-2117.18,-1853.1,-1813.5,-1604.97,-6155.95,-6070.71,-6728.5,-6264.02,-7875.93,-7193.4,-6238.88,-5603.45,-9375.71,-8302.52,-5648.48,-5012.61,-13657.3,-12400.7,-14910,-13619.6,-10994,-9275.97,-11307.9,-10762,-12215.4,-11106.6,-3861.64,-3467.76,-4843.67,-4053.16,-4168.87,-3787.35,-3645.37,-3509.65,-3991.09,-3663.39,-4357.64,-4075.74,-5307.45,-4695.1,
160200,-1217.81,-946.751,-728.62,-457.541,-973.198,-756.66,-794.548,-746.947,-1088.18,-907.371,-1265.52,-1059.54,-2883.73,-2849.9,-3111.2,-2991.92,-3041.7,-2812.04,-2602.39,-2475.72,-3053.01,-2925.32,-3352.33,-3342.83,-3151.23,-3131.01,-3522.67,-3338.57,-2511.35,-2236.88,-3234.68,-3013.88,-2569.92,-2381.61,-2253.77,-2134.89,-1553.07,-1324.86,-1637.94,-1478.05,-1459.73,-1297.74,-1916.97,-1783.75,-2125.61,-1848.55,-1800.27,-1545.8,-6146.48,-6070.47,-6860.66,-6361.55,-7827.49,-7145.65,-6249.66,-5691.73,-9468.94,-8403.05,-5586.05,-4918.61,-13649.1,-12253.7,-14810,-13315.2,-10668,-9137.69,-11278.1,-10695.4,-12009.6,-11096.9,-4007.98,-3542.16,-4749.07,-4212.96,-4217.02,-3843.15,-3599.48,-3474.71,-3989.04,-3655.48,-4344.29,-4042.12,-5299.86,-4609.45,
160300,-1224.8,-1007.11,-774.882,-532.128,-934.919,-788.584,-792.869,-743.757,-1082.09,-899.798,-1294.75,-1094.05,-2883.32,-2850.74,-3108.35,-2977.33,-3009.15,-2767.86,-2585.93,-2457.24,-3037.41,-2918.69,-3348.45,-3339.92,-3207.86,-3186.39,-3559.85,-3406.3,-2566.4,-2278.11,-3341.3,-3071.37,-2528.95,-2435.89,-2256.08,-2118.67,-1531.98,-1373.19,-1638.52,-1497.32,-1433.84,-1255.71,-1932.91,-1781.94,-2072.77,-1843.81,-1820.21,-1578.2,-6158.48,-6080.55,-6936.4,-6334.71,-7871.29,-7205.96,-6305.17,-5628.07,-9491.94,-8505.45,-5676.23,-5036.91,-13602.1,-12318.1,-15115.1,-13491.6,-10633.8,-9142.03,-11263.4,-10741.7,-12241.5,-11255.9,-3894.62,-3430.35,-4928.23,-4239.65,-4086.22,-3685.53,-3628.57,-3501.69,-3993.09,-3595.89,-4366.54,-4073.97,-5325.09,-4777.78,
160400,-1240.27,-946.828,-695.643,-453.674,-987.822,-729.254,-791.618,-749.637,-1083.69,-919.959,-1273.7,-1082.22,-2883.25,-2848.15,-3107.72,-2976.44,-3028.45,-2833.15,-2581.28,-2477.57,-3063.21,-2929.48,-3347.37,-3339.07,-3226.51,-3201.02,-3569.89,-3398.74,-2541.31,-2229.85,-3352.26,-3087.18,-2531.79,-2418.97,-2294.81,-2135.33,-1542.33,-1347.92,-1641.61,-1445.03,-1448.75,-1271.47,-1960.97,-1750.22,-2105.31,-1890.71,-1817.74,-1604.37,-6136.42,-6024.12,-6972.5,-6400.35,-7968.5,-7080.67,-6229.12,-5704.09,-9342.98,-8367.65,-5647.83,-4996.59,-13799.5,-12426,-14529.6,-13645.6,-10915.1,-9260.62,-11242.2,-10789,-12120.9,-11134,-3997.75,-3565.2,-4863.88,-4199.3,-4087.44,-3712.68,-3627.68,-3508.73,-3958.46,-3628.44,-4358.54,-4101.23,-5377.17,-4732.63,
160500,-1286.32,-942.144,-740.375,-480.019,-958.277,-760.297,-788.748,-731.931,-1147.67,-868.625,-1275.21,-1082.57,-2884.13,-2852.9,-3094.11,-2988.13,-3034.31,-2808.59,-2616.09,-2481.95,-3037.48,-2919.61,-3357.41,-3350.74,-3208.7,-3145.97,-3477.66,-3345.16,-2588.11,-2231.65,-3340.34,-2999.46,-2570.67,-2459.71,-2245.65,-2128.81,-1586.57,-1325.46,-1620.05,-1388.84,-1433.37,-1338.84,-1969.49,-1789.36,-2070.51,-1843.1,-1792.5,-1562.93,-6192.5,-6077.7,-6958.22,-6178.17,-7846.42,-7082.96,-6207.13,-5715.11,-9393.31,-8360.99,-5669.35,-5001.95,-13694.1,-12444.9,-15227.6,-13106.9,-10613.5,-9100.11,-11245.2,-10785.2,-11974.3,-10969.3,-3862.29,-3390.83,-4654.95,-4130.04,-4334.53,-3687.01,-3631.91,-3500.58,-3980.05,-3627.73,-4403.57,-4070.79,-5428.52,-4802.15,
160600,-1229.45,-1017,-724.334,-489.884,-966.685,-733.353,-783.704,-734.788,-1097.39,-942.909,-1297.46,-1095.66,-2886,-2847.58,-3092.29,-2996.08,-2975.16,-2822.39,-2570.95,-2473.26,-3040.32,-2938.99,-3362.26,-3337.77,-3220.84,-3193.37,-3589.59,-3402.59,-2558.46,-2255.68,-3330.77,-3074.32,-2576.62,-2393.6,-2240.26,-2112.11,-1516.27,-1366.18,-1617.88,-1475.89,-1433.88,-1267.27,-1931.24,-1810.58,-2073.6,-1860.78,-1820.6,-1572.05,-6211.34,-6050.94,-6789.89,-6260.02,-7908.79,-7237.16,-6245.65,-5676.74,-9499.44,-8341.72,-5623.12,-5019.73,-13671.1,-12324.5,-14596.5,-13585.8,-10795.4,-9394.06,-11257.5,-10761.7,-11976.3,-11037.9,-3865.76,-3487.51,-4713.89,-4263.37,-4180.39,-3804.63,-3631.02,-3493.61,-3992.6,-3620.47,-4348.83,-4092.1,-5364.63,-4671.61,
160700,-1204.59,-969.124,-698.921,-453.241,-949.741,-776.391,-793.066,-743.049,-1092.38,-959.372,-1293.84,-1125.05,-2885.84,-2840.2,-3096.36,-2989.15,-3038.29,-2780.18,-2605.66,-2486.05,-3069.06,-2933.75,-3362.56,-3341.3,-3230.31,-3179.82,-3511.08,-3412.58,-2552.24,-2147.61,-3309.24,-3057.51,-2577.15,-2400.91,-2268.17,-2143.05,-1528.72,-1367.56,-1671.75,-1464.61,-1421.33,-1260.54,-1978.29,-1778.24,-2097.73,-1861.91,-1818.75,-1563.94,-6149.51,-6014.81,-6898.04,-6365.88,-7864.43,-7069.81,-6225.4,-5733.3,-9351.73,-8377.46,-5635.61,-4961.71,-13610.4,-12410.7,-14832.1,-13560.8,-10954.1,-9268.69,-11228.4,-10689.6,-12072.4,-11059.3,-3865.67,-3484.28,-4751.72,-4236.24,-4182.12,-3764.86,-3631.9,-3502.39,-3977.27,-3627.95,-4323.28,-4078.37,-5270.16,-4794.67,
160800,-1219.06,-928.742,-717.568,-481.404,-965.574,-738.803,-790.846,-739.044,-1082.7,-935.027,-1270.03,-1109.17,-2881.67,-2844.54,-3103.42,-2977.72,-3008.04,-2761.2,-2583.71,-2473.9,-3068.35,-2915.85,-3362,-3340.89,-3210.06,-3168.84,-3452.58,-3370.96,-2569.8,-2144.2,-3252.25,-2982.96,-2537.24,-2426.98,-2261.11,-2116.49,-1551.81,-1326.52,-1596.12,-1446.24,-1439.64,-1288.76,-1916.62,-1743.66,-2086.69,-1857.36,-1778.64,-1531.85,-6180.55,-6083.16,-7026.85,-6342.8,-7790.6,-6826.36,-6250.48,-5626.4,-9361.35,-8444.64,-5592.11,-4976.97,-13971,-12634.9,-14607.8,-13278.3,-10892.7,-9017.04,-11215.9,-10696,-12117.6,-11117,-3995.2,-3526.94,-4858.73,-4151.54,-4227.98,-3709.59,-3601.97,-3473.17,-3942.61,-3651.53,-4331.89,-4054.04,-5305.57,-4794.93,
160900,-1278.06,-1032.27,-723.776,-476.556,-1021.43,-757.421,-795.338,-733.545,-1110.14,-850.734,-1300.55,-1091.31,-2879.56,-2844.81,-3105.98,-2971.7,-3036.76,-2813.97,-2597.77,-2466.22,-3048.71,-2948.11,-3352.59,-3343.6,-3208.08,-3175.7,-3521.42,-3409.55,-2645.93,-2206.29,-3241.81,-3027.41,-2649.78,-2454.87,-2257.26,-2130.8,-1524.87,-1372.16,-1626.94,-1493.17,-1419.11,-1294.67,-1991.76,-1801.14,-2065.54,-1763.83,-1791.98,-1583.02,-6143.79,-6046.37,-6906.36,-6431.87,-7900.1,-6967.33,-6338.04,-5664.48,-9394.53,-8315.79,-5682.51,-5022.85,-13536.1,-12333.2,-14790.2,-13561.9,-10994,-9129.71,-11370.4,-10767.4,-11968.6,-11096.5,-3978,-3478.97,-4835.19,-4240.73,-4015.49,-3520.88,-3611.4,-3509.61,-3987.57,-3580.77,-4346.69,-4077.37,-5341.51,-4624.25,
161000,-1271.08,-1013.13,-741.796,-471.666,-988.807,-765.479,-790.304,-720.427,-1110.32,-911.452,-1261.26,-1077.89,-2885.31,-2846.18,-3085.19,-2995.16,-3034.13,-2815.42,-2599.1,-2482.74,-3050.29,-2928.94,-3354.34,-3344.91,-3194.54,-3191.06,-3497.87,-3346.57,-2569.97,-2219.65,-3361.94,-3039.37,-2589.79,-2443.02,-2277.15,-2100.64,-1542.05,-1386.42,-1619.14,-1435.68,-1443.79,-1273.01,-1985.4,-1839.22,-2044.72,-1845.29,-1834.63,-1568.82,-6163.11,-6058.04,-6772.13,-6213.28,-7812.18,-7094.61,-6247.61,-5639.2,-9459.04,-8333.24,-5691.26,-5012.43,-13925.4,-12495.1,-14746.7,-13236.8,-10939.3,-9594.5,-11224.9,-10740.2,-11963.1,-11004.1,-3977.13,-3459.57,-4707.41,-4174.65,-4210.04,-3481.41,-3584.54,-3466.69,-4020.25,-3610.27,-4337.84,-4074.3,-5398.04,-4739.33,
161100,-1255.22,-967.837,-729.696,-467.594,-958.106,-780.867,-794.823,-745.241,-1105.18,-925.239,-1262.26,-1090.13,-2883.95,-2850.19,-3085.93,-3011.87,-3036.31,-2829.51,-2589.84,-2474.41,-3049.61,-2927.63,-3358.58,-3350.27,-3347.4,-3334.78,-3551.86,-3387.92,-2553.12,-2247.92,-3324.7,-3101.5,-2660.65,-2459.47,-2271.48,-2105.42,-1612.77,-1378.89,-1617.73,-1464.57,-1486.21,-1298.99,-1961.42,-1778.85,-2127.64,-1864.01,-1863.44,-1581.55,-6300.11,-5999.91,-6871.59,-6235.58,-7854.31,-7153.43,-6225.46,-5721.7,-9380.53,-8268.19,-5631.01,-5029.6,-13836.7,-12498.9,-14317,-13129,-10867,-9322.92,-11259.4,-10756.5,-12030.7,-11099.7,-3848.86,-3448.11,-4760.49,-4128.95,-4120.8,-3721.15,-3640.04,-3466.87,-3987.79,-3663.5,-4365.15,-4065.87,-5517.25,-4736.36,
161200,-1224.01,-978.225,-762.021,-495.666,-958.626,-782.717,-810.296,-728.527,-1102.24,-942.688,-1281.27,-1091.06,-2884.63,-2847.36,-3093.11,-2992.08,-3081.31,-2788.46,-2619.94,-2464.84,-3051.59,-2932.47,-3354.48,-3344.15,-3163.43,-3132.82,-3548.13,-3391.49,-2589.41,-2266.71,-3273.36,-3036.27,-2506.06,-2451.12,-2255.08,-2086.94,-1575.26,-1354.53,-1648.17,-1465.45,-1452.02,-1332.7,-1953.94,-1815.74,-2090.6,-1839.67,-1766.44,-1564.22,-6125.62,-6051.71,-7060.94,-6402.96,-7929.15,-7038.06,-6291.59,-5685.19,-9471.22,-8365.93,-5560.74,-4937.83,-13839.7,-12293,-14716,-13200.6,-10948.5,-9431.67,-11275.4,-10770.2,-12126,-11139,-3910.41,-3432.54,-4763.15,-4173.85,-4243.59,-3474.65,-3614.87,-3466.03,-4050.14,-3645.79,-4373.63,-4111.23,-5285.12,-4744.28,
161300,-1256.25,-1001.73,-710.402,-475.3,-982.231,-777.477,-793.768,-734.509,-1105.85,-921.028,-1269.69,-1092.52,-2883.18,-2850.43,-3085.79,-2981.84,-3092.49,-2811.84,-2584.44,-2495.12,-3071.83,-2917.86,-3353.68,-3351.58,-3150.98,-3146.08,-3440.04,-3374.51,-2607.73,-2226.57,-3313.86,-3043.14,-2543.54,-2439.08,-2281.5,-2106.06,-1531.68,-1360.85,-1646.8,-1485.67,-1472.89,-1257.34,-1979.99,-1797.61,-2088.5,-1872.24,-1801.69,-1591.65,-6127.01,-6066.96,-6871.38,-6322.21,-7919.53,-7158.49,-6356.13,-5683.04,-9315.77,-8345.84,-5608.23,-5053.95,-13759,-12444.7,-14535.3,-13479.9,-10851.2,-9429.76,-11330.7,-10700.9,-12130.3,-11148.1,-3850.91,-3489.98,-4832.32,-4218.19,-4197.25,-3728.06,-3599.38,-3449.9,-3924.98,-3626.49,-4341.69,-3996.77,-5312.55,-4748.32,
161400,-1231.37,-970.526,-733.39,-490.692,-950.616,-759.811,-795.847,-739.371,-1081.82,-944.128,-1293.43,-1099.07,-2885.35,-2856.28,-3087.21,-2984.34,-2960.85,-2767.12,-2597.88,-2473.12,-3047,-2912.97,-3353.38,-3343.75,-3222.35,-3158.68,-3495.17,-3422.4,-2589.88,-2277.79,-3331.06,-3025.04,-2502.86,-2449.77,-2259.91,-2109.85,-1526.06,-1372.71,-1617.78,-1505.1,-1451.4,-1284.8,-1924.18,-1785.13,-2079.63,-1863.33,-1799.15,-1569.45,-6155.56,-6037.38,-6948.72,-6343.87,-7909.98,-6984.59,-6241.14,-5648.62,-9381.56,-8432.28,-5695.17,-4976.23,-13969.4,-12183.3,-14689.4,-13091.2,-10935.2,-9390.2,-11239.5,-10704.4,-11976.6,-11010.2,-3904.45,-3488.4,-4732.46,-4120.46,-4131.62,-3793.85,-3639.11,-3460.06,-4032.34,-3625.11,-4351.32,-4121.37,-5357.24,-4707.55,
161500,-1252.15,-977.915,-763.162,-456.657,-940.997,-787.544,-798.906,-729.812,-1151.49,-913.354,-1282.88,-1088.32,-2884.94,-2855.73,-3104.88,-3009.47,-3039.37,-2743.92,-2582.23,-2495.38,-3057.01,-2928.84,-3344.59,-3343.75,-3233.23,-3183.6,-3492.76,-3346.1,-2523.61,-2238.56,-3323.49,-3058.11,-2540.93,-2460.5,-2268.79,-2107.19,-1523.71,-1374.29,-1618.31,-1470.05,-1431.86,-1287.89,-2038.53,-1762.52,-2073.05,-1838.41,-1785.26,-1594.04,-6151.49,-6084.88,-7025.21,-6404.97,-7881.94,-7190.86,-6298.46,-5706.17,-9393.28,-8484.6,-5608.85,-5090.56,-13789.5,-12515.6,-14925.1,-13443.5,-10921.7,-9147.97,-11256,-10786.4,-12132.3,-11222,-3972.95,-3527.18,-4764.58,-4029.94,-4399.91,-3752.26,-3618.65,-3519.1,-3958.63,-3570.95,-4389.39,-4055.62,-5304.91,-4687.54,
