"Pass","Start B2","End B2","Start B6","End B6","Start B4","End B4","Start B5","End B5","Start B3","End B3","Start B1","End B1","Start C12","End C12","Start C9","End C9","Start C11","End C11","Start C13","End C13","Start C10","End C10","Start C234","End C234","Start C56","End C56","Start C1","End C1","Start K1","End K1","Start C78","End C78","Start C14","End C14","Start K2","End K2","Start K7","End K7","Start K6","End K6","Start K8","End K8","Start K4","End K4","Start K3","End K3","Start K5","End K5","Start S6","End S6","Start S5","End S5","Start S4","End S4","Start S7","End S7","Start S3","End S3","Start S8","End S8","Start S1.1","End S1.1","Start S0","End S0","Start S2.2","End S2.2","Start S2.1","End S2.1","Start S1.2","End S1.2","Start Z6","End Z6","Start Z2","End Z2","Start Z4","End Z4","Start Z7","End Z7","Start Z5","End Z5","Start Z3","End Z3","Start Z1","End Z1",
64000,-1240.06,-985.548,-758.695,-480.309,-966.375,-759.22,-785.196,-721.421,-1110.26,-957.429,-1269.37,-1049.62,-2871.37,-2709.78,-3109.34,-3002.97,-3044.3,-2779.39,-2615.99,-2495.23,-3093.32,-2943.07,-3345.64,-3344.51,-3148.75,-3117.34,-3535.09,-3395.1,-2539.07,-2206.76,-3266.36,-3047.72,-2564.03,-2489.71,-2280.52,-2131.51,-1510.58,-1322.37,-1641.11,-1485.45,-1436.75,-1229.44,-1968.3,-1800.25,-2102.59,-1832.09,-1794.74,-1606.59,-6229.27,-6034.93,-6844.61,-6292.29,-7873.97,-7052.53,-6327.71,-5602.96,-9419.18,-8455.01,-5746.31,-4997.98,-13680.6,-12163.1,-14929.4,-13336.9,-10716.7,-9424.13,-11231.2,-10585.8,-12030,-11104.9,-3900.2,-3447.97,-4690.34,-4075.33,-4220.97,-3847.01,-3680.78,-3468.92,-3946.66,-3642.35,-4372.75,-4065.83,-5377.12,-4774.09,
64100,-1240.06,-971.273,-718.913,-443.644,-953.447,-804.856,-785.196,-722.345,-1110.26,-899.947,-1278.89,-1062.58,-2871.37,-2725.45,-3116.5,-3002.56,-3051.69,-2778.94,-2608.2,-2484.03,-3093.32,-2924.46,-3207.35,-3206.22,-3168.25,-3093.75,-3400.29,-3357.56,-2548.14,-2191.1,-3354.36,-3055.37,-2556.22,-2472.01,-2280.52,-2115.21,-1583.58,-1297.22,-1623.46,-1493.02,-1459.22,-1260.58,-1960.6,-1791.21,-2060.99,-1855.79,-1827.44,-1620.02,-6163.73,-6070.11,-6817.8,-6345.72,-7961.69,-7147.31,-6238.61,-5720.36,-9422.73,-8422.74,-5725.25,-5066.77,-13716.6,-12529.6,-14530.4,-13550.2,-10624.5,-8912.97,-11225.5,-10679.5,-11976,-11036.2,-3915.85,-3482.61,-4974.98,-4229.47,-4212.02,-3783.61,-3658.91,-3486.77,-3927.78,-3602.08,-4342.06,-4020.92,-5377.12,-4705.49,
64200,-1220.53,-928.279,-723.22,-479.78,-947.475,-763.065,-786.542,-728.667,-1089.66,-939.421,-1259.68,-1086.74,-2879.07,-2726.09,-3150.81,-3008.38,-3059.49,-2831.14,-2592.88,-2481.46,-3076.23,-2942.34,-3207.35,-3199.76,-3172.98,-3108.35,-3417.69,-3356.95,-2536.6,-2271.26,-3284.07,-2995.29,-2691.27,-2451.06,-2290.44,-2124,-1606.01,-1348.16,-1692.17,-1494.82,-1403.2,-1233.54,-2020.31,-1811.6,-2131.88,-1875.23,-1822.78,-1602.85,-6180.86,-6007.9,-6850.97,-6410.64,-7877.72,-7180.82,-6207.04,-5639.57,-9536.22,-8426.91,-5547.06,-4970.73,-13700.2,-12276.9,-14831.5,-13773.7,-10672.2,-9225.43,-11223,-10657.7,-11929.9,-11034.4,-3889.45,-3419.98,-4907.16,-4266.2,-4188.31,-3814.12,-3647.58,-3451.68,-3985.91,-3540.94,-4362.9,-4075.01,-5377.12,-4729.06,
64300,-1274.09,-995.164,-750.665,-498.308,-940.055,-795.015,-794.632,-723.393,-1070.29,-937.413,-1266.95,-1076.04,-2869.54,-2726.09,-3104.82,-2995.02,-3064.67,-2800.37,-2606.26,-2484.38,-3076.23,-2940.28,-3207.35,-3199.76,-3204.85,-3110.63,-3504.83,-3388.18,-2607.42,-2222.84,-3289.78,-3057.01,-2569.6,-2419.77,-2283.55,-2124,-1606.01,-1333.66,-1646.69,-1438.74,-1396.41,-1256.79,-1926.84,-1791.64,-2099.79,-1887,-1856.16,-1610.27,-6244.05,-6108.47,-6898.71,-6409.36,-7878.72,-7231.98,-6330.08,-5733.62,-9393.94,-8410.6,-5645,-4979.79,-13667.3,-12151.5,-14637.1,-13552.6,-10926.2,-9590.84,-11179.4,-10634.1,-12019.4,-11108,-3967.35,-3422.07,-4894.62,-4302.35,-4182.66,-3847.76,-3638.41,-3475.83,-3985.99,-3569.87,-4342.84,-4024.94,-5535.75,-4666.73,
64400,-1228.93,-937.981,-750.415,-488.992,-943.006,-783.381,-792.388,-728.604,-1070.29,-948.273,-1270.3,-1100.51,-2869.54,-2750.28,-3100.35,-3000.7,-3021.66,-2802.64,-2606.26,-2471.51,-3133.76,-2929.01,-3148.47,-3142.4,-3204.85,-3136.94,-3522.15,-3436.93,-2536.97,-2244.92,-3278.17,-3021.91,-2530.98,-2448.99,-2256.79,-2085.24,-1570.19,-1333.31,-1648.06,-1524.21,-1446.68,-1243.94,-1950.26,-1795.01,-2116.16,-1896.84,-1822.13,-1624.06,-6151.8,-6033.19,-6813.8,-6344.62,-7949.64,-7101.13,-6299.74,-5686.82,-9393.14,-8451.09,-5707.63,-4964.8,-13809.8,-12371.8,-14607,-13585.2,-10864,-9399.1,-11194.9,-10631.6,-12066,-11130.5,-3942.22,-3444.29,-4760.12,-4181.18,-4184.36,-3661.86,-3619.98,-3409.7,-3908.27,-3568.65,-4383.82,-4085.44,-5398.07,-4666.73,
64500,-1243.24,-1005.83,-702.629,-481.347,-968.814,-767.65,-792.388,-728.604,-1111.95,-913.715,-1270.3,-1087.82,-2880.22,-2740.53,-3112.64,-2994.15,-3021.66,-2789.73,-2606.93,-2482.3,-3122.92,-2899.07,-3207.91,-3191.01,-3186.34,-3150.66,-3540.38,-3361.72,-2539.83,-2233.01,-3325.24,-3080.94,-2647.44,-2437.36,-2272.08,-2088.2,-1573.98,-1347.01,-1645.06,-1485.53,-1473.77,-1225.95,-1929.94,-1771.84,-2115.73,-1858.04,-1802.51,-1597.05,-6219.17,-6079.94,-6861.62,-6287.75,-7853.95,-7055.82,-6257.79,-5683.08,-9421.26,-8414.83,-5631.82,-4997.04,-13768.4,-12496.6,-15037.5,-12990.2,-10782.2,-9286.08,-11189.9,-10631.6,-12107.9,-11083,-3867.94,-3315.47,-5009.29,-4186.1,-4185.42,-3823.34,-3640.88,-3452.95,-3887.59,-3589.35,-4374.57,-4036.94,-5425.52,-4666.73,
64600,-1258.83,-976.483,-754.808,-522.931,-968.814,-760.189,-805.667,-728.604,-1111.95,-957.552,-1301.43,-1084.15,-2869.85,-2740.53,-3112.64,-2994.34,-3021.66,-2792.19,-2610.46,-2470.56,-3081.33,-2920.38,-3209.54,-3191.01,-3185.19,-3138.61,-3502.55,-3425.86,-2567.47,-2289.33,-3292.95,-3064.07,-2585.3,-2427.56,-2274.97,-2116.24,-1573.98,-1327.84,-1708.54,-1512.38,-1460.96,-1279.74,-1963.65,-1800.27,-2093.76,-1859.68,-1824.73,-1616.81,-6151.93,-5999.23,-6872.96,-6344.11,-7961.3,-7149.93,-6312.08,-5735.54,-9286.52,-8293.65,-5631.82,-4990.54,-13799.7,-12516.4,-14417.6,-13285.6,-10842.5,-9469.4,-11190.2,-10655.9,-12035.4,-11131.8,-3958.91,-3516.44,-4884.48,-3976.78,-4138.16,-3616.42,-3627.01,-3452.09,-4038.65,-3652.15,-4416.34,-4103.74,-5259.99,-4666.73,
64700,-1256.3,-1024.15,-771.107,-543.687,-957.999,-777.744,-798.616,-724.943,-1109.33,-899.704,-1273.3,-1084.15,-2869.85,-2729.46,-3101.17,-3019.03,-3021.66,-2815.86,-2593.59,-2483.99,-3051.29,-2939.35,-3209.54,-3191.08,-3179.15,-3135.63,-3513.87,-3487.19,-2586.77,-2233.4,-3263.64,-2995.26,-2717.85,-2435.77,-2282.76,-2116.9,-1541.17,-1327.84,-1616.02,-1462.94,-1431.73,-1258.88,-1973.06,-1785.45,-2104.75,-1829.45,-1788.03,-1589.79,-6291.29,-6151.5,-6868.18,-6226.51,-7837.52,-7039.39,-6227.02,-5631.39,-9485.88,-8287.69,-5613.21,-4986.79,-13624.4,-12445.6,-14678.6,-13703.9,-11000.3,-9611.02,-11144.9,-10606,-12125.1,-11055.9,-3929.25,-3561.94,-4811.97,-4189.39,-4117.9,-3738.13,-3644.17,-3379.89,-3965.02,-3621.91,-4405.62,-4075.13,-5260.97,-4666.73,
64800,-1252.49,-1027.13,-773.751,-503.817,-925.643,-797.16,-798.616,-724.943,-1084.19,-908.801,-1279.19,-1094.29,-2869.85,-2729.46,-3116.86,-2984.91,-3044.05,-2744.51,-2585.34,-2493.16,-3099.33,-2908.03,-3202.4,-3199.25,-3207.73,-3155.42,-3517.18,-3478.72,-2637.52,-2314.53,-3263.64,-3044.21,-2837.54,-2206.85,-2282.76,-2111.98,-1562.17,-1313.14,-1669.53,-1473.29,-1487.15,-1271.99,-1963.1,-1764.05,-2112.24,-1819.78,-1800.75,-1570.07,-6236.02,-6087.33,-6982.52,-6418.5,-7873.18,-7110.24,-6229.67,-5687.47,-9389.36,-8424.13,-5734.01,-5050.62,-13715.7,-12255.7,-14721.6,-13195.5,-10960.9,-9332.92,-11258.4,-10571.8,-12045.5,-11055.9,-3971.02,-3529.61,-4750.45,-4201.86,-4193.24,-3848.72,-3598.13,-3444.21,-3971.63,-3590.54,-4341.76,-4063.01,-5355.51,-4639.62,
64900,-1227.83,-985.74,-737.564,-473.272,-954.875,-771.314,-797.134,-731.96,-1088.88,-936.763,-1266.91,-1094.29,-2869.85,-2723.72,-3093.46,-2989.32,-3044.67,-2823.78,-2601.06,-2493.16,-3081.63,-2921.63,-3202.4,-3199.25,-3165.08,-3141.55,-3496.67,-3425.37,-2548.92,-2290.36,-3283.8,-3029.52,-2580.41,-2389.14,-2274.24,-2142.32,-1576.51,-1333.11,-1618.66,-1444.81,-1473.68,-1246.57,-1954.17,-1746.33,-2095.23,-1866.61,-1832.31,-1570.21,-6166.21,-6013.3,-6923.65,-6176.55,-7916.38,-7207.73,-6193.22,-5718.59,-9389.36,-8293.31,-5693.2,-5030.09,-13643.8,-12396.1,-14601.5,-13324.2,-10886.3,-9425.75,-11261.4,-10665.8,-12039.3,-11243.2,-3959.13,-3464.11,-4817.29,-4165.24,-4120,-3792.86,-3650.56,-3447.68,-3998.78,-3652.02,-4346.73,-4092.67,-5335.18,-4711.77,
65000,-1240.07,-986.294,-755.523,-535.079,-966.735,-771.314,-797.134,-720.407,-1088.66,-937.116,-1263.95,-1112.4,-2876.91,-2723.72,-3107.64,-3017.15,-2993.77,-2738.24,-2619.26,-2488.14,-3070.45,-2921.63,-3195.34,-3190.42,-3157.21,-3140.27,-3558.65,-3410.44,-2595.63,-2283.37,-3269.14,-3046.84,-2619.16,-2418.8,-2284.95,-2120.44,-1576.51,-1359.34,-1651.17,-1457.73,-1445.33,-1227.37,-2014.42,-1726.76,-2123.94,-1863.2,-1783.02,-1567.1,-6218.78,-6046.32,-6804.26,-6349.68,-7905.48,-7108.37,-6290.52,-5628.27,-9380.67,-8352.25,-5634.86,-5020.59,-13608.5,-12196.9,-14797.9,-13769.5,-10650.4,-9146.58,-11197.2,-10565.3,-12103.5,-11141,-3977.06,-3565.67,-4701.91,-4146.25,-4136.84,-3756.23,-3597.37,-3447.23,-3985.47,-3637.93,-4399.44,-4051.83,-5335.18,-4709.09,
65100,-1235.54,-1000.66,-756.545,-500.196,-987.305,-751.509,-796.87,-720.143,-1067.67,-905.063,-1263.95,-1089.05,-2847.36,-2703.91,-3114.14,-2996.45,-3054.43,-2856.87,-2631.99,-2486.44,-3074.45,-2921.63,-3195.34,-3190.7,-3158.93,-3147.09,-3554.57,-3408.09,-2542.82,-2218.66,-3305.44,-3042.52,-2585.51,-2437.22,-2284.5,-2122.31,-1567.43,-1337.38,-1642.31,-1466.22,-1445.33,-1213.37,-1921.91,-1749.54,-2128.78,-1875.37,-1812.48,-1567.06,-6288.75,-6053.06,-6803.39,-6402.65,-7862.93,-7045.15,-6260.72,-5649.39,-9380.67,-8373.36,-5621.11,-5031.17,-13626.5,-12443.9,-14821.9,-13453.6,-10785.2,-9311.03,-11197.2,-10609.1,-12023.3,-11030.7,-3957.93,-3487.77,-4792.02,-4113.45,-4220.15,-3713.27,-3630.15,-3427.29,-3927.22,-3597.61,-4346.78,-4010.8,-5345.81,-4783.09,
65200,-1257.4,-995,-703.842,-488.184,-964.717,-761.786,-796.87,-725.598,-1102.1,-960.761,-1273.2,-1092.79,-2847.36,-2703.91,-3128.43,-2970.68,-3008.51,-2766.25,-2624.26,-2477.12,-3070.34,-2924.38,-3209.68,-3205.05,-3158.93,-3137.52,-3506.71,-3400.76,-2592.23,-2266.12,-3316.77,-3048.28,-2594,-2445.01,-2272.6,-2056.1,-1581.5,-1319.69,-1630.9,-1473.03,-1475.22,-1252.33,-1948.68,-1785.13,-2098.29,-1887.22,-1789.6,-1572.36,-6252.69,-6076.32,-6844.34,-6266.66,-7862.93,-7154.67,-6196.76,-5606.21,-9427.64,-8423.28,-5735.79,-5047.95,-13832.7,-12480.7,-14210.9,-13034,-10733.7,-9263.58,-11197.2,-10606.6,-11925,-11028.2,-3915.73,-3475.68,-4894.26,-4279.29,-4094.05,-3695.61,-3642.16,-3441.99,-3993.36,-3630.49,-4339.18,-4003.88,-5345.81,-4572.15,
65300,-1274.67,-1023.53,-769.864,-473.067,-945.218,-761.786,-796.87,-743.077,-1087.28,-936.576,-1275.45,-1074.65,-2870.63,-2703.91,-3133.06,-2984.69,-3030.18,-2793.17,-2624.26,-2479.2,-3074.9,-2944.13,-3150.92,-3143.15,-3158.93,-3140.8,-3495.21,-3430.84,-2598.88,-2273.98,-3286.62,-2982.87,-2628.53,-2427.87,-2289.44,-2110.71,-1581.5,-1360.48,-1634.91,-1474.82,-1428.9,-1234.23,-1958.28,-1768.43,-2071.28,-1846.98,-1789.6,-1588.1,-6316.74,-5997.38,-7011.55,-6250.92,-7940.46,-6960.4,-6197.25,-5703.46,-9401.36,-8324.24,-5607.18,-5006.87,-13710.4,-12399.4,-14820.3,-13426.4,-10848.9,-9264.3,-11215.9,-10620.7,-12044.5,-11073.6,-3969.86,-3541.96,-4721.76,-4035.92,-4234.87,-3750.94,-3628.21,-3503.66,-3986.98,-3641.74,-4374.83,-4056.99,-5353.3,-4599.01,
65400,-1253.79,-954.394,-743.628,-477.092,-955.459,-795.817,-802.466,-743.378,-1100.14,-936.576,-1266.11,-1097.74,-2870.63,-2703.91,-3148.89,-3005.51,-3055.58,-2784.99,-2622.79,-2483.48,-3074.9,-2932.1,-3150.92,-3143.15,-3158.96,-3140.8,-3443.49,-3395.97,-2564.79,-2225,-3318.22,-3060.64,-2579.85,-2410.94,-2300.62,-2116.76,-1581.5,-1334.78,-1618.21,-1474.46,-1447.21,-1243.97,-1911,-1701.04,-2134.08,-1832.56,-1810.8,-1612.56,-6263.36,-6040.19,-6848.94,-6324.18,-7915.34,-7108.34,-6422.89,-5696.96,-9263.6,-8341.28,-5592.86,-5052.36,-13595,-12359.2,-14596.8,-13673.7,-10478.1,-9127.02,-11215.9,-10664.5,-11902.1,-11011.5,-3913.71,-3429.98,-4741.34,-4190.56,-4181.99,-3530.03,-3655.45,-3479.34,-4002.21,-3669.86,-4331.08,-4042.47,-5353.3,-4658.27,
65500,-1190.05,-963.137,-699.727,-458.408,-971.123,-765.801,-796.826,-743.378,-1088.1,-917.981,-1248.49,-1097.74,-2872.31,-2720.47,-3099.55,-2960.44,-3014.44,-2811.45,-2622.79,-2475.89,-3073.55,-2938.53,-3150.92,-3143.15,-3162.15,-3142.31,-3481.45,-3391.74,-2556.08,-2241.67,-3304.99,-3008.02,-2606.08,-2418,-2297.1,-2125.25,-1564.98,-1259.05,-1679.62,-1487.37,-1447.88,-1240.12,-1958.19,-1737.86,-2119.43,-1897.29,-1784.49,-1608.94,-6172.95,-6042.14,-6835.22,-6218.16,-7929.32,-7074.81,-6189.42,-5628.95,-9479.99,-8372.86,-5585.23,-4985.41,-13756.2,-12406.1,-14805.1,-13787.1,-10633.4,-9084.5,-11215.9,-10664.5,-11976.7,-11085.5,-3952.76,-3472.59,-4874.89,-4135.93,-4129.93,-3783.39,-3616.75,-3410.12,-3984.78,-3673.34,-4363.86,-4037.18,-5353.3,-4678.33,
65600,-1243.49,-990.791,-749.124,-469.178,-953.402,-765.801,-796.98,-743.378,-1094.68,-923.996,-1277.44,-1102.23,-2872.31,-2728.75,-3099.55,-2961.55,-3064.61,-2831.84,-2623.65,-2475.89,-3073.55,-2926.07,-3150.92,-3143.15,-3168.25,-3142.31,-3504.11,-3348.57,-2548.18,-2241.21,-3256.65,-2981.07,-2588.37,-2477.02,-2287.43,-2097.72,-1532.57,-1357.32,-1660.27,-1472.98,-1447.88,-1264.83,-1993.3,-1724.73,-2130.01,-1923.1,-1809.62,-1580.84,-6167.57,-6052.06,-6765.61,-6284.13,-7929.32,-7029.4,-6267.05,-5669.11,-9428.23,-8372.86,-5658.33,-4986.81,-13646.8,-12406.1,-14495.9,-13112.7,-11066.2,-9464.52,-11222.8,-10644.9,-11964.8,-11015.8,-3871.5,-3533.76,-4769.97,-4276.89,-4293.5,-3916.51,-3615.84,-3450.88,-4021.09,-3609.14,-4352.56,-4030.2,-5353.3,-4795.93,
65700,-1221.71,-994.575,-721.425,-463.432,-989.268,-778.301,-796.98,-742.606,-1137.48,-932.019,-1277.44,-1056.94,-2872.31,-2728.75,-3072.43,-2965.33,-3036.81,-2725.73,-2611.11,-2469.77,-3041.6,-2910.98,-3150.92,-3146.14,-3224.81,-3198.73,-3463.62,-3352.45,-2631.46,-2268.48,-3347.59,-3027.95,-2564.7,-2445.86,-2275.42,-2094.63,-1558.91,-1318.57,-1641.09,-1496.07,-1447.88,-1215.19,-1954.49,-1780.99,-2087.27,-1818.79,-1803.63,-1601.26,-6193.06,-6070.53,-7005.65,-6384.78,-7955.68,-7079.78,-6350.22,-5715.07,-9397.17,-8393.54,-5653.97,-5000.65,-13924.9,-12606.5,-14508.8,-13636.4,-10648.3,-9293.01,-11256.8,-10644.9,-11958.3,-11124.8,-3935.63,-3543.08,-4672.92,-4119.27,-4199.99,-3764.29,-3650.8,-3470.55,-3990.3,-3671.32,-4386.33,-4051.8,-5360.42,-4662.29,
65800,-1210.37,-992.302,-729.034,-542.355,-983.019,-754.985,-796.98,-742.606,-1118.25,-932.019,-1259.62,-1071.49,-2867.03,-2716.52,-3106.19,-3000.47,-3020.77,-2772.35,-2598.11,-2469.77,-3075.19,-2904.65,-3148.5,-3143.71,-3225.7,-3190.84,-3429.63,-3368.85,-2541.09,-2172.62,-3269.22,-3063.53,-2588.5,-2368.54,-2265.12,-2094.63,-1576.99,-1330.29,-1632.18,-1469.44,-1520.4,-1248.79,-1954.49,-1761.94,-2103.94,-1847.57,-1801.02,-1583.35,-6168.34,-6047.32,-6995.86,-6346.03,-7871.12,-7115.99,-6164.17,-5644.42,-9371.26,-8378.23,-5656.77,-4965.43,-13600.7,-12466.8,-14563.3,-13407.1,-10911.8,-9119.32,-11157.6,-10644.9,-11969.1,-11078.8,-3822.87,-3385.39,-4732.71,-4107.08,-4207.19,-3782.1,-3632.17,-3479.21,-4011.28,-3624.65,-4384.51,-4091,-5318.66,-4662.29,
65900,-1277.26,-955.38,-710.166,-469.246,-1031.37,-735.329,-796.98,-741.085,-1108.42,-906.859,-1281.91,-1071.49,-2867.03,-2694.05,-3095.3,-2979.79,-3012.03,-2791.83,-2601.67,-2469.77,-3118.91,-2893.65,-3346.99,-3340.9,-3230.28,-3199.22,-3501.39,-3373.56,-2528.1,-2280.4,-3324.05,-3067.15,-2513.93,-2475.53,-2294.1,-2096.91,-1529.2,-1335.89,-1630.67,-1463.77,-1450.35,-1216.08,-1958.58,-1791.27,-2159.08,-1806.37,-1801.02,-1620.94,-6198.5,-5979.61,-6826.91,-6269.01,-7838.69,-7117.75,-6185.33,-5616.4,-9478.6,-8397.5,-5692.9,-5034.9,-13943.3,-12449.4,-14640.1,-13509.2,-11006.1,-9648.77,-11259.4,-10706.5,-11997,-11033.1,-4017.1,-3448.7,-4781.91,-4187.43,-4167.4,-3730.38,-3682.39,-3466.67,-3930.82,-3609.19,-4392.13,-4108.38,-5300.67,-4641.15,
66000,-1226.78,-969.387,-734.946,-474.855,-969.369,-714.438,-796.98,-724.891,-1086.08,-948.569,-1272.77,-1051.9,-2855.91,-2691.18,-3101,-3002.95,-3053.65,-2819.75,-2601.67,-2448.3,-3083.82,-2893.65,-3356.04,-3324.93,-3230.28,-3199.22,-3466.55,-3344.12,-2584.48,-2194.54,-3224.84,-3011.95,-2503.63,-2469.94,-2279,-2105.59,-1547.5,-1330.53,-1624.16,-1477.58,-1425.34,-1223.14,-1991.96,-1795.06,-2094.77,-1867.93,-1794.34,-1620.94,-6197.87,-5967.55,-6912.82,-6244.8,-7913.38,-7148.14,-6231.7,-5630.82,-9484.86,-8397.5,-5685.89,-5025.78,-13491.8,-12237.6,-14730.3,-13707.2,-10907.4,-9300.4,-11259.4,-10606.2,-11986.6,-11124.5,-3996.45,-3456.52,-4768.92,-4199.44,-4204.43,-3750.27,-3629.18,-3453.17,-3983.93,-3642.86,-4385.45,-4045.33,-5373.66,-4660.49,
66100,-1233.13,-965.811,-715.57,-481.936,-968.167,-764.37,-797.981,-719.201,-1100.59,-904.117,-1284.55,-1094.89,-2859.67,-2691.18,-3121.27,-3007.03,-3061.16,-2779.55,-2596.55,-2481.86,-3143.98,-2889.63,-3357.06,-3329.51,-3201.35,-3122.33,-3511.82,-3403.76,-2522.79,-2240.15,-3296.85,-2986.3,-2572.33,-2466.2,-2279,-2126.7,-1530.85,-1356.9,-1653.19,-1506.42,-1396.38,-1228.35,-1941.6,-1700.86,-2072.72,-1871.74,-1808.86,-1581.4,-6218.17,-6070.82,-6872.75,-6274.74,-7927.37,-7167.52,-6259.64,-5646.04,-9714.72,-8481.5,-5597.32,-4985.69,-13660.2,-12416,-14989.4,-12957.1,-10827,-9512.29,-11240.2,-10615.3,-12064.2,-11206.3,-3835.16,-3405.71,-4713.21,-4147.37,-4292.79,-3840.42,-3593.63,-3418.61,-3986.97,-3636.62,-4389.57,-4088.26,-5373.66,-4660.49,
66200,-1249.76,-966.795,-716.247,-496.731,-966.822,-728.271,-805.452,-727.998,-1114.64,-927.166,-1276.86,-1094.89,-2859.67,-2701.32,-3105.35,-3007.03,-3015.06,-2764.38,-2603.86,-2460.19,-3102.12,-2931.2,-3357.06,-3334.35,-3202.3,-3122.99,-3504.48,-3377.79,-2580.2,-2234.25,-3283.36,-3037.3,-2518.49,-2447.06,-2279,-2040.64,-1504.41,-1286.54,-1662.68,-1521.26,-1460.79,-1244.08,-1920.84,-1756.53,-2102.12,-1879.25,-1808.86,-1564.36,-6232.26,-6074.71,-6915.32,-6372.86,-7927.11,-7034.15,-6237.91,-5635.43,-9374.31,-8288.26,-5618.8,-4949.71,-13728.9,-12427.3,-14705.1,-13749.2,-10793.2,-9386.78,-11216.9,-10711.1,-12064.2,-10972,-3957.59,-3461.53,-4683.05,-4033.94,-4211.11,-3840.82,-3654.5,-3405.87,-3985.19,-3643.12,-4407.05,-4085.77,-5373.66,-4744.15,
66300,-1202.39,-961.118,-682.867,-498.565,-1012.8,-764.836,-792.993,-727.998,-1128.99,-927.166,-1276.86,-1086.45,-2881.35,-2701.32,-3105.35,-2990.72,-3003.08,-2755.98,-2616.89,-2467.38,-3102.12,-2920.54,-3349.81,-3336.94,-3210.71,-3133.67,-3490.36,-3376.8,-2623.21,-2230.32,-3272.93,-3036.17,-2581.61,-2409.15,-2291.26,-2132.16,-1534.68,-1330.86,-1680.03,-1441.81,-1445.69,-1255.75,-1969.35,-1793.54,-2098.56,-1824.26,-1795.84,-1607.92,-6230.59,-6059.1,-6906.18,-6287.88,-7862.96,-6974.63,-6220.71,-5664.01,-9519.64,-8431.86,-5591.31,-4951.12,-13600.3,-12298.7,-14909.5,-13682.1,-10789.8,-9137.89,-11244.6,-10664,-12051.4,-11104,-3979.09,-3426.41,-4846.83,-4213.76,-4088.8,-3754.92,-3626.36,-3443.63,-3996.35,-3650.64,-4389.07,-4047.32,-5371.88,-4804.9,
66400,-1259.01,-948.334,-760.192,-525.188,-968.719,-764.836,-792.993,-741.968,-1147.56,-902.82,-1296.04,-1082.76,-2881.35,-2684.69,-3092.1,-2993.68,-3031.78,-2785.24,-2601.43,-2467.38,-3104.59,-2922.62,-3349.81,-3336.94,-3210.73,-3145.76,-3486.59,-3342.4,-2548.14,-2186.9,-3239.35,-2999.94,-2531.9,-2422.78,-2309.42,-2120.55,-1594.54,-1352.99,-1632.96,-1466.12,-1405.07,-1236.74,-1945.3,-1778.33,-2108.96,-1881.86,-1797.86,-1595.37,-6193.69,-6043.38,-6859.23,-6372.76,-7848.62,-7167.91,-6217.1,-5643.2,-9481.13,-8427.68,-5562.22,-4948.47,-13799.1,-12337.1,-14728.9,-13314.2,-10985.2,-9566.92,-11244.6,-10665.7,-11902.2,-11123.2,-3884.97,-3507.48,-4792.51,-4081.41,-4141.22,-3773.07,-3673.13,-3458.8,-4000.99,-3638.57,-4358.27,-4048.33,-5371.88,-4804.9,
66500,-1245.84,-994.018,-751.459,-519.579,-963.843,-764.836,-794.255,-738.006,-1117.24,-936.954,-1248.49,-1078.61,-2881.35,-2701.7,-3111.73,-3001.13,-3032.78,-2777.32,-2601.43,-2468.6,-3108.03,-2921.23,-3347.01,-3329.94,-3195.53,-3171.17,-3432.35,-3341.85,-2584.59,-2228.96,-3256.71,-3071.66,-2544.1,-2438.24,-2289.29,-2107.53,-1594.54,-1346.41,-1681.4,-1375.61,-1422.99,-1242.96,-1958,-1768.75,-2210.22,-1916.88,-1822.32,-1613.59,-6222.8,-6017.15,-6898.13,-6258.1,-7742.26,-7090.74,-6211.32,-5673.39,-9522.05,-8427.68,-5613.89,-5103.81,-13904.2,-12428.3,-14792.1,-13575.4,-11099.7,-9314.28,-11249.7,-10674,-11880.9,-11012,-3921.81,-3503.76,-4794.58,-4276.64,-4099.97,-3760.28,-3655.78,-3436.89,-4036.98,-3630.61,-4347.25,-3961.65,-5344.05,-4804.9,
66600,-1256.92,-998.592,-745.58,-442.922,-962.641,-775.729,-795.551,-740.327,-1117.24,-951.574,-1262.59,-1078.61,-2881.35,-2701.7,-3111.73,-3001.13,-3044.14,-2778.25,-2595.99,-2477.5,-3111.39,-2920.99,-3346.91,-3336.18,-3148.65,-3126.73,-3609.98,-3424.29,-2621.48,-2207.47,-3258.09,-3019.32,-2538.03,-2448.78,-2287.59,-2116.48,-1547.14,-1386.25,-1637.42,-1475.09,-1461.21,-1231.9,-1940.42,-1759.71,-2106.18,-1829.59,-1791.77,-1607.56,-6196.73,-6044.55,-6884.59,-6104.01,-7933.02,-7030.26,-6262.51,-5683.81,-9358.69,-8314.98,-5650.12,-4901.99,-13729.1,-12213.6,-14984.5,-13395,-10736.5,-9315.33,-11172.8,-10638.1,-11919.1,-11066.7,-3967.43,-3504.41,-4704.12,-4162.47,-4144.8,-3825.53,-3657.45,-3365.76,-4029.85,-3579.05,-4322.6,-4077.97,-5344.05,-4698.3,
