
N(0,2)	-2.06	2.06	-4	4	
Outlier_Model()	
Start B2	
@BETA-197422	-1053	-929	-1119.5	-913.5	
@BETA-189932	-1014	-914	-1108.5	-895	
@BETA-189934	-982	-889.5	-1012	-839.5	
@BETA-176045	-1150	-1054	-1182	-1015.5	
@MTC-3785	-1129.5	-938	-1168.5	-898	
@TKA-20134	-1009.5	-914.5	-1108.5	-890.5	
@End B3	-888	-846	-892.5	-797.5	
@Start B1	-1380	-1307.5	-1393.5	-1302	
@Combination12	-1263	-1211.5	-1287	-1127	
@Combination13	-1263	-1208.5	-1284	-1126	
@Combination26	-1212.5	-1125	-1257	-1111	
@Combination32	-1254.5	-1126	-1265.5	-1117	
@PLD-4488	-1321.5	-1268.5	-1375.5	-1257.5	
@PLD-4489	-1203	-1120	-1219.5	-1053	
@PLD-4495	-1334.5	-1289.5	-1362.5	-1264	
@PLD-4499	-1193.5	-1054	-1211.5	-1045	
@PLD-4500	-1104.5	-1006	-1117	-991	
@MTC-6395	-1220.5	-1120.5	-1263	-1053.5	
@IAAA-40514	-1214.5	-1055.5	-1259	-1015.5	
@BETA-182489	-1333	-1264	-1370	-1219.5	
@BETA-173153	-1049.5	-978.5	-1117	-963	
@BETA-173154	-1106	-988.5	-1189.5	-967.5	
@MTC-4606	-1195	-1017.5	-1256	-990.5	
@MTC-4607	-1257.5	-1125	-1294.5	-1053.5	
@PLD-4643	-1206.5	-1108.5	-1220.5	-1021	
@TKA-17213	-1277	-1215	-1366.5	-1127.5	
@YU-4536	-1326.5	-1268.5	-1375	-1228	
@PLD-5014	-1259.5	-1131	-1273.5	-1123	
@PLD-5018	-1269.5	-1208.5	-1299	-1125.5	
@PLD-5019	-1280	-1219.5	-1370	-1132	
@PLD-5022	-1255	-1127	-1263	-1120.5	
@PLD-5024	-1188	-1053	-1207	-1019	
@PLD-5033	-1109	-1016	-1191	-995	
@PLD-5035	-1215	-1124.5	-1259.5	-1109	
@PLD-5038	-1333	-1284	-1375.5	-1260.5	
@PLD-5047	-1295.5	-1223.5	-1374	-1133	
@PLD-5052	-1279.5	-1201.5	-1302	-1124	
@NUTA-5530	-1188	-982	-1274.5	-964.5	
@IAAA-11630	-1114.5	-1016.5	-1199	-996	
@IAAA-11632	-1200.5	-1054.5	-1220	-1015.5	
@IAAA-11631	-1311	-1225.5	-1374.5	-1208.5	
@IAAA-71134	-1259.5	-1127	-1297.5	-1058	
@PLD-5912	-1124	-1018.5	-1200	-1010	
@PLD-5915	-1259.5	-1127	-1298.5	-1057.5	
@BETA-213599	-1257	-1122.5	-1294.5	-1049.5	
@PLD-5925	-1260.5	-1129.5	-1286.5	-1119.5	
@IAAA-40497	-1040.5	-975	-1075	-951.5	
@IAAA-40498	-1104.5	-982.5	-1185	-963.5	
@IAAA-40499	-1104.5	-982.5	-1185	-963.5	
@MTC-7580	-1213.5	-1058.5	-1258	-1017	
@MTC-7581	-1294	-1128.5	-1369.5	-1056.5	
@MTC-7583	-1041	-974.5	-1105	-953.5	
@MTC-7578	-1324.5	-1231	-1373.5	-1215.5	
@MTC-7579	-1279.5	-1125.5	-1362	-1053	
@IAAA-41118	-1009.5	-974	-1048.5	-956	
@IAAA-41119	-1216.5	-1116	-1258.5	-1049.5	
@PLD-6028	-1187	-1045.5	-1199.5	-1013	
@PLD-6029	-1252.5	-1125	-1274.5	-1058.5	
@BETA-189931	-1223	-1058	-1269	-1016	
@BETA-189933	-1289.5	-1129	-1371.5	-1109.5	
@PLD-6030	-1294.5	-1209.5	-1368	-1125	
@PLD-6031	-1120.5	-1019	-1198.5	-1007	
@IAAA-40542	-1188.5	-1044.5	-1204.5	-1012	
@PLD-5055	-1044.5	-979.5	-1105.5	-960.5	
@IAAA-41090	-1214.5	-1054.5	-1259	-1016	
@MTC-7426	-1218	-1119	-1259	-1053	
@MTC-7427	-1153.5	-1017.5	-1204	-1009	
@MTC-7428	-1217.5	-1058.5	-1259.5	-1019.5	
@MTC-7423	-1200	-1055.5	-1219.5	-1015.5	
@IAAA-30253	-1302.5	-1131.5	-1369.5	-1119.5	
@PLD-6021	-1209	-1118.5	-1253	-1049	
@PLD-4645	-1209	-1113	-1252	-1045.5	
@IAAA-121094	-1326.5	-1264	-1371	-1224.5	
@IAAA-121095	-1254.5	-1124.5	-1280.5	-1054	
@IAAA-121096	-1294.5	-1209.5	-1368	-1125	
@IAAA-121097	-1296.5	-1217.5	-1371	-1127.5	
@IAAA-121098	-1296.5	-1217.5	-1371.5	-1127.5	
@IAAA-121099	-1311	-1226	-1374.5	-1208	
@IAAA-121100	-1294.5	-1209.5	-1367.5	-1125	
@IAAA-121101	-1326	-1264	-1371	-1224.5	
@IAAA-121102	-1295	-1209.5	-1367.5	-1125	
@IAAA-121103	-1199.5	-1055	-1219.5	-1015.5	
@IAAA-121104	-1295	-1209.5	-1367.5	-1125	
@IAAA-121105	-1326.5	-1264	-1370.5	-1224.5	
@IAAA-121106	-1342.5	-1258.5	-1369.5	-1221	
@IAAA-121107	-1326.5	-1264	-1370.5	-1224.5	
@IAAA-121109	-1296.5	-1217.5	-1371.5	-1127.5	
@IAAA-180502	-1277.5	-1133	-1301.5	-1123	
@IAAA-132368	-1255	-1126.5	-1267	-1117	
@IAAA-132369	-1320.5	-1263.5	-1374	-1226	
@TKA-19402	-1152.5	-1045	-1199	-1012	
@End B1	-999.5	-964.5	-1035.5	-945.5	
@Start C12	-2917.5	-2903.5	-2925.5	-2898.5	
@Combination40	-2877.5	-2752.5	-2885	-2696.5	
@PLD-4816	-2874.5	-2747.5	-2881.5	-2694.5	
@YU-926	-2876.5	-2749.5	-2884.5	-2694.5	
@MTC-4037	-2898	-2754.5	-2908	-2698	
@IAAA-32085	-2864.5	-2725.5	-2877	-2669	
@PLD-4855	-2837	-2814.5	-2852	-2564.5	
@BETA-197424	-2880	-2748.5	-2889	-2696.5	
@MTC-5392	-2869.5	-2739.5	-2879.5	-2686	
@IAAA-32071	-2834	-2816.5	-2842	-2560.5	
@IAAA-32075	-2864.5	-2725.5	-2877	-2668.5	
@IAAA-32067	-2895.5	-2759	-2906.5	-2698	
@PLD-4443	-2865.5	-2733	-2874.5	-2683.5	
@MTC-4714	-2851	-2731	-2869	-2610	
@IAAA-32066	-2855	-2728.5	-2872.5	-2619	
@PLD-4827	-2865.5	-2733	-2874.5	-2683.5	
@PLD-4811	-2852	-2730.5	-2867	-2646	
@PLD-4812	-2867	-2737.5	-2874.5	-2689.5	
@PLD-4813	-2887.5	-2769.5	-2895.5	-2700.5	
@PLD-4814	-2875.5	-2754.5	-2883	-2696	
@PLD-4807	-2870.5	-2720.5	-2874.5	-2694.5	
@PLD-4808	-2904.5	-2889	-2913	-2880	
@PLD-4809	-2888.5	-2775	-2894.5	-2703.5	
@PLD-4810	-2855.5	-2728.5	-2870	-2663.5	
@BETA-159738	-2906.5	-2779.5	-2913.5	-2703	
@BETA-161107	-2860.5	-2727	-2874.5	-2658	
@MTC-8745	-2916.5	-2766	-2921.5	-2703.5	
@BETA-167755	-2887.5	-2752	-2898.5	-2696.5	
@BETA-159731	-2884	-2748.5	-2893	-2697.5	
@BETA-167754	-2887.5	-2751.5	-2898.5	-2696.5	
@BETA-159729	-2878	-2744.5	-2886.5	-2695.5	
@BETA-161108	-2899.5	-2769.5	-2909	-2699	
@BETA-159730	-2845.5	-2809.5	-2862.5	-2560.5	
@BETA-171259	-2878	-2744.5	-2886.5	-2695	
@BETA-154807	-2878	-2744.5	-2886.5	-2695.5	
@BETA-154806	-2880	-2748	-2889	-2696.5	
@BETA-154803	-2895.5	-2759.5	-2906.5	-2698	
@IAAA-90766	-2874.5	-2744	-2884.5	-2691	
@YU-407	-2900.5	-2881	-2910.5	-2783.5	
@YU-408	-2902	-2884	-2913	-2874	
@YU-410	-2886.5	-2758.5	-2896	-2698	
@YU-411	-2913.5	-2899	-2921	-2892.5	
@YU-412	-2908.5	-2890.5	-2914.5	-2883.5	
@YU-413	-2900.5	-2883.5	-2912.5	-2787	
@YU-414	-2874.5	-2747.5	-2882	-2694.5	
@YU-418	-2872	-2739.5	-2877	-2694.5	
@YU-419	-2854.5	-2729	-2870	-2655	
@YU-420	-2899	-2785	-2907.5	-2758.5	
@YU-1805	-2899.5	-2876.5	-2909.5	-2772.5	
@YU-1806	-2872.5	-2742.5	-2878	-2695.5	
@YU-1808	-2874.5	-2747.5	-2882	-2694.5	
@YU-1809	-2867	-2738.5	-2874.5	-2689.5	
@YU-1810	-2875.5	-2749.5	-2883	-2695	
@YU-1811	-2875	-2747.5	-2882	-2696.5	
@YU-1812	-2885	-2766	-2894	-2699.5	
@TKA-17451	-2871	-2739.5	-2879	-2689.5	
@TKA-17452	-2890.5	-2765.5	-2900.5	-2699.5	
@IAAA-40501	-2858.5	-2727	-2873.5	-2650	
@IAAA-40500	-2860.5	-2727	-2875	-2656.5	
@PLD-4440	-2865.5	-2733	-2874	-2683.5	
@IAAA-31596	-2870.5	-2739.5	-2878	-2690	
@BETA-159261	-2896	-2759	-2906.5	-2698	
@BETA-159262	-2895.5	-2759.5	-2906.5	-2698	
@BETA-161101	-2874.5	-2744.5	-2884.5	-2691.5	
@BETA-159264	-2878	-2744.5	-2886.5	-2695.5	
@MTC-4334	-2878	-2747	-2884.5	-2698	
@BETA-159265	-2869	-2739	-2881	-2685.5	
@BETA-159266	-2852	-2729.5	-2870	-2607.5	
@MTC-4335	-2877	-2745	-2884.5	-2695	
@BETA-159267	-2887.5	-2752	-2898.5	-2696.5	
@BETA-159268	-2891	-2755	-2903	-2697	
@BETA-167503	-2884	-2748.5	-2893	-2697.5	
@BETA-159269	-2865.5	-2727.5	-2878.5	-2673.5	
@BETA-167433	-2891	-2755	-2902.5	-2697.5	
@BETA-159270	-2869	-2739	-2880.5	-2686	
@BETA-159271	-2880	-2748	-2889	-2696.5	
@MTC-4897	-2866.5	-2734.5	-2879.5	-2679.5	
@MTC-4898	-2901	-2761	-2910	-2698	
@BETA-167435	-2880	-2748.5	-2889	-2697	
@MTC-4899	-2885.5	-2750.5	-2895.5	-2697.5	
@BETA-158770	-2898	-2754	-2908	-2698.5	
@MTC-4900	-2890	-2749.5	-2900	-2700	
@BETA-160115	-2870	-2743.5	-2886	-2684	
@BETA-160329	-2891	-2755	-2902.5	-2697	
@BETA-183452	-2909.5	-2875	-2918	-2754.5	
@BETA-163295	-2910.5	-2893	-2919.5	-2880.5	
@YU-986	-2868.5	-2736	-2875	-2691	
@YU-987	-2887	-2769.5	-2894.5	-2700.5	
@YU-992	-2856.5	-2728.5	-2871.5	-2661	
@PLD-4478	-2890.5	-2768	-2900.5	-2699.5	
@BETA-160330	-2895.5	-2759	-2906.5	-2698	
@IAAA-30270	-2905	-2766	-2913	-2699	
@MTC-11305	-2864.5	-2725.5	-2875.5	-2675	
@MTC-11306	-2899.5	-2770	-2908.5	-2700	
@MTC-11037	-2896.5	-2770	-2906.5	-2699.5	
@MTC-11308	-2873.5	-2744	-2882.5	-2693.5	
@MTC-11309	-2906	-2884.5	-2918	-2779.5	
@MTC-11310	-2881	-2749.5	-2889.5	-2696.5	
@MTC-11311	-2892.5	-2759.5	-2903.5	-2697	
@MTC-11312	-2871	-2741.5	-2880	-2690	
@MTC-11313	-2877	-2745.5	-2884.5	-2695	
@BETA-188168	-2880	-2748	-2889	-2697	
@BETA-163458	-2874.5	-2744.5	-2884.5	-2691	
@BETA-163459	-2860.5	-2727	-2874.5	-2660	
@IAAA-160602	-2909	-2892.5	-2916	-2884.5	
@IAAA-160604	-2911	-2895	-2918.5	-2885.5	
@End C12	-2761.5	-2684	-2779.5	-2559.5	
@Start C9	-3169	-3116	-3203	-3109	
@YU-923	-3080	-2964	-3091	-2934.5	
@IAAA-40511	-3135.5	-3028	-3184	-2969	
@MTC-4894	-3089	-2964	-3108	-2921.5	
@MTC-4895	-3099	-3004.5	-3120	-2929.5	
@MTC-4896	-3107.5	-3016	-3166	-2941.5	
@MTC-4359	-3100	-3007	-3127.5	-2930	
@BETA-164146	-3090	-2975	-3101	-2932	
@BETA-164148	-3094.5	-2977	-3107	-2928.5	
@BETA-164147	-3080	-2959.5	-3093	-2930	
@BETA-191843	-3109.5	-3019.5	-3169	-2950.5	
@MTC-4584	-3070.5	-2953	-3090	-2918	
@MTC-4585	-3086	-2964.5	-3098	-2928.5	
@IAAA-90770	-3021	-2955	-3087.5	-2914.5	
@BETA-157910	-3109.5	-3019.5	-3169	-2950.5	
@BETA-157911	-3120	-3023.5	-3175.5	-2956.5	
@MTC-4902	-3147	-3037	-3180	-3018	
@BETA-157912	-3139.5	-3031	-3180.5	-3014	
@BETA-157914	-3139.5	-3030.5	-3180	-3014	
@MTC-4903	-3094.5	-2977.5	-3107	-2929	
@BETA-157915	-3130	-3025.5	-3180	-2964	
@BETA-157916	-3101.5	-3009.5	-3134.5	-2929.5	
@BETA-157917	-3135	-3028	-3184.5	-2969.5	
@BETA-157918	-3074	-2954.5	-3090.5	-2922	
@BETA-157920	-3139.5	-3031	-3180	-3014	
@BETA-157922	-3120	-3023.5	-3175.5	-2956.5	
@BETA-163299	-3079.5	-2959.5	-3093	-2930	
@BETA-157923	-3023	-2952	-3089.5	-2917	
@MTC-4904	-3071	-2953.5	-3090	-2919.5	
@BETA-157924	-3014.5	-2964.5	-3074.5	-2904.5	
@MTC-4905	-3104.5	-3014	-3164.5	-2936	
@BETA-166518	-3073	-2954.5	-3090.5	-2922	
@BETA-161099	-3094.5	-2978	-3107	-2929	
@IAAA-31119	-3090.5	-2981.5	-3115.5	-2925	
@MTC-5566	-3143	-3037.5	-3176	-3023	
@BETA-159258	-3104.5	-3014	-3165	-2935.5	
@BETA-161104	-3141	-3100.5	-3185.5	-3031.5	
@BETA-159741	-3084.5	-2961	-3095	-2932.5	
@YU-998	-3099.5	-3024	-3169.5	-2943.5	
@BETA-167423	-3073	-2954.5	-3090	-2922	
@PLD-5290	-3074.5	-2959.5	-3090	-2925.5	
@PLD-5291	-3017	-2963	-3077	-2917	
@MTC-5556	-3101.5	-3020	-3165	-2937.5	
@MTC-5557	-3137	-3104	-3197.5	-3091	
@MTC-5558	-3070.5	-2954	-3090	-2919.5	
@MTC-5559	-3137.5	-3029.5	-3184	-3009	
@MTC-5560	-3129.5	-3020.5	-3169.5	-2946	
@MTC-5561	-3084.5	-2960.5	-3095	-2932	
@BETA-164504	-3099	-3004.5	-3119.5	-2929.5	
@MTC-5221	-3085	-2964.5	-3096	-2932.5	
@MTC-5222	-3102	-3004	-3133	-2929	
@PLD-4473	-3125	-3025.5	-3180	-2966.5	
@PLD-5307	-3104	-3024.5	-3176	-2968.5	
@IAAA-160572	-3135	-3032.5	-3175	-3023	
@IAAA-160573	-3097	-3023.5	-3124	-2935.5	
@IAAA-160584	-3088.5	-2965.5	-3094.5	-2937	
@IAAA-160589	-3091.5	-3005.5	-3096.5	-2941	
@IAAA-160590	-3085	-2967.5	-3093.5	-2935.5	
@IAAA-160603	-3139.5	-3104.5	-3198	-3095	
@TKA-18387	-3087	-2964.5	-3091.5	-2939.5	
@IAAA-180508	-3140.5	-3093	-3180.5	-3027.5	
@TKA-19171	-3135	-3034.5	-3175	-3024	
@End C9	-2981	-2915.5	-2996	-2901.5	
@Start C11	-3128	-3059.5	-3163	-3042.5	
@YU-3927	-3103	-3026	-3132.5	-3011	
@MTC-4036	-3012	-2912.5	-3084.5	-2896.5	
@MTC-4303	-2898.5	-2774.5	-2909.5	-2704	
@IAAA-32073	-3074.5	-2925	-3090.5	-2915.5	
@PLD-4442	-2871.5	-2749	-2877.5	-2710.5	
@BETA-209313	-3105	-3019.5	-3129.5	-2926.5	
@BETA-159728	-2887	-2760.5	-2899	-2702	
@BETA-163297	-3009.5	-2901.5	-3079	-2887.5	
@YU-4535	-2880.5	-2767	-2887.5	-2703	
@IAAA-90765	-3105	-3019.5	-3129.5	-2927	
@IAAA-90767	-2912.5	-2784	-3007.5	-2705	
@IAAA-90768	-3000	-2878	-3016.5	-2780.5	
@YU-415	-2861.5	-2739	-2872.5	-2690.5	
@YU-1807	-2885	-2770.5	-2894	-2703	
@BETA-157913	-2900	-2773	-2913.5	-2702	
@BETA-158197	-2877.5	-2755	-2886.5	-2711	
@TKA-17453	-3009.5	-2914.5	-3080.5	-2901	
@TKA-17227	-3070	-2928	-3086.5	-2918.5	
@IAAA-30026	-2871	-2759.5	-2880	-2711	
@IAAA-30027	-3091.5	-2936.5	-3100	-2923	
@BETA-171635	-3105.5	-3019.5	-3129.5	-2926.5	
@BETA-171636	-2874.5	-2757	-2884	-2708	
@BETA-165959	-3073	-2924.5	-3090.5	-2915.5	
@BETA-167426	-3021	-2919.5	-3084.5	-2909	
@PLD-4462	-3006	-2894.5	-3009.5	-2891.5	
@IAAA-31607	-3113.5	-3026.5	-3144	-3014	
@YU-988	-2875.5	-2758	-2883.5	-2700	
@YU-991	-2878.5	-2760	-2887	-2700.5	
@YU-997	-2867.5	-2744.5	-2875	-2713	
@MTC-6595	-2897.5	-2756	-2915	-2700.5	
@MTC-6596	-2869	-2758.5	-2878	-2711	
@PLD-4479	-2887	-2764.5	-2897	-2702	
@IAAA-30031	-3009.5	-2878.5	-3085.5	-2762.5	
@IAAA-30032	-3074.5	-2924.5	-3090.5	-2916	
@PLD-5308	-3101.5	-3024.5	-3128.5	-2935.5	
@PLD-5326	-2901.5	-2883	-2915	-2786	
@PLD-5327	-2885	-2770.5	-2894	-2703	
@PLD-5339	-3009	-2908	-3072	-2897	
@IAAA-160566	-3008.5	-2897	-3014.5	-2892.5	
@IAAA-160586	-3091	-3016	-3101.5	-2928	
@IAAA-160588	-2901	-2788	-2910.5	-2758	
@End C11	-2775	-2691.5	-2790.5	-2658.5	
@Start C13	-2665.5	-2631	-2684.5	-2605.5	
@Combination41	-2574.5	-2485.5	-2620	-2468	
@IAAA-30475	-2570.5	-2470.5	-2626	-2457.5	
@IAAA-30474	-2565.5	-2453	-2614.5	-2420.5	
@PLD-4857	-2620	-2499	-2653	-2484.5	
@PLD-4854	-2461.5	-2438	-2469	-2415.5	
@PLD-4860	-2561	-2466	-2569.5	-2459.5	
@PLD-4858	-2459	-2434.5	-2465	-2419.5	
@PLD-4859	-2557.5	-2458.5	-2569	-2441	
@PLD-4861	-2554.5	-2447.5	-2566.5	-2425	
@PLD-4864	-2618	-2491	-2624	-2475.5	
@PLD-4863	-2562.5	-2467	-2570	-2461.5	
@PLD-4865	-2560.5	-2464.5	-2569.5	-2456.5	
@PLD-4866	-2459.5	-2435.5	-2466	-2419.5	
@PLD-4867	-2555	-2453	-2567.5	-2430	
@MTC-5214	-2459.5	-2435	-2469	-2415	
@PLD-4176	-2569.5	-2477	-2578	-2466.5	
@PLD-4177	-2630	-2578	-2662.5	-2499.5	
@PLD-4178	-2564.5	-2469.5	-2572	-2464.5	
@PLD-4179	-2565	-2472	-2572	-2466	
@PLD-4180	-2614.5	-2490	-2621	-2474	
@PLD-4181	-2620	-2496	-2632	-2478	
@PLD-4182	-2566.5	-2474.5	-2574	-2467.5	
@PLD-4183	-2564.5	-2469.5	-2572	-2464.5	
@PLD-4184	-2616.5	-2488	-2622.5	-2472.5	
@PLD-4165	-2629.5	-2500	-2661	-2490	
@PLD-4166	-2630	-2578	-2662	-2499.5	
@PLD-4168	-2624.5	-2502	-2657.5	-2491	
@PLD-4831	-2571	-2486	-2614.5	-2466.5	
@PLD-4446	-2644	-2579.5	-2666	-2571.5	
@IAAA-32074	-2566.5	-2467	-2617.5	-2451	
@PLD-4445	-2557.5	-2463	-2567.5	-2457	
@IAAA-32070	-2626	-2493	-2647.5	-2469.5	
@PLD-5177	-2620.5	-2499	-2651.5	-2485	
@PLD-5175	-2573	-2486	-2617	-2468	
@PLD-5176	-2557.5	-2455.5	-2568.5	-2435	
@MTC-7588	-2633.5	-2500	-2663	-2487.5	
@PLD-4467	-2470	-2439.5	-2559.5	-2414	
@BETA-160110	-2638.5	-2503.5	-2665	-2487.5	
@BETA-165957	-2565	-2464	-2579.5	-2438	
@BETA-159739	-2640	-2576.5	-2668.5	-2493	
@BETA-159735	-2638.5	-2503	-2665	-2487.5	
@MTC-9121	-2569	-2470	-2620	-2459.5	
@MTC-9122	-2557.5	-2439	-2569.5	-2420	
@MTC-9123	-2638	-2578.5	-2667	-2496.5	
@MTC-9126	-2650.5	-2584	-2672	-2576.5	
@MTC-8739	-2636.5	-2489.5	-2659	-2451	
@BETA-187222	-2569	-2472.5	-2620.5	-2461.5	
@BETA-171775	-2620	-2492.5	-2636	-2469.5	
@MTC-3306	-2576	-2477	-2621	-2469	
@TKA-17224	-2616	-2492	-2623.5	-2477.5	
@TKA-17225	-2577.5	-2489.5	-2619.5	-2472.5	
@BETA-200454	-2569	-2472.5	-2620	-2461.5	
@MTC-4336	-2468	-2432	-2563	-2411	
@BETA-159272	-2625	-2494.5	-2643	-2472.5	
@YU-1011	-2632	-2576.5	-2662	-2498	
@YU-3936	-2644	-2580.5	-2662.5	-2574	
@YU-3937	-2640.5	-2579.5	-2665	-2571.5	
@YU-3939	-2629	-2578.5	-2663.5	-2500.5	
@MTC-4360	-2569	-2472.5	-2620.5	-2461.5	
@PLD-4646	-2562	-2467.5	-2570	-2461.5	
@PLD-4647	-2456	-2435.5	-2463	-2419	
@TKA-19321	-2651	-2586.5	-2674.5	-2578	
@TKA-19323	-2570	-2477.5	-2618.5	-2464.5	
@End C13	-2445	-2421.5	-2453	-2400.5	
@Start C10	-3158	-3128	-3386	-3113	
@MTC-8487	-3099	-2935	-3134	-2914	
@MTC-8488	-3141.5	-3105.5	-3364.5	-3030.5	
@MTC-8489	-3140.5	-3108	-3370.5	-3039.5	
@MTC-8491	-3090	-2911	-3140	-2879.5	
@MTC-4302	-3147.5	-3030	-3173.5	-2923.5	
@TKA-17523	-3139	-3108	-3206.5	-3094.5	
@IAAA-32068	-3075	-2924.5	-3094.5	-2911.5	
@IAAA-32069	-3096.5	-2934.5	-3119.5	-2914.5	
@PLD-4444	-3086	-2933	-3092.5	-2924.5	
@BETA-159733	-3075.5	-2924.5	-3094	-2911.5	
@BETA-165954	-3018.5	-2915	-3090	-2903.5	
@BETA-191841	-3109.5	-2938	-3144.5	-2918.5	
@BETA-193769	-3085	-2928	-3098.5	-2913	
@BETA-191842	-2915.5	-2879.5	-3009.5	-2870	
@BETA-154804	-3090	-2934.5	-3104.5	-2913	
@BETA-154800	-3009.5	-2908	-3086.5	-2892.5	
@IAAA-90769	-3009.5	-2902	-3083	-2888.5	
@YU-409	-3090	-2935.5	-3096	-2924.5	
@YU-417	-3103.5	-3021	-3162	-2925	
@IAAA-31120	-2888	-2867.5	-2900.5	-2856.5	
@MTC-5107	-3099	-2938.5	-3117	-2917.5	
@IAAA-30068	-3009	-2902	-3083	-2888	
@BETA-171634	-3101.5	-2937	-3134	-2916.5	
@BETA-168190	-3009.5	-2908	-3087	-2892.5	
@IAAA-100003	-2999.5	-2888	-3009.5	-2883	
@IAAA-100004	-3008.5	-2902.5	-3070.5	-2892	
@IAAA-100005	-3006.5	-2891	-3011	-2887.5	
@IAAA-100006	-2998.5	-2888	-3009.5	-2883	
@IAAA-100007	-3009.5	-2908	-3074.5	-2897.5	
@IAAA-100008	-3009.5	-2914	-3082.5	-2901	
@IAAA-100009	-3009.5	-2914.5	-3082	-2901	
@IAAA-100010	-3009	-2908	-3075	-2897.5	
@IAAA-100011	-3009.5	-2914	-3082	-2901	
@IAAA-100012	-3009.5	-2908	-3075	-2897.5	
@BETA-167427	-3010	-2914.5	-3089.5	-2897.5	
@BETA-167425	-3075	-2924.5	-3094	-2912	
@BETA-167424	-3074	-2917	-3098.5	-2901.5	
@YU-1006	-2881	-2865	-2888.5	-2854	
@YU-1007	-3016	-2923	-3089.5	-2909	
@YU-1008	-3009.5	-2923.5	-3084.5	-2908.5	
@YU-993	-3089.5	-2934	-3095	-2924.5	
@YU-994	-3095.5	-3016	-3104	-2924.5	
@MTC-5109	-3133	-3024.5	-3168.5	-2924.5	
@MTC-5110	-3009	-2895.5	-3079	-2884.5	
@PLD-5289	-2922	-2890	-3009.5	-2883	
@BETA-166523	-3019	-2909	-3091	-2896	
@BETA-167421	-3004	-2881.5	-3014	-2876.5	
@BETA-188169	-3010	-2913.5	-3089.5	-2897.5	
@PLD-5330	-3098.5	-3009.5	-3106.5	-2922	
@IAAA-160565	-3084.5	-2929.5	-3091	-2923	
@IAAA-160567	-3099.5	-3022.5	-3137	-2924.5	
@IAAA-160568	-3144.5	-3118.5	-3373.5	-3102	
@IAAA-160569	-3010	-2919	-3085	-2905	
@IAAA-160571	-3010	-2920	-3085.5	-2905.5	
@IAAA-160574	-3092.5	-2938	-3098	-2924	
@IAAA-160585	-3134.5	-3033	-3184.5	-3012.5	
@IAAA-160587	-3116	-3025	-3172.5	-2932.5	
@TKA-19404	-3139.5	-3105	-3204.5	-3090.5	
@End C10	-2877	-2858	-2884.5	-2844	
@Start C234	-3369	-3345.5	-3376.5	-3198.5	
@IAAA-31584	-3359	-3336	-3366.5	-3192.5	
@MTC-3503	-3350	-3324.5	-3358	-3189.5	
@BETA-190356	-3360	-3336	-3369	-3190.5	
@BETA-189582	-3356	-3332	-3364.5	-3190.5	
@BETA-160113	-3355.5	-3331	-3364	-3190	
@YU-2885	-3361.5	-3340	-3368.5	-3193.5	
@BETA-171632	-3353	-3328.5	-3360	-3190.5	
@YU-990	-3357.5	-3335.5	-3364.5	-3191.5	
@IAAA-31582	-3359	-3336	-3366.5	-3192.5	
@IAAA-30271	-3359	-3334	-3368.5	-3190.5	
@IAAA-30272	-3359.5	-3334.5	-3368.5	-3191	
@BETA-164506	-3358	-3333.5	-3366.5	-3191	
@BETA-184555	-3350	-3324.5	-3358	-3190	
@BETA-184554	-3352	-3326	-3359.5	-3189.5	
@IAAA-160575	-3353.5	-3328.5	-3360.5	-3190.5	
@IAAA-160577	-3354	-3329.5	-3360.5	-3191	
@IAAA-160578	-3354.5	-3332	-3363	-3190.5	
@IAAA-170125	-3359.5	-3339	-3369	-3191.5	
@TKA-19942	-3351.5	-3330	-3359	-3190.5	
@End C234	-3344.5	-3315	-3351	-3184	
@Start C56	-3374.5	-3200	-3389.5	-3131	
@BETA-209315	-3359.5	-3132	-3367.5	-3107.5	
@MTC-4313	-3348	-3129.5	-3356.5	-3108.5	
@BETA-171629	-3347.5	-3130.5	-3357	-3109.5	
@BETA-171633	-3354.5	-3131	-3362	-3109	
@BETA-161105	-3334.5	-3153	-3340	-3091	
@YU-989	-3361	-3187	-3367.5	-3114.5	
@MTC-5111	-3335.5	-3151.5	-3340.5	-3112.5	
@BETA-166521	-3339.5	-3134.5	-3348.5	-3113	
@BETA-177286	-3348.5	-3130	-3357	-3107.5	
@BETA-164507	-3358	-3132	-3365	-3108	
@BETA-159758	-3358.5	-3131.5	-3366	-3109	
@BETA-159757	-3358	-3130	-3364.5	-3108.5	
@PLD-4458	-3335.5	-3150.5	-3339	-3114	
@PLD-4472	-3341.5	-3131.5	-3349.5	-3109	
@IAAA-160576	-3353.5	-3132	-3360.5	-3109.5	
@IAAA-160579	-3338	-3135	-3344	-3110.5	
@IAAA-160580	-3363	-3138.5	-3369.5	-3113	
@IAAA-160581	-3348	-3131.5	-3356	-3109.5	
@IAAA-160601	-3361.5	-3138.5	-3368.5	-3112	
@TKA-19403	-3356.5	-3136	-3363.5	-3109.5	
@TKA-19434	-3346	-3130.5	-3355	-3109.5	
@TKA-19435	-3361.5	-3136	-3368.5	-3109.5	
@End C56	-3321	-3098.5	-3333	-3065	
@Start C1	-3581	-3473	-3622	-3385	
@BETA-168197	-3494	-3356	-3513	-3344.5	
@TKA-17214	-3509.5	-3372	-3515	-3369.5	
@TKA-17215	-3518	-3377.5	-3524.5	-3372.5	
