
@PLD-5912	-1186.5	-1054.5	-1205	-1028	
@PLD-5915	-1255	-1129	-1279	-1114.5	
@BETA-213599	-1230.5	-1125	-1283.5	-1069.5	
@PLD-5925	-1257	-1131	-1269.5	-1124	
@IAAA-40497	-1009	-940	-1049	-899.5	
@IAAA-40498	-1113.5	-999	-1191	-939	
@IAAA-40499	-1113.5	-999	-1190.5	-939	
@MTC-7580	-1210	-1115	-1256	-1050	
@MTC-7581	-1273.5	-1129.5	-1370	-1092.5	
@MTC-7583	-1010.5	-919	-1107	-867.5	
@MTC-7578	-1343.5	-1225.5	-1392	-1210	
@MTC-7579	-1261	-1129	-1363	-1071.5	
@IAAA-41118	-1002.5	-914	-1020	-873	
@IAAA-41119	-1209.5	-1125	-1257	-1065	
@PLD-6028	-1188.5	-1058.5	-1207.5	-1035.5	
@PLD-6029	-1222.5	-1128	-1260	-1117	
@BETA-189931	-1218.5	-1116	-1260.5	-1054.5	
@BETA-189933	-1272	-1131	-1369	-1110.5	
@PLD-6030	-1283	-1199	-1366	-1125	
@PLD-6031	-1185	-1049.5	-1199	-1016	
@IAAA-40542	-1191	-1064.5	-1210	-1032	
@PLD-5055	-1044.5	-969.5	-1107	-926	
@IAAA-41090	-1214.5	-1110.5	-1257.5	-1049.5	
@MTC-7426	-1211	-1127.5	-1259	-1076.5	
@MTC-7427	-1189.5	-1054.5	-1208	-1025.5	
@MTC-7428	-1211	-1118	-1256.5	-1054	
@MTC-7423	-1206.5	-1108	-1220.5	-1048	
@IAAA-30253	-1285	-1132	-1368.5	-1117.5	
@PLD-6021	-1204.5	-1123.5	-1225.5	-1068	
@PLD-4645	-1204.5	-1119	-1220	-1059.5	
@IAAA-121094	-1349	-1261.5	-1390.5	-1225.5	
@IAAA-121095	-1223.5	-1128	-1275	-1107	
@IAAA-121096	-1283	-1199	-1366	-1125	
@IAAA-121097	-1286	-1212	-1372	-1128	
@IAAA-121098	-1286	-1212	-1372	-1128	
@IAAA-121099	-1300	-1224	-1383	-1197	
@IAAA-121100	-1283	-1199	-1366	-1125	
@IAAA-121101	-1349	-1261.5	-1390	-1225	
@IAAA-121102	-1283	-1199	-1365.5	-1125	
@IAAA-121103	-1206	-1108	-1220.5	-1048	
@IAAA-121104	-1283	-1203	-1366	-1125	
@IAAA-121105	-1349	-1261.5	-1390.5	-1225.5	
@IAAA-121106	-1349.5	-1231	-1384.5	-1219.5	
@IAAA-121107	-1349	-1261.5	-1390.5	-1225.5	
@IAAA-121109	-1286	-1212	-1372	-1128	
@IAAA-180502	-1264.5	-1194	-1288.5	-1125.5	
@IAAA-132368	-1227	-1128.5	-1258.5	-1123	
@IAAA-132369	-1351.5	-1261.5	-1387.5	-1228	
@TKA-19402	-1186	-1054.5	-1204.5	-1030.5	
@End B1	-1104.5	-1070	-1118	-1053	
@Start C12	-2888.5	-2879	-2892.5	-2875.5	
@Combination40	-2877	-2857	-2886	-2838.5	
@PLD-4816	-2874.5	-2853.5	-2883	-2834.5	
@YU-926	-2876	-2855	-2885	-2835.5	
@MTC-4037	-2886	-2859	-2900.5	-2838	
@IAAA-32085	-2868	-2839.5	-2877.5	-2821	
@BETA-197424	-2879	-2852	-2890	-2833.5	
@MTC-5392	-2871.5	-2846	-2882	-2827	
@IAAA-32075	-2868	-2839.5	-2877.5	-2821	
@IAAA-32067	-2886.5	-2862	-2899.5	-2842	
@PLD-4443	-2867	-2843	-2877	-2828.5	
@MTC-4714	-2858.5	-2829	-2868	-2817.5	
@IAAA-32066	-2863	-2833.5	-2872.5	-2818.5	
@PLD-4827	-2867	-2843	-2877	-2828	
@PLD-4811	-2858.5	-2834.5	-2866	-2819.5	
@PLD-4812	-2869	-2844	-2878	-2829.5	
@PLD-4813	-2884	-2864	-2893.5	-2851	
@PLD-4814	-2874.5	-2859	-2884	-2839	
@PLD-4807	-2869.5	-2849.5	-2877.5	-2833.5	
@PLD-4808	-2900.5	-2884.5	-2908.5	-2877	
@PLD-4809	-2884.5	-2869	-2891.5	-2858.5	
@PLD-4810	-2859.5	-2839	-2871.5	-2823.5	
@BETA-159738	-2894	-2869	-2905.5	-2854.5	
@BETA-161107	-2865	-2838.5	-2875.5	-2820.5	
@MTC-8745	-2896.5	-2860	-2916	-2836.5	
@BETA-167755	-2883	-2857	-2895	-2836.5	
@BETA-159731	-2881	-2855	-2893.5	-2834	
@BETA-167754	-2883	-2857	-2894.5	-2836	
@BETA-159729	-2877	-2850.5	-2889.5	-2830	
@BETA-161108	-2888.5	-2863.5	-2902	-2846.5	
@BETA-171259	-2877	-2850.5	-2889.5	-2830	
@BETA-154807	-2877	-2850.5	-2889.5	-2830	
@BETA-154806	-2879	-2852	-2890	-2833.5	
@BETA-154803	-2886.5	-2862	-2899.5	-2842	
@IAAA-90766	-2875	-2849.5	-2887.5	-2829.5	
@YU-407	-2894	-2878.5	-2903.5	-2871.5	
@YU-408	-2897	-2880	-2905.5	-2874.5	
@YU-410	-2883	-2860.5	-2894	-2842	
@YU-411	-2920.5	-2901	-2931	-2891.5	
@YU-412	-2904	-2887.5	-2914	-2879.5	
@YU-413	-2895	-2879.5	-2904	-2873	
@YU-414	-2874.5	-2853.5	-2883.5	-2834.5	
@YU-418	-2871	-2849	-2879.5	-2831	
@YU-419	-2860	-2838	-2870.5	-2821	
@YU-420	-2890	-2874.5	-2899	-2863.5	
@YU-1805	-2892.5	-2876.5	-2901.5	-2869	
@YU-1806	-2872.5	-2849.5	-2879.5	-2832.5	
@YU-1808	-2874.5	-2854	-2883.5	-2834.5	
@YU-1809	-2869	-2844	-2878	-2829	
@YU-1810	-2875.5	-2855.5	-2884.5	-2835	
@YU-1811	-2875	-2853	-2884.5	-2833.5	
@YU-1812	-2882	-2863	-2892.5	-2849	
@TKA-17451	-2871.5	-2847	-2881.5	-2829.5	
@TKA-17452	-2884.5	-2864	-2896.5	-2848	
@IAAA-40501	-2864.5	-2834.5	-2874	-2819	
@IAAA-40500	-2865	-2839	-2875.5	-2820.5	
@PLD-4440	-2866.5	-2843	-2877	-2828.5	
@IAAA-31596	-2871	-2847	-2880.5	-2829.5	
@BETA-159261	-2886.5	-2862	-2899.5	-2841.5	
@BETA-159262	-2886.5	-2862	-2899.5	-2842	
@BETA-161101	-2875	-2849.5	-2887.5	-2829	
@BETA-159264	-2877	-2850.5	-2889.5	-2830	
@MTC-4334	-2877.5	-2852.5	-2888	-2833	
@BETA-159265	-2872	-2845	-2884	-2824	
@BETA-159266	-2859	-2828	-2869	-2817.5	
@MTC-4335	-2876	-2852	-2887	-2832	
@BETA-159267	-2883	-2857	-2894.5	-2836	
@BETA-159268	-2884.5	-2859.5	-2897	-2839	
@BETA-167503	-2881	-2855	-2893.5	-2834.5	
@BETA-159269	-2869.5	-2841	-2879.5	-2819.5	
@BETA-167433	-2884.5	-2859	-2897	-2839	
@BETA-159270	-2872	-2845	-2884	-2824	
@BETA-159271	-2879	-2852	-2890	-2833	
@MTC-4897	-2869.5	-2844.5	-2881	-2824	
@MTC-4898	-2889	-2861.5	-2902.5	-2842	
@BETA-167435	-2879	-2852	-2890	-2833.5	
@MTC-4899	-2882	-2856	-2894.5	-2834.5	
@BETA-158770	-2886	-2859	-2900.5	-2838	
@MTC-4900	-2884	-2854	-2897.5	-2834	
@BETA-160115	-2874.5	-2844.5	-2887.5	-2825	
@BETA-160329	-2884.5	-2859.5	-2897	-2839	
@BETA-183452	-2896.5	-2874.5	-2909	-2859.5	
@BETA-163295	-2908.5	-2884.5	-2920.5	-2875	
@YU-986	-2869.5	-2845	-2878	-2830	
@YU-987	-2883.5	-2864	-2893	-2851.5	
@YU-992	-2861	-2838	-2872	-2821.5	
@PLD-4478	-2884.5	-2864.5	-2896.5	-2849.5	
@BETA-160330	-2886.5	-2862	-2899.5	-2841.5	
@IAAA-30270	-2890	-2863	-2904.5	-2842	
@MTC-11305	-2867	-2840	-2877	-2822.5	
@MTC-11306	-2889.5	-2865	-2900.5	-2851.5	
@MTC-11037	-2887.5	-2864.5	-2899.5	-2849.5	
@MTC-11308	-2874.5	-2849	-2885.5	-2830	
@MTC-11309	-2897.5	-2878.5	-2910	-2869.5	
@MTC-11310	-2879.5	-2854.5	-2890	-2835	
@MTC-11311	-2885	-2863	-2898	-2843.5	
@MTC-11312	-2873	-2846	-2883.5	-2827.5	
@MTC-11313	-2876	-2852	-2887	-2832.5	
@BETA-188168	-2879	-2852	-2890	-2833.5	
@BETA-163458	-2875	-2849.5	-2887.5	-2829.5	
@BETA-163459	-2865	-2838.5	-2875.5	-2820.5	
@IAAA-160602	-2905	-2888.5	-2915.5	-2880	
@IAAA-160604	-2909.5	-2889.5	-2919	-2881.5	
@End C12	-2854	-2843	-2862	-2832	
@Start C9	-3114	-3084.5	-3130.5	-3074	
@YU-923	-3086	-2986.5	-3093	-2950	
@IAAA-40511	-3118	-3027	-3170.5	-3013.5	
@MTC-4894	-3086	-3000.5	-3107.5	-2941.5	
@MTC-4895	-3089.5	-3020	-3114	-2957.5	
@MTC-4896	-3095.5	-3024.5	-3133.5	-2964.5	
@MTC-4359	-3090	-3021.5	-3117	-2960	
@BETA-164146	-3086.5	-3011.5	-3102	-2952	
@BETA-164148	-3089	-3015	-3106.5	-2954.5	
@BETA-164147	-3085.5	-2983.5	-3094.5	-2945	
@BETA-191843	-3098.5	-3024.5	-3137	-2967.5	
@MTC-4584	-3083.5	-2974.5	-3092.5	-2934	
@MTC-4585	-3086	-2998	-3099.5	-2945.5	
@IAAA-90770	-3081.5	-2974.5	-3090	-2933	
@BETA-157910	-3098	-3024.5	-3136.5	-2968	
@BETA-157911	-3104.5	-3025	-3169.5	-2999.5	
@MTC-4902	-3134.5	-3029	-3176	-3019	
@BETA-157912	-3125.5	-3028	-3172.5	-3017	
@BETA-157914	-3125	-3028	-3172	-3017	
@MTC-4903	-3089	-3015.5	-3106.5	-2954.5	
@BETA-157915	-3114	-3025	-3170.5	-3007.5	
@BETA-157916	-3089.5	-3023.5	-3120	-2962.5	
@BETA-157917	-3118.5	-3027	-3170.5	-3013.5	
@BETA-157918	-3083.5	-2976.5	-3092	-2941	
@BETA-157920	-3125	-3028	-3172.5	-3017	
@BETA-157922	-3104.5	-3024.5	-3170.5	-2999.5	
@BETA-163299	-3085.5	-2984	-3094.5	-2945.5	
@BETA-157923	-3082.5	-2975.5	-3091	-2938	
@MTC-4904	-3083.5	-2974.5	-3091.5	-2939.5	
@MTC-4905	-3094	-3024	-3128.5	-2963	
@BETA-166518	-3083.5	-2976.5	-3092	-2940.5	
@BETA-161099	-3089	-3015	-3106.5	-2954	
@IAAA-31119	-3089.5	-3009.5	-3110	-2949	
@MTC-5566	-3131.5	-3031	-3173.5	-3021.5	
@BETA-159258	-3093.5	-3024	-3128.5	-2963	
@BETA-161104	-3146.5	-3099	-3194.5	-3028.5	
@BETA-159741	-3086	-2994	-3096.5	-2949	
@YU-998	-3095	-3025.5	-3120	-3006.5	
@BETA-167423	-3084	-2976.5	-3092	-2940.5	
@PLD-5290	-3083.5	-2979	-3089.5	-2945.5	
@PLD-5291	-3077	-2974.5	-3084.5	-2922	
@MTC-5556	-3094	-3024.5	-3124	-2969	
@MTC-5558	-3083.5	-2974.5	-3091.5	-2939.5	
@MTC-5559	-3122	-3027.5	-3174	-3015	
@MTC-5560	-3104.5	-3024	-3162.5	-2968.5	
@MTC-5561	-3086	-2994.5	-3096.5	-2949	
@BETA-164504	-3090	-3020	-3114	-2958	
@MTC-5221	-3086	-2999	-3097.5	-2949	
@MTC-5222	-3091.5	-3020	-3121	-2957	
@PLD-4473	-3109	-3026	-3170	-3009.5	
@PLD-5307	-3098	-3027	-3120.5	-3015.5	
@IAAA-160572	-3123	-3029.5	-3170	-3022	
@IAAA-160573	-3092	-3025	-3118.5	-2972	
@IAAA-160584	-3086.5	-3009	-3094.5	-2959	
@IAAA-160589	-3086	-3016.5	-3097	-2963.5	
@IAAA-160590	-3086.5	-3004	-3094.5	-2952.5	
@IAAA-160603	-3150	-3114	-3203.5	-3095	
@TKA-18387	-3086.5	-3006.5	-3093	-2958	
@IAAA-180508	-3139	-3038.5	-3180	-3026	
@TKA-19171	-3124.5	-3029.5	-3170	-3022.5	
@End C9	-3021.5	-2986	-3040	-2964.5	
@Start C11	-3054.5	-2999.5	-3092.5	-2976.5	
@YU-3927	-3115	-3024.5	-3264	-3014.5	
@MTC-4036	-3001	-2910	-3082.5	-2893	
@MTC-4303	-2901.5	-2789.5	-2912	-2704.5	
@IAAA-32073	-3025	-2921.5	-3086.5	-2912.5	
@PLD-4442	-2873.5	-2747	-2878	-2682.5	
@BETA-209313	-3130	-2940.5	-3228.5	-2921	
@BETA-159728	-2891.5	-2762.5	-2902	-2697.5	
@BETA-163297	-3002	-2902	-3075	-2887.5	
@YU-4535	-2882	-2774	-2888.5	-2702.5	
@IAAA-90765	-3129.5	-2941	-3228.5	-2921	
@IAAA-90767	-2910	-2874.5	-3006	-2752.5	
@IAAA-90768	-2923.5	-2879.5	-3010.5	-2872.5	
@YU-415	-2864	-2726.5	-2872.5	-2639.5	
@YU-1807	-2888	-2774.5	-2895	-2703	
@BETA-157913	-2903	-2779.5	-2915	-2702.5	
@BETA-158197	-2881	-2761.5	-2890	-2689.5	
@TKA-17453	-2999.5	-2914.5	-3077.5	-2900.5	
@TKA-17227	-3024	-2925	-3084.5	-2918	
@IAAA-30026	-2875.5	-2745	-2882.5	-2668.5	
@IAAA-30027	-3069.5	-2927.5	-3114.5	-2914.5	
@BETA-171635	-3130.5	-2939.5	-3228.5	-2921	
@BETA-171636	-2878.5	-2757.5	-2887.5	-2682	
@BETA-165959	-3025	-2921.5	-3086.5	-2912.5	
@BETA-167426	-3006.5	-2918	-3082	-2905	
@PLD-4462	-3001.5	-2894.5	-3008	-2892	
@IAAA-31607	-3167	-3027	-3249	-3018.5	
@YU-988	-2878	-2757.5	-2883.5	-2697	
@YU-991	-2880	-2765	-2888	-2697.5	
@YU-997	-2870.5	-2729.5	-2875	-2672	
@MTC-6595	-2902.5	-2768	-2923	-2675	
@MTC-6596	-2873	-2730.5	-2878.5	-2665	
@PLD-4479	-2889	-2773.5	-2899	-2700	
@IAAA-30031	-3001	-2878.5	-3083	-2768.5	
@IAAA-30032	-3024.5	-2921.5	-3086.5	-2912.5	
@PLD-5308	-3109	-3023	-3261.5	-2934.5	
@PLD-5326	-2901.5	-2883.5	-2913	-2875	
@PLD-5327	-2888	-2774.5	-2895	-2703	
@PLD-5339	-3002.5	-2908.5	-3021.5	-2899	
@IAAA-160566	-3004.5	-2898	-3012.5	-2894.5	
@IAAA-160586	-3094.5	-2940.5	-3102.5	-2924.5	
@IAAA-160588	-2899.5	-2874.5	-2910.5	-2764	
@End C11	-2831	-2774	-2854	-2737.5	
@Start C13	-2606.5	-2579.5	-2621	-2568	
@Combination41	-2572	-2493	-2596.5	-2472.5	
@IAAA-30475	-2569	-2488.5	-2615	-2465	
@IAAA-30474	-2565	-2465	-2579.5	-2411.5	
@PLD-4857	-2611.5	-2497	-2628.5	-2489	
@PLD-4854	-2467	-2425.5	-2473.5	-2373.5	
@PLD-4860	-2561.5	-2472	-2569	-2464.5	
@PLD-4858	-2462.5	-2421	-2469	-2373.5	
@PLD-4859	-2555	-2464.5	-2568	-2454.5	
@PLD-4861	-2554.5	-2455	-2566	-2405.5	
@PLD-4864	-2583.5	-2491.5	-2615.5	-2488	
@PLD-4863	-2562	-2474.5	-2569.5	-2465.5	
@PLD-4865	-2560.5	-2470	-2568	-2463	
@PLD-4866	-2463.5	-2420.5	-2469.5	-2373	
@PLD-4867	-2554.5	-2458.5	-2567.5	-2409.5	
@MTC-5214	-2464.5	-2419.5	-2473.5	-2367.5	
@PLD-4176	-2567.5	-2491.5	-2575	-2475.5	
@PLD-4177	-2627	-2574.5	-2665	-2499.5	
@PLD-4178	-2564	-2480	-2570.5	-2469.5	
@PLD-4179	-2564.5	-2485.5	-2570	-2472	
@PLD-4180	-2579	-2491.5	-2616	-2485	
@PLD-4181	-2598	-2495	-2624.5	-2487.5	
@PLD-4182	-2566	-2491	-2573.5	-2474.5	
@PLD-4183	-2564	-2479.5	-2570.5	-2470	
@PLD-4184	-2579	-2491.5	-2615.5	-2483.5	
@PLD-4165	-2617.5	-2499.5	-2656.5	-2490	
@PLD-4166	-2627	-2574.5	-2665.5	-2499	
@PLD-4168	-2615	-2500.5	-2654.5	-2490	
@PLD-4831	-2569.5	-2492	-2577.5	-2475	
@PLD-4446	-2644.5	-2577	-2686.5	-2570.5	
@IAAA-32074	-2565.5	-2479	-2580.5	-2460	
@PLD-4445	-2555	-2468	-2565	-2462.5	
@IAAA-32070	-2599	-2492.5	-2637	-2472	
@PLD-5177	-2611.5	-2497	-2628.5	-2489	
@PLD-5175	-2571	-2492.5	-2581	-2474	
@PLD-5176	-2555	-2461.5	-2568.5	-2445.5	
@MTC-7588	-2620	-2499	-2659	-2489	
@PLD-4467	-2483	-2433	-2562.5	-2394	
@BETA-160110	-2625.5	-2499	-2664.5	-2488	
@BETA-165957	-2564.5	-2473.5	-2578	-2456.5	
@BETA-159739	-2636.5	-2504	-2684.5	-2491	
@BETA-159735	-2625.5	-2499	-2664.5	-2488.5	
@MTC-9121	-2568	-2485.5	-2595.5	-2464.5	
@MTC-9122	-2562.5	-2450.5	-2570	-2404.5	
@MTC-9123	-2637.5	-2573	-2684	-2494.5	
@MTC-8739	-2597.5	-2489.5	-2666	-2454.5	
@BETA-187222	-2568.5	-2488.5	-2597	-2465.5	
@BETA-171775	-2588.5	-2491.5	-2625.5	-2475.5	
@MTC-3306	-2574.5	-2491.5	-2614.5	-2473	
@TKA-17224	-2579.5	-2494	-2617	-2487.5	
@TKA-17225	-2575.5	-2494	-2613.5	-2484	
@BETA-200454	-2568	-2488.5	-2597	-2465.5	
@MTC-4336	-2477.5	-2411	-2564	-2371	
@BETA-159272	-2607.5	-2493	-2633.5	-2477	
@YU-1011	-2626.5	-2573.5	-2669	-2496	
@YU-3936	-2643	-2578.5	-2679	-2573.5	
@YU-3937	-2638.5	-2577	-2679.5	-2570.5	
@YU-3939	-2625.5	-2576	-2664.5	-2501.5	
@MTC-4360	-2568.5	-2489	-2597	-2465.5	
@PLD-4646	-2562	-2474.5	-2569.5	-2465.5	
@PLD-4647	-2459.5	-2418.5	-2467	-2370	
@TKA-19323	-2568.5	-2491	-2583	-2469.5	
@End C13	-2487.5	-2461.5	-2498	-2447	
@Start C10	-3081	-3049.5	-3099.5	-3035.5	
@MTC-8487	-3073.5	-2953	-3102	-2921	
@MTC-8488	-3152	-3101.5	-3207.5	-3028	
@MTC-8491	-3052.5	-2932.5	-3110.5	-2891	
@MTC-4302	-3140	-3017	-3172.5	-2932	
@TKA-17523	-3151.5	-3111	-3205	-3096.5	
@IAAA-32068	-3029.5	-2931	-3084.5	-2919	
@IAAA-32069	-3075	-2955	-3096	-2924.5	
@PLD-4444	-3079	-2940.5	-3085.5	-2929.5	
@BETA-159733	-3029.5	-2930.5	-3084	-2918.5	
@BETA-165954	-3022	-2935	-3082	-2910.5	
@BETA-191841	-3095	-2967.5	-3113	-2925.5	
@BETA-193769	-3042	-2935.5	-3089.5	-2920	
@BETA-191842	-3005	-2880	-3014.5	-2875.5	
@BETA-154804	-3063	-2949.5	-3091.5	-2923.5	
@BETA-154800	-3018.5	-2937	-3082.5	-2899	
@IAAA-90769	-3016	-2914	-3081.5	-2894.5	
@YU-409	-3080	-2958.5	-3089	-2929.5	
@YU-417	-3096	-3018	-3117	-2933	
@IAAA-31120	-2890.5	-2856	-2906.5	-2782.5	
@MTC-5107	-3085.5	-2962.5	-3097.5	-2927.5	
@IAAA-30068	-3016	-2914.5	-3081.5	-2894.5	
@BETA-171634	-3087	-2959	-3103	-2924.5	
@BETA-168190	-3018.5	-2933	-3082.5	-2899	
@IAAA-100003	-3008	-2892	-3014	-2888.5	
@IAAA-100004	-3012.5	-2910.5	-3023.5	-2899	
@IAAA-100005	-3010.5	-2897	-3015	-2894.5	
@IAAA-100006	-3008	-2891.5	-3014	-2888.5	
@IAAA-100007	-3014.5	-2919	-3075.5	-2902.5	
@IAAA-100008	-3017	-2942	-3079.5	-2906	
@IAAA-100009	-3016.5	-2942	-3080	-2906	
@IAAA-100010	-3014.5	-2919	-3075.5	-2902.5	
@IAAA-100011	-3017	-2942	-3080	-2906	
@IAAA-100012	-3014.5	-2919	-3075.5	-2902.5	
@BETA-167427	-3020	-2937	-3083	-2904.5	
@BETA-167425	-3029.5	-2931.5	-3084.5	-2919	
@BETA-167424	-3029	-2928	-3086.5	-2912	
@YU-1006	-2876	-2846	-2885	-2780	
@YU-1007	-3021	-2940.5	-3083.5	-2914	
@YU-1008	-3018	-2943	-3082.5	-2911.5	
@YU-993	-3080	-2956.5	-3088	-2930	
@YU-994	-3088	-3013.5	-3097.5	-2933	
@MTC-5109	-3110	-3017	-3162.5	-2928.5	
@MTC-5110	-3014.5	-2907.5	-3079.5	-2890	
@PLD-5289	-3002.5	-2892	-3012	-2887.5	
@BETA-166523	-3023.5	-2928.5	-3082	-2905.5	
@BETA-167421	-3010.5	-2888.5	-3019	-2882.5	
@BETA-188169	-3020	-2937.5	-3082.5	-2904.5	
@PLD-5330	-3089.5	-2969	-3096.5	-2932.5	
@IAAA-160565	-3074.5	-2939.5	-3084.5	-2926.5	
@IAAA-160567	-3093.5	-3018.5	-3110.5	-2934.5	
@IAAA-160569	-3017.5	-2941.5	-3082	-2908.5	
@IAAA-160571	-3018	-2941.5	-3082.5	-2909.5	
@IAAA-160574	-3080.5	-2958.5	-3090.5	-2930.5	
@IAAA-160585	-3117	-3026.5	-3174.5	-3018.5	
@IAAA-160587	-3101.5	-3023	-3169.5	-2943.5	
@TKA-19404	-3147	-3103	-3200	-3093.5	
@End C10	-2945	-2915.5	-2958	-2899	
@Start C234	-3359	-3344.5	-3366.5	-3198	
@IAAA-31584	-3355	-3339.5	-3365	-3194	
@BETA-190356	-3356	-3339.5	-3368.5	-3193	
@BETA-189582	-3354	-3337	-3363.5	-3193	
@BETA-160113	-3354	-3336.5	-3362.5	-3193.5	
@YU-2885	-3358.5	-3341	-3369	-3194	
@BETA-171632	-3352.5	-3336	-3359.5	-3192	
@YU-990	-3354	-3339	-3363.5	-3193.5	
@IAAA-31582	-3355	-3339.5	-3365	-3194	
@IAAA-30271	-3354.5	-3339	-3367	-3194	
@IAAA-30272	-3354.5	-3339.5	-3367.5	-3194	
@BETA-164506	-3354	-3338.5	-3364.5	-3193.5	
@BETA-184554	-3352.5	-3334.5	-3359	-3192	
@IAAA-160575	-3352.5	-3336.5	-3359.5	-3193	
@IAAA-160577	-3352	-3337	-3359.5	-3193.5	
@IAAA-160578	-3353	-3337	-3360.5	-3194	
@IAAA-170125	-3358	-3340	-3368	-3194	
@TKA-19942	-3351	-3336	-3358	-3194.5	
@End C234	-3348	-3332.5	-3354	-3191.5	
@Start C56	-3347.5	-3139.5	-3358.5	-3128	
@BETA-209315	-3337	-3128.5	-3355	-3116.5	
@MTC-4313	-3336	-3128	-3349	-3108.5	
@BETA-171629	-3216.5	-3128.5	-3349.5	-3105	
@BETA-171633	-3336.5	-3128	-3352	-3112	
@YU-989	-3211.5	-3131	-3359	-3121	
@BETA-166521	-3219	-3128.5	-3347	-3099.5	
@BETA-177286	-3336.5	-3127.5	-3348.5	-3109.5	
@BETA-164507	-3337	-3128.5	-3354.5	-3114.5	
@BETA-159758	-3336.5	-3128	-3355.5	-3113.5	
@BETA-159757	-3336.5	-3128	-3354	-3112	
@PLD-4458	-3332.5	-3126	-3341	-3097	
@PLD-4472	-3217.5	-3128	-3345	-3107.5	
@IAAA-160576	-3337	-3128.5	-3351	-3114.5	
@IAAA-160579	-3221.5	-3127	-3344	-3102	
@IAAA-160581	-3336.5	-3128	-3348.5	-3111	
@IAAA-160601	-3212.5	-3130	-3360	-3120	
@TKA-19403	-3213	-3129.5	-3352.5	-3118.5	
@TKA-19434	-3217	-3128	-3349	-3105.5	
@TKA-19435	-3212.5	-3129.5	-3359	-3119	
@End C56	-3201.5	-3118	-3337.5	-3106	
@Start C1	-3545	-3472.5	-3588	-3386	
@BETA-168197	-3495.5	-3359.5	-3511.5	-3345.5	
@TKA-17214	-3508.5	-3373.5	-3515.5	-3370	
@TKA-17215	-3517	-3379.5	-3524	-3373	
@TKA-17212	-3505.5	-3374	-3514.5	-3369.5	
@TKA-17217	-3517	-3379.5	-3524	-3372.5	
@BETA-158772	-3511.5	-3399	-3520.5	-3369.5	
@BETA-171771	-3498.5	-3369.5	-3514.5	-3360	
@PLD-4470	-3569	-3386	-3600	-3379.5	
@PLD-5312	-3484	-3345.5	-3492.5	-3332.5	
@IAAA-160599	-3495.5	-3368	-3510.5	-3358	
@End C1	-3436.5	-3349.5	-3485.5	-3317.5	
@Start K1	-2597.5	-2525	-2641	-2496	
@BETA-159740	-2455.5	-2332.5	-2470	-2229.5	
@MTC-5391	-2489.5	-2346.5	-2566	-2303	
@MTC-5216	-2450.5	-2233.5	-2457.5	-2209	
@BETA-168196	-2469.5	-2345.5	-2549	-2288.5	
@PLD-4484	-2332.5	-2208.5	-2448.5	-2196.5	
@BETA-160111	-2452	-2298.5	-2467.5	-2210.5	
@BETA-194399	-2567	-2476	-2619	-2464.5	
@BETA-165960	-2460.5	-2345.5	-2479.5	-2239.5	
@IAAA-11635	-2454.5	-2345.5	-2464.5	-2294.5	
@TKA-17009	-2543	-2408	-2561.5	-2346	
@TKA-17010	-2286.5	-2215.5	-2333	-2152	
@TKA-17011	-2451	-2348	-2462	-2299.5	
@YU-999	-2558.5	-2467	-2569.5	-2460	
@BETA-193771	-2451.5	-2289	-2464	-2209.5	
@MTC-6221	-2455.5	-2343.5	-2470	-2285	
@YU-2877	-2477	-2348.5	-2549	-2339.5	
@BETA-171776	-2618.5	-2489.5	-2668.5	-2471.5	
@YU-2878	-2559.5	-2469	-2569	-2463	
@YU-2879	-2554	-2456	-2564.5	-2347	
@BETA-162288	-2452	-2302.5	-2467.5	-2210.5	
@MTC-9897	-2455.5	-2343.5	-2470	-2285	
@YU-1024	-2634	-2503.5	-2826.5	-2492.5	
@YU-1025	-2622.5	-2502	-2666	-2492	
@YU-1026	-2571.5	-2487	-2581.5	-2471	
@YU-1027	-2555.5	-2465.5	-2568.5	-2458	
@YU-1803	-2635	-2574.5	-2829	-2495	
@YU-1804	-2695	-2583.5	-2840.5	-2574.5	
@MTC-4345	-2456	-2343.5	-2470	-2285	
@MTC-5562	-2464	-2343.5	-2546.5	-2231	
@IAAA-30263	-2550.5	-2345.5	-2568	-2300	
@TKA-18579	-2550.5	-2339.5	-2583.5	-2229.5	
@TKA-19101	-2565.5	-2455	-2571.5	-2345.5	
@TKA-19172	-2547	-2350.5	-2563	-2344	
@TKA-19944	-2120.5	-1984.5	-2131	-1957	
@TKA-19945	-2273.5	-2144.5	-2283	-2137	
@TKA-19946	-2191.5	-2058.5	-2195.5	-2038	
@TKA-19957	-2024	-1950.5	-2110.5	-1922.5	
@End K1	-2283	-2210.5	-2311	-2168.5	
@Start C78	-3338.5	-3259	-3382.5	-3223.5	
@Combination39	-3283.5	-3024.5	-3329	-3011.5	
@BETA-164145	-3094	-2966.5	-3309.5	-2912	
@IAAA-30037	-3305.5	-3039	-3330	-3022	
@BETA-189940	-3281.5	-3096.5	-3341	-3034.5	
@BETA-154808	-3283.5	-3002.5	-3323.5	-2930.5	
@PLD-5357	-3373.5	-3135.5	-3493.5	-3116	
@BETA-171631	-3261	-3012.5	-3314.5	-2929.5	
@BETA-171630	-3372	-3124	-3492	-3100	
@PLD-4448	-3281.5	-3024	-3325	-3016	
@BETA-162292	-3285	-3022	-3331.5	-2965.5	
@BETA-162293	-3274.5	-3099	-3348.5	-3039	
